symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
BRITANNIA,5365.0,-2.0717349639499862,39.06,13954.0,139571.0,120118.52315,49676.0,True,6
PREMIERENE,1053.0,0.7655502392344498,38.73,7365.0,67053.0,98545.733455,26382.0,True,6
GODREJPROP,2035.0,-6.0046189376443415,31.35,14271.0,40718.0,147651.93573,59791.0,True,6
KOTAKBANK,402.8,4.813947436898256,26.58,36122.0,129372.0,436180.0202,172007.0,True,6
TORNTPHARM,4896.5,-3.343927041591813,26.36,11148.0,42144.0,125616.1984875,53432.0,True,6
JSWSTEEL,1293.7,2.3092131277184693,26.08,20696.0,71724.0,408277.2380625,100057.0,True,6
AXISBANK,1245.8,-0.9855348911142976,26.03,57527.0,181135.0,624063.5555,278546.0,True,6
SHREECEM,24280.0,-10.882730776289227,24.85,6021.0,25816.0,82884.499215,30252.0,True,6
BHARTIARTL,1946.0,0.1853377265238832,24.06,44985.0,136212.0,603829.6403625,231938.0,True,6
PRESTIGE,1631.0,-4.0588235294117645,22.56,5081.0,39782.0,95914.164105,27608.0,True,6
ADANIENT,2997.0,-5.813953488372093,22.5,18262.0,61639.0,309361.4165043,99417.0,True,6
JSWENERGY,544.95,-4.226713532513173,22.21,8382.0,42121.0,120916.9641675,46120.0,True,6
TATACONSUM,1049.0,-2.3459318562651315,21.86,10677.0,36562.0,111253.13782,59510.0,True,6
GLENMARK,2317.9,3.9510269979370314,21.64,9839.0,41141.0,173807.3503875,55299.0,True,6
FEDERALBNK,361.0,1.9486020898051333,21.57,11994.0,49151.0,245282.25075,67608.0,True,6
EICHERMOT,8010.0,4.140934798153806,21.54,15562.0,128995.0,167052.41685,87806.0,True,6
UNITDSPR,1556.0,11.942446043165468,21.01,6383.0,39511.0,88173.83876,36757.0,True,6
CHOLAFIN,1862.9,5.57665060923775,20.99,7569.0,31317.0,161757.701625,43635.0,True,6
CUMMINSIND,5107.5,-9.078771695594126,20.38,8365.0,51241.0,161057.76074,49416.0,True,6
INDHOTEL,730.0,-0.8152173913043478,20.21,7197.0,22000.0,86818.4101,42805.0,True,6
UNOMINDA,1265.0,10.0,19.91,3524.0,13156.0,54955.39115,21221.0,True,5
MFSL,1585.0,2.9621930622320325,19.79,6462.0,30586.0,93697.46952,39110.0,True,5
COALINDIA,405.2,-6.051472293067476,18.75,20975.0,82529.0,210133.918845,132847.0,True,5
HYUNDAI,2218.8,13.720465378504448,18.18,5075.0,30799.0,73264.1262925,32986.0,True,5
AMBUJACEM,414.5,-5.795454545454546,18.06,18500.0,82861.0,249616.59576,120964.0,True,5
RADICO,4639.8,13.484162895927604,17.99,2463.0,20364.0,38151.26985,16152.0,True,5
GVT&D,4127.2,-9.13054008234439,17.92,8222.0,122727.0,108924.547075,54103.0,True,5
IOC,135.9,-4.5981045981045865,17.9,8875.0,31350.0,112833.7314,58466.0,True,5
CANBK,129.96,1.9294117647058888,17.83,14629.0,37132.0,213720.467625,96695.0,True,5
COCHINSHIP,1480.5,5.373665480427047,17.62,4644.0,37921.0,82423.3384,31007.0,True,5
SBILIFE,1792.9,-1.1086596800882464,17.51,5709.0,24693.0,70742.856225,38317.0,True,5
BAJFINANCE,1095.0,2.9135338345864663,17.46,26083.0,109896.0,419891.8995,175440.0,True,5
LT,4093.0,6.727509778357236,17.32,22789.0,128067.0,262114.2701975,154350.0,True,5
POLICYBZR,1795.2,14.34394904458599,17.32,6681.0,33402.0,111728.831305,45253.0,True,5
DMART,3906.0,-1.6120906801007555,17.17,9541.0,83990.0,127597.517445,65097.0,True,5
ADANIENSOL,1541.9,-11.906530309089865,16.92,7837.0,36509.0,206525.8396575,54145.0,True,5
FORTIS,907.1,-6.388028895768832,16.86,5199.0,20415.0,71790.8238525,36041.0,True,5
HDFCAMC,2610.0,0.8500772797527048,16.85,6368.0,48646.0,133374.95898,44167.0,True,5
OIL,475.0,5.555555555555555,16.66,3406.0,15183.0,64588.5254,23851.0,True,5
ICICIBANK,1420.0,-3.164211674849979,16.56,38933.0,153704.0,635138.5922,274099.0,True,5
BANKBARODA,247.0,-0.3831417624521027,16.53,13421.0,54554.0,194129.2199925,94626.0,True,5
NYKAA,334.0,0.526711813393529,16.45,4059.0,20099.0,114569.7934375,28739.0,True,5
INDUSTOWER,375.75,-7.564575645756458,16.41,14413.0,53178.0,188819.87618,102249.0,True,5
BIOCON,415.55,-4.471264367816089,16.41,6359.0,25942.0,133150.89575,45113.0,True,5
BPCL,311.0,-2.047244094488189,16.3,5202.0,22385.0,62004.2550125,37108.0,True,5
CROMPTON,252.0,-2.3255813953488373,16.26,8216.0,78529.0,119905.75241,58745.0,True,5
TVSMOTOR,4390.0,14.005245799465037,16.18,12597.0,55882.0,208397.860545,90453.0,True,5
TECHM,1584.0,0.6289308176100687,15.95,7942.0,43517.0,205290.15276,57750.0,True,5
VMM,103.43,-9.112478031634438,15.66,2811.0,19059.0,40916.859615,20759.0,True,5
