symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
UDS,212.75,59.793680748169855,30.46001079525168,Buy,10.244584931080947,True,6
SYNCOMF,15.46,64.59775748473874,33.99925286114822,Strong buy,14.349112426035513,True,6
TATACAP,366.15,55.11804869782607,26.23199149444286,Buy,3.7399065023374383,True,6
SABAR,6.65,60.601358905688045,29.49577341194601,Buy,41.48936170212767,True,6
ORTEL,2.1,62.48583932212931,45.53671774736952,Buy,16.666666666666668,True,6
TVSMOTOR,4390.0,66.37921679687912,47.085502187608704,Strong buy,22.277310456242,True,6
GREENLEAF,121.8,60.47074742504324,32.58158405543389,Strong buy,24.28571428571428,True,6
HAL,4998.0,66.3263857922228,33.31959099221361,Buy,11.438127090301004,True,6
BAJAJ_AUTO,11793.0,67.08488511390476,55.09956934017639,Buy,12.04750593824228,True,6
BAJAJFINSV,2016.0,58.48114126924969,26.400400933425832,Buy,8.679245283018869,True,6
ETERNAL,327.95,69.43396253194422,37.73721723686218,Strong buy,14.667832167832165,True,6
INDORAMA,61.29,63.16019808949908,32.51308977762516,Strong buy,25.234981610134867,True,6
PURPLEUTED,391.65,59.19954848206128,25.225061664267876,Buy,1.4768752429071097,True,6
HYUNDAI,2227.0,65.46504503624485,38.87611282017166,Strong buy,12.896684578728586,True,6
ABB,7479.0,50.444579619741646,31.70477045761167,Buy,-0.6178991429140921,True,6
HEROMOTOCO,5740.5,64.92869712009511,49.00022832230171,Buy,14.580838323353293,True,6
MPSLTD,2917.4,66.93214367571878,62.99075601667876,Buy,41.51144741948002,True,6
ARTEMISMED,321.3,67.86049775172694,41.291686079633735,Strong buy,18.95594224361347,True,6
GUJALKALI,676.85,53.59771754055359,38.7738909127059,Buy,10.968112140339368,True,6
VRLLOG,295.45,69.18432588248096,54.069693911482,Buy,28.11117856213684,True,6
PDSL,370.15,54.45397473646906,33.243067079434226,Buy,1.07864554888039,True,6
ELLEN,324.35,64.19602784154371,27.91496006908652,Buy,12.037996545768577,True,6
FORCAS,205.4,68.27344193732398,44.92024924559407,Buy,40.68493150684933,True,6
SHEETAL,327.1,59.54075366252162,30.617532973041108,Buy,11.638225255972705,True,6
QUESS,338.25,65.15977975434495,45.45521373044638,Buy,14.157948025649675,True,6
