symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
ORTEL,2.1,62.48583932212931,45.53671774736952,Buy,16.666666666666668,True,6
M&M,3424.8,58.329503032182615,32.15388146004375,Buy,8.592808675248905,True,6
TATACAP,366.15,55.11804869782607,26.23199149444286,Buy,3.7399065023374383,True,6
ALLCARGO,10.51,69.73235682830813,38.910872839060985,Strong buy,30.55900621118011,True,6
ABB,7479.0,50.444579619741646,31.70477045761167,Buy,-0.6178991429140921,True,6
ARTEMISMED,321.3,67.86049775172694,41.291686079633735,Strong buy,18.95594224361347,True,6
GUJALKALI,676.85,53.59771754055359,38.7738909127059,Buy,10.968112140339368,True,6
SOTL,688.55,55.470456364716696,36.34256392294623,Buy,15.985850248462896,True,6
TAURIAN,457.25,68.89632875501528,38.28341673986576,Buy,18.766233766233768,True,6
COMMITTED,347.4,56.97978799251945,28.92342990227118,Buy,1.282798833819235,True,6
FORCAS,205.4,68.27344193732398,44.92024924559407,Buy,40.68493150684933,True,6
SHEETAL,327.1,59.54075366252162,30.617532973041108,Buy,11.638225255972705,True,6
SANGINITA,59.38,55.81445018865719,48.99483879831488,Buy,2.2206920296092254,True,6
MPSLTD,2917.4,66.93214367571878,62.99075601667876,Buy,41.51144741948002,True,6
SAHYADRI,374.9,69.10019143147564,50.48343224320979,Buy,32.45009715597949,True,6
ATALREAL,33.45,51.85315057249935,32.86445916677824,Buy,10.105332455562884,True,6
MUTHOOTCAP,252.76,61.023517247924254,35.72024596293399,Buy,17.018518518518515,True,6
UYFINCORP,20.22,58.61317215433679,32.45270346948995,Buy,18.52286049237984,True,6
ASAHISONG,359.6,58.49947735298446,41.69841021531212,Buy,28.24536376604852,True,6
EMUDHRA,550.0,67.78518840017234,42.93730646130832,Buy,20.021822149481725,True,6
EASTSILK,64.2,59.190911097201365,27.591943322015798,Buy,32.07159020777619,True,6
UNITDSPR,1544.0,63.37910118174493,42.88453272923823,Strong buy,10.285714285714286,True,6
BURNPUR,14.94,62.36874488166736,35.06823643495296,Buy,143.71941272430666,True,6
MWL,41.17,61.33609796131984,31.181747726502035,Buy,9.49468085106383,True,6
CYBERMEDIA,16.56,54.714514112613216,34.962620956793266,Strong buy,2.2222222222222188,True,6
