metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.68,95.5,0.2,Yahoo Finance,2026-08-21
GOLD,GC=F,4642.8,4516.3,2.8,Yahoo Finance,2026-08-21
SILVER,SI=F,69.52,68.03,2.2,Yahoo Finance,2026-08-21
CRUDE_WTI,CL=F,87.14,87.83,-0.79,Yahoo Finance,2026-08-21
CRUDE_BRENT,BZ=F,94.18,93.78,0.43,Yahoo Finance,2026-08-21
COPPER,HG=F,6.61,6.46,2.33,Yahoo Finance,2026-08-21
NAT_GAS,NG=F,2.76,2.73,1.06,Yahoo Finance,2026-08-21
DOLLAR_INDEX,DX-Y.NYB,98.67,98.9,-0.23,Yahoo Finance,2026-08-21
BITCOIN,BTC-USD,77040.0,73032.76,5.49,Yahoo Finance,2026-08-21
US_SP500,^GSPC,7641.16,7707.98,-0.87,Yahoo Finance,2026-08-20
US_NASDAQ,^IXIC,26067.17,26331.09,-1.0,Yahoo Finance,2026-08-20
US_DOW,^DJI,52759.21,53463.05,-1.32,Yahoo Finance,2026-08-20
US_VIX,^VIX,15.5,16.01,-3.19,Yahoo Finance,2026-08-21
US_5Y_YIELD,^FVX,4.38,4.39,-0.25,Yahoo Finance,2026-08-21
US_10Y_YIELD,^TNX,4.69,4.7,-0.04,Yahoo Finance,2026-08-21
US_30Y_YIELD,^TYX,5.24,5.24,0.15,Yahoo Finance,2026-08-21
NIKKEI,^N225,66016.36,66216.79,-0.3,Yahoo Finance,2026-08-21
HANG_SENG,^HSI,26009.46,25698.49,1.21,Yahoo Finance,2026-08-21
SHANGHAI,000001.SS,3905.2,3903.72,0.04,Yahoo Finance,2026-08-21
KOSPI,^KS11,6912.95,6852.58,0.88,Yahoo Finance,2026-08-21
TAIWAN,^TWII,45224.29,44933.74,0.65,Yahoo Finance,2026-08-21
ASX200,^AXJO,9058.9,9083.8,-0.27,Yahoo Finance,2026-08-21
FTSE,^FTSE,10773.28,10748.2,0.23,Yahoo Finance,2026-08-21
DAX,^GDAXI,26059.7,25983.04,0.3,Yahoo Finance,2026-08-21
EURO_STOXX50,^STOXX50E,6444.99,6422.06,0.36,Yahoo Finance,2026-08-21
EM_ETF,EEM,66.62,66.11,0.77,Yahoo Finance,2026-08-20
INDIA_ETF,INDA,49.55,49.54,0.02,Yahoo Finance,2026-08-20
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
