symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
ARTEMISMED,321.3,14,18.95594224361347,17.98,17.72,43.86,,8.0,10.898837112425548,304.95,337.36,False,0,Strong buy,Health Services
NYKAA,330.35,14,1.7087438423645354,0.73,3.34,61.7,-5.23,5.34,7.830005581758496,318.6,346.87,False,0,Buy,Retail Trade
THELEELA,539.7,14,10.142857142857151,9.16,11.77,68.04,,11.85,18.045398023094595,512.63,566.69,False,0,Strong buy,Consumer Services
AUSOMENT,145.51,14,10.368628640776688,9.39,8.48,63.18,,22.33,7.663899410396415,134.01,152.79,False,0,Buy,Finance
GAEL,183.36,14,27.777003484320566,26.8,29.41,44.76,,7.98,7.054313839193649,172.78,192.53,False,2,Strong buy,Consumer Non-Durables
SAMBHV,131.38,14,10.171907756813413,9.19,14.58,44.22,,7.57,5.1716571148642965,123.62,137.95,False,0,Strong buy,Non-Energy Minerals
MAHSEAMLES,610.6,14,4.429622028390623,3.45,8.84,71.21,,13.0,14.887735169360296,588.27,641.13,False,0,Buy,Non-Energy Minerals
WESTLIFE,594.5,14,31.818181818181817,30.84,33.45,63.17,,30.36,24.23050084552716,558.15,624.22,False,0,Strong buy,Consumer Services
VOLTAMP,10313.5,14,7.994764397905759,7.01,8.97,51.16,,24.72,276.6631721284182,9898.51,10829.18,False,0,Strong buy,Producer Manufacturing
LALPATHLAB,1889.4,14,11.337654684737776,10.36,10.1,57.78,,6.62,52.21453160484758,1811.08,1983.87,False,0,Buy,Health Services
BCLIND,37.19,14,5.02682857949732,4.05,6.66,44.2,,88.22,1.4459129045330674,35.02,39.05,False,0,Strong buy,Consumer Non-Durables
ARIHANT,1035.4,14,16.737132871075037,15.76,3.96,49.96,,18.31,66.47448026173977,935.69,1087.17,False,0,Buy,Finance
IIFL,636.7,14,14.165321857629548,13.19,12.28,47.03,,10.32,17.522101748692382,610.42,668.54,False,0,Strong buy,Finance
5PAISA,390.9,14,2.3834468308014576,1.4,0.49,45.73,,6.66,16.745555846285214,365.78,410.44,False,0,Buy,Finance
PNBHOUSING,1175.5,14,7.263436444931098,6.28,5.37,45.99,7.78,9.75,32.41094515938345,1126.88,1234.28,False,0,Strong buy,Finance
INDGN,566.7,14,11.314083677077198,10.33,10.07,79.29,,9.52,17.448663499439245,540.53,595.04,False,0,Strong buy,Health Technology
ETERNAL,327.95,14,14.667832167832165,13.69,7.23,64.15,2.2,12.35,8.197744608453831,315.65,344.35,False,0,Strong buy,Technology Services
IDFCFIRSTB,85.84,14,4.964539007092201,3.98,4.31,53.48,0.64,6.97,1.4807344476925235,83.62,90.13,False,0,Strong buy,Finance
TMB,869.7,14,7.3836276083467185,6.4,6.73,51.29,,5.44,26.42491094599006,830.06,913.18,False,0,Buy,Finance
SHRIPISTON,4513.8,13,6.407355021216412,5.43,5.01,71.14,,7.45,149.8735217505138,4288.99,4739.49,False,0,Buy,Producer Manufacturing
