symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
ETERNAL,328.0,15,13.968033356497564,12.37,6.97,68.56,13.19,12.33,8.15504856499284,315.77,344.4,False,0,Strong buy,Technology Services
IDFCFIRSTB,86.75,15,6.637984019668108,5.04,4.57,61.14,13.94,5.85,1.4578248442859143,84.56,91.09,False,0,Strong buy,Finance
LODHA,1242.0,15,4.282115869017632,2.68,4.28,46.95,10.2,8.33,38.922200990945285,1183.62,1304.1,False,0,Buy,Finance
GULFOILLUB,1139.9,14,15.14141414141415,13.54,15.14,64.99,,37.69,30.918278331592116,1093.52,1196.9,False,0,Buy,Energy Minerals
PATELRMART,234.11,14,7.934532042415864,6.33,7.93,47.02,,30.28,8.653522921308527,221.13,245.82,False,0,Buy,Retail Trade
TVSMOTOR,4390.0,14,14.005245799465037,12.41,14.01,76.04,16.18,1.94,81.040162203854,4268.44,4609.5,False,0,Buy,Consumer Durables
JSWSTEEL,1293.7,14,2.3092131277184693,0.71,2.31,61.31,26.08,6.14,25.21867836925265,1255.87,1358.39,False,0,Strong buy,Non-Energy Minerals
SMARTWORKS,523.25,14,3.103448275862069,1.5,3.1,59.35,,21.69,17.335576626091207,497.25,549.41,False,0,Strong buy,Finance
GRASIM,3308.0,14,4.580949068951348,2.98,4.58,59.41,6.96,16.01,74.58136040507422,3196.13,3473.4,False,0,Strong buy,Non-Energy Minerals
EICHERMOT,8010.0,14,4.140934798153806,2.54,4.14,61.47,21.54,5.76,135.4933453186367,7806.76,8410.5,False,0,Buy,Consumer Durables
ASKAUTOLTD,621.15,14,26.79118187385181,25.19,26.79,44.89,,11.52,26.449505688301084,581.48,652.21,False,0,Buy,Producer Manufacturing
KTKBANK,328.3,14,16.43908494413904,14.84,14.37,54.66,,10.87,10.171107981263974,313.04,344.72,False,0,Buy,Finance
RATEGAIN,990.05,14,7.614130434782604,6.01,0.61,40.22,,11.26,42.44708504283271,926.38,1039.55,False,0,Strong buy,Technology Services
DEEPINDS,688.05,14,44.70031545741324,43.1,44.7,44.7,,35.53,34.78684510471364,635.87,722.45,False,2,Strong buy,Industrial Services
WESTLIFE,588.15,14,19.05870445344129,17.46,19.06,75.24,,31.77,23.77475078513236,552.49,617.56,False,0,Buy,Consumer Services
SAMBHV,129.35,14,9.423906606886051,7.82,9.42,40.03,,9.25,5.176538749516847,121.59,135.82,False,0,Buy,Non-Energy Minerals
ENGINERSIN,244.91,14,7.534577387486276,5.93,7.53,43.4,,15.47,7.959130209288254,232.97,257.16,False,0,Strong buy,Industrial Services
NAUKRI,1350.1,14,11.6708023159636,10.07,4.67,53.63,15.34,8.33,37.6979138889966,1293.55,1417.6,False,0,Strong buy,Technology Services
ORIENTCER,45.63,14,10.698689956331886,9.1,10.7,60.81,,24.13,2.135266138716793,42.43,47.91,False,0,Buy,Non-Energy Minerals
AUSOMENT,146.83,14,12.946153846153855,11.35,12.95,69.21,,21.23,7.730763738225242,135.23,154.17,False,0,Buy,Finance
