date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
21-Aug-2026 18:44:31,SAMMAANCAP,Updates,"Sammaan Capital Limited has informed the Exchange regarding 'Pursuant to Regulation 57 of Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, we hereby certify that our Company has made timely payment of interest amount in respect of the Secure",Updates,0.0,0,False,False,0,none
21-Aug-2026 18:46:55,KAYNES,Copy of Newspaper Publication,Kaynes Technology India Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
21-Aug-2026 18:47:36,SBIN,Allotment of Securities,State Bank of India has informed the Exchange regarding allotment of 149200 Equity Shares kept in Abeyance,Allotment of Securities,0.0,0,False,False,0,none
21-Aug-2026 18:47:50,FEDERALBNK,General Updates,The Federal Bank  Limited has informed the Exchange about Disclosure under Regulation 30 of SEBI LODR Regulations 2015,General Updates,-0.7,2,True,True,12,keyword
21-Aug-2026 18:48:19,CORALFINAC,Copy of Newspaper Publication,Coral India Finance & Housing Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
21-Aug-2026 18:50:40,VARROC,General Updates,Varroc Engineering Limited has informed the Exchange about AGM Transcript,General Updates,0.0,1,False,True,3,keyword
21-Aug-2026 18:51:41,HILINFRA,Analysts/Institutional Investor Meet/Con. Call Updates,Highway Infrastructure Limited has informed the Exchange about Transcript,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
21-Aug-2026 18:52:52,PRESTIGE,Shareholders meeting,"Prestige Estates Projects Limited has submitted the Exchange a copy Srutinizers report of Annual General Meeting held on August 20, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting,0.0,0,False,False,0,none
21-Aug-2026 18:53:47,KIRLOSIND,Record Date,Kirloskar Industries Limited has informed the Exchange that Record date for the purpose of Cut-off / Record date for Postal Ballot  is 28-Aug-2026.,Record Date,0.0,0,False,False,0,none
21-Aug-2026 18:54:53,WELENT,Spurt in Volume,"Significant increase in volume has been observed in Welspun Enterprises Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The res",Spurt in Volume,0.0,0,False,False,0,none
21-Aug-2026 18:55:00,VMART,Spurt in Volume,"Significant increase in volume has been observed in V-Mart Retail Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The response ",Spurt in Volume,0.0,0,False,False,0,none
21-Aug-2026 18:55:07,THOMASCOOK,Spurt in Volume,"Significant increase in volume has been observed in Thomas Cook  (India)  Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The r",Spurt in Volume,0.0,0,False,False,0,none
21-Aug-2026 18:55:14,AGI,Spurt in Volume,"Significant increase in volume has been observed in AGI Greenpac Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The response f",Spurt in Volume,0.0,0,False,False,0,none
21-Aug-2026 18:55:42,MEDANTA,Updates,Global Health Limited has informed the Exchange regarding 'Letter to Shareholders' providing the weblink of annual report for the financial year 2025-26'.,Updates,0.0,0,False,False,0,none
21-Aug-2026 18:56:51,ASIANENE,General Updates,"Asian Energy Services Limited has informed the Exchange about intimation under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 for Sale of 26% Equity Shareholding in AOSL Energy Services Limited ( AOSL ).",General Updates,-0.7,2,True,True,12,keyword
21-Aug-2026 18:56:59,STYLEBAAZA,Updates,"Baazar Style Retail Limited has informed the Exchange regarding ' Disclosures received by the Company under Regulation 7(2)(a) of SEBI (PIT) Regulations, 2015 from the Designated Person in Form-C'.",Updates,-0.7,2,True,True,12,keyword
21-Aug-2026 18:57:35,AXITA,Updates,Axita Cotton Limited has informed the Exchange regarding 'Disclosure of Filing Expression of Interest for Participation in the Corporate Insolvency Resolution Process (CIRP) of Varidhi Cotspin Private Limited'.,Updates,-0.7,2,True,True,12,keyword
21-Aug-2026 18:58:40,MINDACORP,Resignation of Director/KMP/SMP,Minda Corporation Limited has informed the Exchange about Resignation of Director/KMP/SMP,Resignation of Director/KMP/SMP,0.0,0,False,False,0,none
21-Aug-2026 19:00:48,FEDERALBNK,Outcome of Board Meeting,"The Federal Bank  Limited has informed the Exchange regarding Outcome of Board Meeting held on August 21, 2026.",Outcome of Board Meeting,0.0,1,False,True,3,keyword
21-Aug-2026 19:02:03,INA,Analysts/Institutional Investor Meet/Con. Call Updates,Insolation Energy Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
