symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-4.03482210446631,-3.816388467374807,-1.39,-0.11,-2.39,-2.64,-3.71,-1.43
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-2.291409782161947,0.8912466843501302,-1.39,-0.11,,-0.9,1.0,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-4.387960735877267,-7.902316844082657,-1.39,-0.11,-1.83,-3.0,-7.79,-6.07
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-2.6666666666666696,3.538606266734196,-1.39,-0.11,-1.83,-1.28,3.65,5.37
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-4.071198636621852,-2.5769230769230727,-1.39,-0.11,-1.83,-2.68,-2.47,-0.75
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,6.810387065164139,12.392200974878143,-1.39,-0.11,6.8,8.2,12.5,5.59
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.466165413533826,5.239911664324437,-1.39,-0.11,1.89,-0.08,5.35,3.35
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.3510392609699822,0.9810874704491672,-1.39,-0.11,1.89,0.04,1.09,-0.91
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.1823391508205261,-8.913715236510578,-1.39,-0.11,-0.98,1.21,-8.8,-7.93
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-5.468056269570491,-6.399814900509022,-1.39,-0.11,-1.63,-4.08,-6.29,-4.77
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.2601813431689022,5.705882352941178,-1.39,-0.11,3.7,2.65,5.82,2.01
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,2.3796296296296338,3.82159624413146,-1.39,-0.11,6.8,3.77,3.93,-2.98
