symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.6367,1274.6,1275.0,1276.8,1271.2,0.5442928137571873,6.899999999999864,0.5758460203518146,1274.2000000000003,571624960.4,1611.8,1249.8,1611.8,1345.9,1249.8,1473.4,1249.8,1489.5,1249.8,448474,11115443.2,12441999.56666665,17144287.400000002,0.03728461699740205,-2.1044546850998533,-2.5535168195718723,-9.53867991483322,-7.811369882829452,-19.006163817754345,-7.83803326102676,36.43950530580704,7885.139851451802,0.7158590308369972,1.3077844819445061,1.6590208275891607,21.988998459086027,0.8869142,1.0598822,1294.8899999999987,1306.9159999999981,1342.2999999999986,1410.2425000000014,1311.5435113826934,1371.2902854204995,42.473065195708784,39.6390017284433,-20.90000000000009,-27.477352941174104,-105.9615884245545,25.28616024973985,24.60183350943539,12.934653167536146,14.142532863765602,-9.581536592601651,-7.183033975089394,16.631771519835524,16.679868684114968,30.121882556642216,-74.19354838709685,-1.6967453339503318,40.21434520192471,-27.318925274889807,1329.3363582980949,1260.4436417019026,-0.35454545454545455,-0.8,0.09090909090909091,Sell,Strong sell,Neutral,,17323002923522.0,23.082174787803712,,,1.5424213417864672,,9.437191409679617,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.46871338176705,0.47322344033441116,0.0,1.083333,1658.5,1658.5,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6237543778.0,49.54460000000003,1932.8,1915.2,1938.0,1913.1,1.630034703964665,31.0,0.7045956462298923,1927.9666666666665,915588620.8,2174.5,1740.5,2174.5,1966.0,1843.2,1966.0,1740.5,2057.0,1740.5,473711,4955753.399999996,6317601.16666667,8657689.466666669,0.08636971344664084,-0.4942339373970416,5.209297261989007,3.9139784946236533,0.37390943082675765,-8.606014753168157,2.8085106382978697,247.95267474197428,8162.963756377285,1.8922168208666588,1.2425624562176543,1.7101658552903907,32.53270603343006,0.81658244,0.92136693,1918.514999999999,1877.4539999999981,1857.4709999999998,1951.6629999999984,1890.5163087415622,1897.0946162647879,56.01816525557039,57.26707827197225,14.5,18.00705882353168,43.562774785459794,43.50839571136597,37.370946496359046,26.17446690049971,14.795776165973374,12.395391181070408,15.812791336829122,19.705317434637948,30.945159434572812,21.594617252941244,-29.743589743589805,0.5723800603600792,53.73919753902192,15.600543420929625,1956.9186599817783,1880.1113400182196,0.4454545454545455,0.8,0.09090909090909091,Buy,Strong buy,Neutral,rising_window_bullish,11879651025229.0,44.100064799350186,,7.899293166931584,5.501605370418704,18.762069356632697,11.583137615138563,12852182387083.7,10.909097530572646,20.3215106088605,4.99619509700912,9.08236481301509,42.6672063886909,31.7404423698221,12.6533847017246,21.2388516434346,1.31098991926557,,0.516976809353505,0.508594275144021,0.839983200335993,1.2615974978316293,54.760014237603706,1.161765,2291.705882,2291.705882,,43.8276
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15405100000.0,99.62299999999999,743.3,743.0,743.85,740.8,1.0742453086755477,7.899999999999977,1.033451183029647,742.65,1234103963.1999998,1020.5,726.65,1020.5,843.0,732.0,843.0,732.0,994.0,726.65,1660304,27940179.4,33082298.266666666,41863005.744444445,0.055485837963249365,-2.2295297599473916,-7.087500000000006,-3.4675324675324735,-20.075268817204304,-25.18369401107197,-25.666283314165714,4.763918252290339,31496.174282678003,1.140658747300222,1.081604550551948,1.6327043197689823,14.535149300366262,1.1905669,1.0672284,789.0050000000007,777.1080000000017,786.5295000000021,877.5314999999983,782.8386007283509,845.633807321527,36.00820405950522,29.307905091761185,-72.15000000000009,-45.96161764706039,-102.12459839248878,5.909731212476295,4.502869534540753,4.35010328528263,1.4500344284275481,-13.203073057990764,-4.661331509569002,27.146314823125028,16.108065378917868,36.16811186227812,-88.19226750261238,-8.041568724483485,35.06844866474325,-45.77658666914351,856.4853297265004,721.524670273501,-0.26363636363636367,-0.8,0.2727272727272727,Sell,Strong sell,Buy,,11392848450231.0,14.523251270027353,1.2736210007579514,1.8881238962870537,3.680415898344455,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.7578257048205,1.7676252634441496,0.0,1.086957,1032.673913,1032.673913,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7174530000.0,97.17150000000001,1433.9,1442.5,1448.5,1433.6,0.21666200726867044,3.1000000000001364,0.8177243500139814,1438.6666666666667,2168534288.7000003,1494.5,1187.6,1500.0,1480.0,1366.1,1480.0,1213.7,1480.0,1187.6,1512333,12501635.600000033,12474909.733333336,16858853.15555556,0.11082149737130566,-2.2163120567375887,3.1582733812949706,13.711340206185573,4.801929542464555,6.696926854676687,-3.1083181296033513,108.71906841339158,22432.713590419124,1.2346540178571461,1.5094696717861082,1.8292573162180523,25.032437871002408,1.0234559,0.8706501,1422.6650000000002,1350.376,1318.306000000002,1348.4019999999998,1374.6723100745287,1348.0223439184915,59.71098398872023,53.60758963451568,17.700000000000045,40.81352941176215,57.324994712829664,56.64827187416887,58.00425464073508,17.93485509223822,24.200019420549868,23.893758549138283,27.437620854830207,29.423839007602215,25.819530894093575,18.989511969974856,-49.19957310565623,1.1070370892680894,48.019669824796274,23.183062578180852,1467.3408670873187,1377.9891329126817,0.3090909090909091,0.8,-0.18181818181818182,Buy,Strong buy,Sell,,10368631506517.0,18.535418821096176,2.535719345754528,2.7035477413177498,4.593884648847761,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.761140326598395,0.8404244143292364,0.0,1.04,1737.12,1737.12,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.7923,1019.9,1020.0,1020.2,1016.0,0.6612712198973482,6.699999999999932,0.6711409395973109,1018.7,293721001.0,1234.7,786.55,1234.7,1067.0,1000.8,1108.0,933.9,1234.7,933.9,287990,9340525.300000018,10337297.766666679,15360430.944444401,0.026816544822054224,-2.3458445040214584,-2.350519412130793,-5.1255813953488385,-4.144736842105265,3.7327095199348994,28.095955790002503,131.0079275198188,5589.221995126871,0.6889763779527559,1.1775642607781622,1.867195334450541,18.202435595113517,0.87781364,1.1941841,1030.5549999999998,1010.418,1036.2624999999998,1021.7194999999998,1025.7341810864611,1000.2746459755222,47.76135214366965,45.241424755325184,-10.199999999999932,-15.29058823529465,-75.30919386082869,25.83081570996986,23.2250269794901,13.133660535676691,9.80401956830283,-0.8589923270531017,2.37432543529205,11.725164384598372,18.71436583673146,25.865703622722364,-71.14803625377643,-1.0958107059736295,43.505016526514964,-14.458674511509116,1057.223893865337,1003.8861061346627,-0.31212121212121213,-0.5333333333333333,-0.09090909090909091,Sell,Strong sell,Neutral,long_lower_shadow_bullish,9422614909197.0,11.204072530413251,2.363744780033898,1.5792349265634082,2.387348769740515,,,13679121507762.8,,15.3805889022211,1.06549105918184,6.660692553910601,,28.129242852760616,21.10902565975224,16.0689479575009,1.3396637584022402,,0.209744933826459,,1.6996473354232,1.7130726698262246,19.059776292055098,1.2375,1219.15,1219.15,,91.0294
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2428.0,2440.0,2457.0,2425.8,1.2510425354462051,30.0,1.7514595496246872,2436.9333333333334,1837541964.0,3350.0,1976.8,4592.25,2457.0,1976.8,2498.3,1976.8,3350.0,1976.8,756813,3572510.7,4997010.3,4814660.488888889,0.18735414422203978,9.566787003610107,16.172248803827753,-2.0572811617587736,-22.699777141037885,-24.47900466562986,-20.65359477124183,-24.572848710779745,1520.4221239676315,2.4321873196471264,2.496071156068951,2.9318832591303106,63.58103303132147,0.9341543,1.1182184,2191.5950000000007,2197.060000000003,2325.142000000001,2700.6894999999936,2238.9482803279734,2622.2914048705275,71.33471908815216,84.40292151252333,238.80000000000018,150.05411764705696,190.67694647377587,93.76273451315352,91.84083732677986,100.0,94.89702632986194,51.06168714126534,20.51242463287753,21.184856593264907,41.9095252478504,16.037738077413973,-7.390417940876655,10.313493866424352,63.289593205701124,351.91967304278387,2406.992432435968,1976.1975675640333,0.4242424242424242,0.6666666666666666,0.18181818181818182,Buy,Strong buy,Buy,rising_window_bullish,8304052948160.0,17.64034902898161,15.62355842687132,8.012839552326481,3.010843114170937,17.517231637129356,10.707923903076445,6987640915987.9,16.304830345788634,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,2.78848876979718,2.710818250062557,47.22498710394583,1.534091,2419.767442,2419.767442,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1063.8,1056.0,1065.9,1055.3,1.4689049980923181,15.399999999999864,0.7249141549027002,1061.6666666666667,585967635.0,1102.5,787.9,1102.5,1074.4,977.7,1074.4,860.45,1074.4,787.9,550825,8436037.1,8662681.4,9730047.322222222,0.06164946100245309,-0.01879699248120728,9.074131036604122,12.571428571428568,14.590402326708668,7.650273224043707,21.57019598880064,65.78227376699978,74815.49401289427,1.6582962190846207,1.95236783931208,2.4063229188826463,24.102790042398606,1.5705612,0.98009664,1035.3549999999996,972.3360000000005,937.8235000000003,971.7862500000014,991.9717273936739,953.2777397938156,62.11744852331741,62.553529312974845,42.5,38.989264705882306,108.99272284237279,73.91148932244813,58.648509447596105,46.86087368333972,30.422446707624687,21.6341584592285,23.577308332068363,29.797393534411516,30.660502985095203,20.805395233835196,-13.383838383838548,2.5250578257517393,56.32765611649967,39.568630209350204,1075.6709261335347,995.0390738664644,0.4666666666666667,0.9333333333333333,0.0,Buy,Strong buy,Neutral,rising_window_bullish,6525114570603.0,34.855832241153344,2.494365468852116,5.802310408225645,7.923696604949183,,27.123920029272444,8536069816894.98,,18.052322754331,3.7031606374072505,5.88770366680906,59.6108086337044,43.7265523464435,23.0431198123146,31.261748817817804,3.2266451939674603,,0.15261243436597,0.15261243436597,0.5724917704308,0.5719733079122974,19.609317040169685,1.472973,1088.540541,1088.540541,,30.52
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,3.500000000000008,427.1,427.15,427.65,425.3,-0.011705489874740613,-0.049999999999954525,0.0,426.6833333333334,33301841.200000003,468.475,360.75,611.0,447.6,416.6,450.2,388.025,454.0,360.75,77972,1680734.5,3556148.8333333335,4000901.144444444,0.037681272742833914,-0.605073306958335,1.4489311163895542,5.333251125223503,4.5660423552454485,-0.09356725146198298,-3.9091062489453847,-2.0412844036697195,-2.0412844036697195,0.5525511403714944,1.365788332262805,1.9936286813018234,8.33411502633486,1.2118387,1.4128776,431.5700000000009,421.04950000000025,409.4707499999999,422.1306249999991,422.9293958585889,421.88161270556543,49.652289139496666,46.46394396515585,-12.649999999999977,-4.70147058823585,-70.24667103252607,30.96774193548382,23.943248655129263,25.517751955476445,15.453483456518505,0.4937803035186903,2.4218717480601804,17.858764099390868,20.755602083323865,18.841508599917574,-66.12903225806451,-2.555327401323292,42.8191125355677,-3.608684597227409,444.3274056922661,418.8125943077357,0.02121212121212121,0.13333333333333333,-0.09090909090909091,Neutral,Buy,Neutral,long_lower_shadow_bullish,5367392773804.0,9.403864149281667,0.49434179796475425,0.7405301991630917,0.5490403625938887,,,4591232482190.45,,7.459755123494731,0.9897929549876511,7.459755123494731,,5.59249360662008,5.87629436953503,5.28396875742008,0.0,,10.4373064563718,,2.35682300259251,2.3421946363742827,22.01794462486927,1.23913,536.326087,536.326087,,45.4175
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375730000.0,84.8409,3942.7,3895.4,3968.2,3891.1,2.8888308977035444,110.69999999999982,1.654488517745305,3934.0,2194991772.1,4440.0,3288.1,4440.0,4193.8,3720.0,4272.3,3720.0,4440.0,3288.1,556723,1586743.500000007,1922579.3000000005,2717397.011111111,0.29436131811106936,2.808344198174702,-6.681656804733732,-3.436198873377423,1.0301089045483618,-3.601466992665041,15.351082504388527,146.72715894868583,6996.831622609073,3.500295546246558,1.552693871421603,1.7073028057683202,70.90074993718598,1.2898117,1.2199578,3882.7750000000024,3982.9179999999988,3917.0359999999982,3963.1990000000014,3944.142617780641,3905.0035518639675,53.19044638050705,67.21283770781343,158.79999999999973,-171.38852941176128,41.22535844672916,56.573257084277564,36.8730798917326,86.65831160299456,64.5518079165888,-50.43962232484455,-57.093379272686064,26.862342875373184,26.411423909817312,26.748684280694746,-10.273972602739734,4.42578662993961,58.89565055315732,135.78870407154818,4061.247125274354,3704.302874725651,0.22424242424242424,0.26666666666666666,0.18181818181818182,Buy,Buy,Buy,,5233686381127.0,33.732888432580424,4.688859625628676,4.245932710490281,1.8321086851125201,,20.161239255572852,5465896141860.46,,16.8428484034919,4.18899050298388,10.4602183989046,12.762874705320701,8.67037685198086,6.09629805490392,9.7129749084484,1.1482918808525602,,1.25396859789389,1.21315641099677,0.998869700076229,0.9914552214467419,25.721035068600706,1.344828,4422.37931,4422.37931,,116.88
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,2062.7,2050.5,2067.0,2047.0,1.9775547535472275,39.99999999999977,1.3744005537153288,2058.9,759030283.3,2707.3908675,2016.0,2987.97501195,2239.3,2016.0,2365.8,2016.0,2479.6,2016.0,367979,1919510.4,1816063.5000000002,2074150.5888888892,0.17643170392073276,-3.598635322708791,-5.032228360957651,-10.782871972318347,-11.888082016232387,-11.167097329888035,-14.301254236708376,-10.463122375024133,3268.4291584586704,2.1641426477772328,2.8866509995785132,2.0922322568984777,47.73813000620362,0.4612965,0.86524254,2142.635000000001,2154.42,2179.9479999999994,2282.288325470305,2160.0308318486727,2255.8592020533333,39.74819424407646,36.56595615297585,-39.90000000000009,-30.6650000000036,-197.91372991260627,34.83800213072627,44.570718277304174,43.91663114346417,58.283904300222765,-19.249390581644548,-12.117424047739895,13.8089758183664,14.496245596107546,30.339956780497737,-76.29441624365492,-1.701296225695781,38.2965036461562,-130.3126109967825,2234.9326332305295,2050.3373667694727,-0.4666666666666667,-0.9333333333333333,0.0,Sell,Strong sell,Neutral,harami_bullish,5109773698364.0,32.231198337422065,0.8246971510816195,9.943786056890392,7.803708568425586,,33.509310814300875,4777745345911.96,,21.5261715287189,13.2341886338579,21.0234057797946,43.7090942377226,20.858315407265,16.1151540116252,20.9483271545609,0.030324791234945303,,1.22329410251463,0.915300019293845,1.88527416944476,2.0265427674665744,64.05139108685837,1.423077,2519.897436,2519.897436,,63.997
