symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,217.9,190.0,174.0,,,,False,196661.8,0.673,3.342,,4392
21STCENMGM,39.37,30.6,30.6,,,,True,4878.0,5.38,9.316,,2110
360ONE,1170.0,1060.6,1031.3,,,,True,1507071.4,0.747,3.199,,1699
3BBLACKBIO,1321.9,1125.0,1085.0,,,,False,13080.3,0.408,3.451,,70
3IINFOLTD,22.47,17.0,16.25,,,,False,933670.4,1.783,5.723,,5251
3MINDIA,36880.0,33320.0,30800.0,,,,False,4486.45,0.367,4.16,,5977
3PLAND,34.5,31.2,30.0,34.5,31.2,20.0,False,3510.1,0.297,2.493,-6.435,4531
5PAISA,400.0,345.05,299.0,,,,False,80410.45,0.682,3.58,,2150
63MOONS,784.9,650.0,596.65,,,,False,438915.8,0.853,3.56,,5211
A2ZINFRA,14.72,12.0,12.0,,,,False,235015.7,1.297,3.23,,3849
AAATECH,102.2,85.0,85.0,,,,False,17519.4,0.613,5.471,,1412
AADHARHFC,563.0,492.5,449.8,,,,False,457370.8,0.666,5.459,,550
AAKASH,9.9,8.56,8.55,9.9,8.56,20.0,False,134268.65,1.646,2.838,-10.505,2028
AAREYDRUGS,87.99,73.41,73.41,,,,False,15614.3,0.464,7.711,,1231
AARNAV,37.4,23.51,21.75,,,,False,159438.35,0.826,4.452,,103
AARON,154.8,111.15,111.15,,,,False,56482.0,0.702,5.775,,1940
AARTECH,60.98,44.85,39.98,,,,False,179417.25,0.02,9.425,,755
AARTIDRUGS,435.25,376.1,365.0,,,,False,212095.95,0.607,4.315,,5661
AARTIIND,510.9,462.05,424.0,,,,False,800253.45,0.331,3.059,,5982
AARTIPHARM,735.0,654.0,604.15,,,,False,145816.25,1.078,3.937,,865
AARTISURF,409.2,361.6,355.2,,,,False,10154.95,0.46,3.151,,1498
AARVI,168.4,138.0,123.05,168.4,138.0,20.0,False,63520.3,0.476,2.82,-9.555,2176
AASTHA,140.01,74.4,74.4,,,,False,6141522.83,0.687,5.532,,18
AATMAJ,20.5,16.7,16.7,,,,False,3300.0,0.0,7.441,,761
AAVAS,1544.9,1350.0,1247.6,,,,False,76620.7,0.374,4.182,,1931
ABAN,16.0,12.89,12.89,,,,False,68897.3,0.595,3.991,,5948
ABANSENT,30.4,25.15,24.51,,,,False,5442.3,1.316,3.218,,70
ABB,7924.5,6715.5,6566.0,,,,False,418457.55,1.364,4.969,,5982
ABBOTINDIA,28940.0,25550.0,25200.0,,,,False,13407.2,0.741,6.497,,5952
ABCAPITAL,411.4,384.0,334.8,411.4,384.0,20.0,False,3465944.55,0.861,2.75,-3.354,2203
ABCOTS,225.99,198.17,197.69,,,,False,23724.05,0.645,3.796,,1114
ABDL,711.7,580.0,525.4,,,,False,565633.05,0.798,5.803,,517
ABFRL,63.84,55.1,55.1,,,,False,5111468.2,0.65,6.022,,3216
ABINFRA,11.99,9.78,8.82,,,,False,2232647.8,0.096,5.114,,1731
ABLBL,100.04,91.9,91.9,,,,False,718645.75,3.95,3.633,,275
ABMINTLLTD,48.0,39.15,39.15,,,,False,1998.55,6.006,3.391,,2491
ABMKNO,222.91,190.0,190.0,,,,False,2901.6,0.073,3.576,,70
ABREL,1470.0,1335.6,1155.0,,,,False,142510.15,0.398,3.395,,7674
ABSLAMC,1203.6,973.3,973.3,,,,False,362496.9,0.517,5.542,,1189
ABSMARINE,248.8,215.0,215.0,,,,False,37925.0,0.396,4.568,,544
ACC,1405.0,1312.0,1297.0,1405.0,1312.0,20.0,False,178447.1,1.684,2.908,-2.434,5979
ACCELYA,1180.0,1085.9,1085.9,,,,False,8550.6,0.802,3.115,,5979
ACCENTMIC,530.0,481.0,411.5,530.0,481.0,20.0,False,71650.0,0.537,2.792,-5.557,645
ACCORD,211.0,154.15,53.0,,,,False,17500.0,0.0,28.025,,1985
ACCURACY,5.62,4.73,4.73,,,,False,51147.95,1.138,4.099,,1989
ACE,1087.5,957.8,850.5,,,,False,733665.4,0.503,3.101,,4895
ACEINTEG,23.0,19.0,18.75,,,,False,6301.45,0.399,4.242,,2233
ACI,604.25,516.55,508.5,,,,False,343013.9,0.339,3.934,,913
ACL,53.5,46.34,46.34,,,,False,17496.8,0.427,4.467,,3879
ACMESOLAR,398.65,344.7,278.7,,,,False,1734293.3,1.084,3.491,,425
ACSTECH,46.5,39.15,31.71,,,,False,221084.25,0.288,3.242,,70
ACUTAAS,3740.0,3100.0,2864.2,,,,False,400382.65,0.882,4.307,,1208
ADANIENSOL,1789.0,1495.9,1332.1,,,,False,2706235.4,0.814,5.339,,2716
ADANIENT,3245.0,2972.7,2684.0,,,,False,1660062.3,0.932,4.094,,5981
ADANIGREEN,1631.5,1352.0,1351.6,,,,False,2910438.2,0.584,4.91,,2006
ADANIPORTS,1891.1,1705.1,1705.1,,,,False,1760269.25,2.891,5.116,,4605
ADANIPOWER,228.94,207.65,207.65,,,,False,29068958.9,0.432,3.413,,4182
ADFFOODS,346.95,286.05,259.4,,,,False,975525.8,0.102,5.087,,3918
ADL,74.0,67.1,66.0,74.0,67.1,20.0,False,921.65,0.169,1.946,-5.514,1441
ADOR,1597.0,1235.0,1066.2,,,,False,83048.55,0.457,4.767,,5979
ADROITINFO,9.72,8.36,8.36,9.72,8.36,20.0,False,20334.15,0.519,2.957,-1.749,2665
ADSL,129.75,111.51,111.51,,,,False,180677.5,0.635,3.893,,4691
ADVAIT,2363.5,2050.0,1916.9,,,,False,41077.45,0.505,3.56,,131
ADVANCE,123.3,106.31,93.77,,,,False,356523.55,0.842,3.372,,201
ADVANIHOTR,54.54,50.83,50.0,54.54,50.83,20.0,False,22660.85,1.955,2.788,-6.142,4712
ADVENTHTL,164.0,137.0,120.02,,,,False,658969.95,0.383,4.216,,178
ADVENZYMES,335.4,298.5,297.0,,,,False,277297.7,0.58,3.702,,2471
AEGISLOG,1434.5,1164.4,705.0,,,,False,2307229.6,0.188,3.373,,5976
AEGISVOPAK,311.49,230.41,182.5,,,,False,3666403.45,0.443,4.871,,291
AEPL,17.9,14.01,14.01,,,,False,16526.35,0.96,3.653,,95
AEQUS,274.39,220.0,173.6,,,,False,8635007.7,0.28,5.574,,159
AEROENTER,143.9,115.3,93.4,,,,False,695810.4,0.565,4.43,,913
AEROFLEX,508.0,396.1,376.15,,,,False,1624660.55,1.518,5.387,,720
AERONEU,94.89,83.15,83.15,94.89,83.15,20.0,False,54640.4,1.63,2.617,-9.748,875
AEROPLANE,197.7,145.42,117.2,,,,False,890326.6,0.175,5.149,,83
AETHER,1538.5,1305.0,1042.0,,,,False,368968.15,0.802,4.805,,1029
AFCONS,316.6,279.15,279.15,,,,False,1736468.95,0.156,4.356,,432
AFFLE,1669.6,1419.1,1390.5,,,,False,527252.5,1.226,4.116,,1726
AFFORDABLE,213.1,162.6,161.6,,,,False,22288.6,0.309,4.657,,437
AFIL,10.6,8.99,8.77,,,,False,610623.0,0.483,3.122,,521
AFSL,205.0,201.0,200.0,205.0,201.0,20.0,False,7266.15,4.456,2.881,-1.951,888
AGARIND,556.0,471.1,402.8,,,,False,244622.85,0.664,3.206,,3005
AGARWALEYE,505.0,463.0,437.0,505.0,463.0,20.0,False,91464.6,0.898,2.655,-3.208,366
AGARWALFT,41.65,39.45,28.55,,,,False,825.0,0.0,7.512,,843
AGI,743.95,657.5,577.95,,,,False,126463.25,6.308,3.786,,5981
AGIIL,366.05,301.0,301.0,,,,False,2191928.3,0.392,5.169,,509
AGL,22.0,12.03,12.03,,,,False,3072089.74,0.297,13.93,,19
