date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
29-Jul-2026 20:05:31,KEC,Shareholders meeting,"KEC International Limited has informed the Exchange regarding Notice of Twenty-First Annual General Meeting to be held on August 21, 2026",Shareholders meeting,0.0,0,False,False,0,none
29-Jul-2026 20:05:40,CSBBANK,Analysts/Institutional Investor Meet/Con. Call Updates,CSB Bank Limited has informed the Exchange about Analysts/Institutional Investor Meet/Con. Call Updates,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
29-Jul-2026 20:05:43,HONAUT,Shareholders meeting,"Honeywell Automation India Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on July 29, 2026",Shareholders meeting,0.0,0,False,False,0,none
29-Jul-2026 20:06:11,NETWEB,Analysts/Institutional Investor Meet/Con. Call Updates,Netweb Technologies India Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
29-Jul-2026 20:06:49,JSWENERGY,General Updates,JSW Energy Limited has informed the Exchange about assignment of Credit Rating   JSW Renew Energy Twelve Limited,General Updates,0.0,0,False,False,0,none
29-Jul-2026 20:07:26,PRESTIGE,Monitoring Agency Report,"Monitoring Agency Report for the quarter ended June 30, 2026.",Monitoring Agency Report,0.0,0,False,False,0,none
29-Jul-2026 20:07:40,AEQUS,Monitoring Agency Report,"Submission of Monitoring Agency Report for the quarter ended June 30, 2026, in respect of utilisation of proceeds of the Pre-Initial Public Offer Placement and Initial Public Offer of Aequs Limited.",Monitoring Agency Report,0.0,0,False,False,0,none
29-Jul-2026 20:08:06,STEELCITY,Change in Director(s),Steel City Securities Limited has informed the Exchange regarding Change in Director(s) of the company.,Change in Director(s),0.0,0,False,False,0,none
29-Jul-2026 20:10:12,STARHEALTH,Investor Presentation,Star Health And Allied Insurance Company Limited has informed the Exchange about Investor Presentation,Investor Presentation,0.0,0,False,False,0,none
29-Jul-2026 20:10:16,ABSLAMC,Shareholders meeting,"Aditya Birla Sun Life AMC Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on July 29, 2026. Further, the Company has submitted the Exchange a copy of Scrutinizer's Report along with voting results.",Shareholders meeting,0.0,0,False,False,0,none
29-Jul-2026 20:11:30,JSWENERGY,General Updates,JSW Energy Limited has informed the Exchange about assignment of Credit Rating   JSW Renew Energy Twelve Limited,General Updates,0.0,0,False,False,0,none
29-Jul-2026 20:11:38,SYNGENE,Resignation of Director/KMP/SMP,Syngene International Limited has informed the Exchange about Resignation of Director/KMP/SMP,Resignation of Director/KMP/SMP,0.0,0,False,False,0,none
29-Jul-2026 20:12:25,AARTIDRUGS,Analysts/Institutional Investor Meet/Con. Call Updates,Aarti Drugs Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
29-Jul-2026 20:13:56,ZENSARTECH,Outcome of Board Meeting,"Zensar Technologies Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting,0.2,2,True,True,10,keyword
29-Jul-2026 20:15:22,ASIANPAINT,Analysts/Institutional Investor Meet/Con. Call Updates,"Pursuant to Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( Listing Regulations ), this is to inform you that the audio recording of the Investor Conference held today i.e. Wednesday, 29th July 2026 on the business and",Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
29-Jul-2026 20:15:38,NIRAJ,Updates,Niraj Cement Structurals Limited has informed the Exchange regarding 'Intimation of Recommendations of the Committee of Independent Directors ( IDC ) on the open offer to the shareholders of Niraj Cement Structurals Limited ( Company ) under Regulation 26(7) of SEBI (Substantial Acquisition of Share,Updates,0.6,3,True,False,15,keyword
29-Jul-2026 20:15:39,CHALET,Investor Presentation,Chalet Hotels Limited has informed the Exchange about Investor Presentation,Investor Presentation,0.0,0,False,False,0,none
29-Jul-2026 20:15:55,CSBBANK,Analysts/Institutional Investor Meet/Con. Call Updates,CSB Bank Limited has informed the Exchange about transcript of the earnings call Q1 of FY2027,Analysts/Institutional Investor Meet/Con. Call Updates,0.2,2,True,True,10,keyword
29-Jul-2026 20:16:12,INDOSTAR,Press Release,"IndoStar Capital Finance Limited has informed the Exchange regarding a press release dated July 29, 2026, titled ""Press Release issued by the Company in connection with the unaudited Standalone and Consolidated Financial Results for the quarter ended June 30, 2026"".",Press Release,0.2,2,True,True,10,keyword
29-Jul-2026 20:17:14,SULA,Spurt in Volume,"Significant increase in volume has been observed in Sula Vineyards Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, had written to the company. Sula Vineyar",Spurt in Volume,0.0,0,False,False,0,none
