symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
HINDUNILVR,2022.7,-6.399814900509022,37.47,46220.0,452254.0,527111.26443,169568.0,True,6
RADICO,4289.7,13.634437086092712,33.93,3293.0,52206.0,88547.25615,12998.0,True,6
VBL,430.0,-15.47911547911548,29.15,20636.0,238970.0,382657.7617425,91430.0,True,6
GODFRYPHLP,2031.3,-10.0796812749004,24.81,3550.0,69485.0,68942.7774475,17859.0,True,6
DMART,3846.6,-11.57241379310345,24.46,13622.0,168713.0,195100.15191,69311.0,True,6
SUZLON,48.02,-17.54807692307692,11.29,7321.0,78949.0,179263.39687,72143.0,True,5
PNBHOUSING,1069.4,1.7410332033108349,10.24,1811.0,14954.0,52822.776695,19492.0,True,5
TATAPOWER,371.35,-5.999240602455383,9.56,8193.0,113498.0,238472.23914,93926.0,True,3
MARICO,883.25,7.779133618059792,8.82,1657.0,16949.0,69970.80108,20449.0,True,3
BEL,389.0,-5.947775628626697,8.65,12874.0,208496.0,312782.181615,161718.0,True,3
TITAN,4849.7,11.873125720876583,8.48,6704.0,81898.0,155337.2598225,85721.0,True,3
CHOLAFIN,1753.0,-2.9883785279468733,7.84,2788.0,72911.0,224904.00275,38367.0,True,3
COALINDIA,410.15,-7.321206643317147,7.19,7296.0,125606.0,187016.803155,108785.0,True,3
AMBUJACEM,426.0,-0.9071877180739656,6.72,6028.0,93492.0,181324.14,95682.0,True,3
MFSL,1506.7,-8.740157480314958,6.55,1891.0,12425.0,47948.81512,30765.0,True,3
INFY,1105.7,3.82159624413146,5.86,31255.0,779913.0,801803.792,564699.0,True,3
SWIGGY,268.47,9.75878986099756,5.43,2765.0,94117.0,136892.205735,53714.0,True,3
PETRONET,277.8,-3.692147685907429,4.76,1313.0,19002.0,47138.62437,28922.0,True,3
BAJAJFINSV,1927.9,7.703910614525145,4.68,3208.0,44497.0,65293.84866,71807.0,True,3
COFORGE,1686.0,11.507936507936508,4.37,3236.0,298576.0,381827.0373875,77313.0,True,3
CAMS,800.3,0.0625156289072268,4.34,749.0,13996.0,29653.80429,18004.0,True,3
ASIANPAINT,2736.2,1.7174721189591011,3.67,2362.0,51257.0,81427.256,66804.0,True,3
PIDILITIND,1619.6,1.4786967418546308,3.59,763.0,14675.0,40173.56825,22024.0,True,3
CUMMINSIND,5455.5,-1.800018000180002,3.5,1128.0,21245.0,84156.87188,33322.0,True,3
MUTHOOTFIN,3014.4,-3.3257432410762906,3.4,1372.0,26058.0,82527.058955,41762.0,True,3
SUPREMEIND,3395.4,-4.341456543175092,3.35,762.0,62213.0,79728.998405,23527.0,True,3
RELIANCE,1267.7,-3.816388467374807,3.3,16868.0,329300.0,656750.77565,528547.0,True,3
M&M,3271.2,5.8640776699029065,3.2,5179.0,99986.0,210222.70134,167245.0,True,3
YESBANK,22.81,-8.978451715881883,3.07,2263.0,38263.0,186591.60611,76067.0,True,3
GLENMARK,2184.6,0.1696547296987398,2.88,1172.0,24029.0,117378.6629625,41907.0,True,3
LT,3832.0,-8.913715236510578,2.87,5650.0,150573.0,286426.4744775,202468.0,True,3
JINDALSTEL,1054.4,-3.2394236945948385,2.79,902.0,22024.0,73237.5765,33282.0,True,3
BANKBARODA,239.2,-15.297450424929176,2.72,2536.0,49461.0,137841.37029,95605.0,True,3
GVT&D,4124.0,-19.453125,2.32,819.0,50851.0,77721.0187875,36054.0,True,3
PRESTIGE,1682.3,8.66869065305859,2.31,386.0,10552.0,40407.57927,17075.0,True,3
PFC,419.9,-4.568181818181824,2.29,1470.0,34797.0,102452.83945,65559.0,True,3
SBIN,1013.2,-2.5769230769230727,2.27,5388.0,150681.0,284508.42465,242859.0,True,3
ITC,284.65,-1.9631479249182175,2.26,4495.0,122382.0,230531.832795,202974.0,True,3
HINDALCO,936.4,-2.963730569948189,2.15,2671.0,48203.0,164349.87338,126993.0,True,3
APLAPOLLO,1846.7,0.6376021798365148,1.97,445.0,14111.0,34731.204935,23012.0,True,3
ADANIENT,3002.3,-2.712248865845749,1.92,1797.0,74366.0,221072.1939297,95368.0,True,3
UNITDSPR,1508.8,10.373079736649595,1.85,747.0,22851.0,43146.47008,41126.0,True,3
CONCOR,522.4,9.759428511398257,1.83,584.0,41825.0,86764.906625,32463.0,True,3
ADANIPORTS,1774.7,-2.1287156013897266,1.73,1208.0,44047.0,118297.69778,71034.0,True,3
JSWENERGY,544.25,-5.3478260869565215,1.69,615.0,16763.0,48621.128345,37029.0,True,3
DABUR,424.6,-0.2115158636897713,1.67,715.0,29964.0,60031.23925,43452.0,True,3
CANBK,124.24,-5.13858135450867,1.55,1482.0,63380.0,187249.797225,96949.0,True,3
UNOMINDA,1163.9,5.045126353790622,1.45,205.0,8082.0,18222.524155,14316.0,True,3
UPL,599.65,-0.8679120515787734,1.43,519.0,16600.0,92427.53642,36782.0,True,3
BHARTIARTL,1901.8,0.8912466843501302,1.32,2369.0,50201.0,160066.174405,181259.0,True,3
TMPV,324.4,-7.919386886176564,1.24,1528.0,64197.0,161883.16016,124759.0,True,3
