symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
21STCENMGM,2026-07-28,37.85,38.6,5934,5934,100.0,2.29,15
ABMINTLLTD,2026-07-28,44.63,43.99,14,14,100.0,0.01,4
ARTNIRMAN,2026-07-28,39.42,39.42,69,69,100.0,0.03,4
SABEVENTS,2026-07-28,7.29,6.93,1569,1569,100.0,0.11,21
RAMCOSYS,2026-07-28,639.9,607.95,39702,39702,100.0,241.37,607
GRAVISSHO,2026-07-28,29.45,29.15,500,500,100.0,0.15,2
HBESD,2026-07-28,75.33,75.5,1284,1284,100.0,0.96,10
SAYAJIHOTL,2026-07-28,299.6,284.65,43,43,100.0,0.12,8
SHAHALLOYS,2026-07-28,66.33,66.03,663,663,100.0,0.44,15
SANDESH,2026-07-28,974.55,973.0,139,139,100.0,1.35,11
MODTHREAD,2026-07-28,49.27,49.0,28,28,100.0,0.01,4
THAKDEV,2026-07-28,161.0,152.95,103,103,100.0,0.16,10
SAPPL,2026-07-28,299.1,299.1,35,35,100.0,0.1,7
ADL,2026-07-28,70.2,70.21,186,186,100.0,0.13,6
SONAL,2026-07-28,90.08,88.28,17,17,100.0,0.02,3
GILLANDERS,2026-07-28,88.14,88.25,940,940,100.0,0.83,10
GROBTEA,2026-07-28,899.95,905.0,128,128,100.0,1.16,7
SUMEETINDS,2026-07-28,27.34,25.98,49103,49103,100.0,12.76,141
NATIONSTD,2026-07-28,304.2,289.0,12117,12116,99.99,35.02,205
SAHLIBHFI,2026-07-28,78.2,79.78,7532,7509,99.69,6.0,31
OBCL,2026-07-28,53.35,52.65,272,271,99.63,0.14,11
KARMAENG,2026-07-28,37.81,38.03,1381,1375,99.57,0.53,36
INDPRUD,2026-07-28,6552.0,6500.0,342,340,99.42,22.24,30
SHIVAUM,2026-07-28,388.35,427.15,19308,19182,99.35,81.51,67
GUJRAFFIA,2026-07-28,39.01,39.5,796,790,99.25,0.32,15
TVVISION,2026-07-28,4.65,4.69,4237,4197,99.06,0.2,35
MFML,2026-07-28,18.84,18.58,688,681,98.98,0.13,37
FINKURVE,2026-07-28,61.52,60.94,55077,54116,98.26,33.74,117
PKTEA,2026-07-28,698.0,705.05,458,446,97.38,3.22,35
INDOUS,2026-07-28,85.0,84.1,16413,15911,96.94,13.96,140
HAVISHA,2026-07-28,1.21,1.23,40945,39580,96.67,0.51,85
LAHOTIOV,2026-07-28,43.95,40.75,3776,3626,96.03,1.54,20
IWP,2026-07-28,32.88,32.98,1574,1508,95.81,0.52,36
BALAXI,2026-07-28,24.39,24.44,22411,21370,95.35,5.41,112
