symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
PNCINFRA,240.52,55.23707672003431,32.381907182176526,Buy,3.896328293736506,True,6
UNIMECH,1191.2,50.274034651256216,31.17455475821484,Buy,4.546252413550987,True,6
ITDC,719.5,55.439540509918665,47.99989084315269,Buy,20.04671727705013,True,6
JUSTDIAL,753.7,69.32418164388903,40.04380478444741,Buy,40.09293680297399,True,6
MADHUSUDAN,239.15,60.42390868740284,37.21202759227073,Buy,7.26620318457054,True,6
ROSSELLIND,58.57,51.38255528188367,29.126525858991982,Buy,1.139699533759288,True,6
SMCGLOBAL,80.03,62.28797790025638,26.461615555654767,Buy,10.234159779614336,True,6
MOTISONS,14.59,58.61972717056048,29.486251848077195,Strong buy,2.746478873239441,True,6
TEXINFRA,114.89,65.42634497138853,39.909577335243824,Buy,2.8558639212175447,True,6
ORTEL,1.79,58.684753583686295,30.433894718489256,Strong buy,15.483870967741934,True,6
KOVAI,5945.0,55.42687590794157,32.43994692957138,Buy,-1.2376443226181577,True,6
BECTORFOOD,216.29,67.8869282699089,32.15715096874983,Strong buy,17.798594847775163,True,6
AKIKO,352.0,69.87402762624146,37.676637604781206,Buy,25.714285714285715,True,6
AVG,206.68,57.471031169608025,45.65838712185547,Buy,13.001640240568616,True,6
PAISALO,71.39,60.48559396833154,31.4918299501872,Buy,19.38127090301004,True,6
GREENLAM,254.15,52.50725468382729,29.659222300835747,Buy,-3.365019011406842,True,6
SUPRAJIT,493.5,57.81401932333768,29.492519878257177,Buy,5.358667805294625,True,6
WINSOME,2.47,69.02614299568143,27.786759760100065,Strong buy,6.0085836909871295,True,6
BOROSCI,157.14,50.51752117014174,27.40871929817974,Buy,1.1196911196911072,True,6
WINDLAS,858.55,53.53410464541655,26.26218031203701,Buy,-0.6020260492040573,True,6
UDS,200.21,55.45268714963263,41.04961018019844,Buy,10.44850223423622,True,6
IGARASHI,455.85,52.51326526187285,31.682249482746748,Buy,-3.717393600168965,True,6
PUNJABCHEM,1150.8,59.40866659768992,40.95515763828498,Buy,11.522434344413202,True,6
TARSONS,320.0,63.13510441887037,48.34993337698821,Buy,23.08165698680718,True,6
WENDT,8229.0,63.45950257403526,33.6186376897152,Buy,8.813223140495868,True,6
