symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
WINSOME,2.43,66.54279611827863,27.675861358566983,Strong buy,2.531645569620255,True,6
BAJFINANCE,1048.4,58.93708519353303,30.61651524214017,Buy,5.239911664324437,True,6
LLOYDSME,1979.1,65.04160480518507,26.23269753625354,Buy,16.09667390156625,True,6
VENKEYS,1505.1,56.85498321438893,33.08929140027978,Strong buy,3.87163561076604,True,6
SREEL,216.33,52.394677673404544,43.87723291604671,Buy,2.428977272727284,True,6
BOSCHLTD,41310.0,55.11449932962443,34.68494477855133,Buy,2.0882243914494008,True,6
DIVISLAB,7425.0,69.58150632805837,40.457246624542606,Buy,9.837278106508876,True,6
MANKIND,2617.9,61.61923807536844,26.901939680949237,Strong buy,4.473621198818736,True,6
ORTEL,1.79,58.684753583686295,30.12631874797045,Strong buy,6.547619047619055,True,6
MAXIND,173.31,56.53306438055661,32.84326391578124,Buy,4.6810823870500124,True,6
JBCHEPHARM,2408.9,60.96496910761906,41.17247726521997,Buy,10.216874084919482,True,6
ICICIBANK,1430.8,58.90893672917248,30.514711141866783,Buy,3.538606266734196,True,6
JFLLIFE,11.8,66.51685263324012,36.62632986715879,Strong buy,30.386740331491712,True,6
TIRUPATIFL,73.34,60.62217730512784,43.37523736784101,Buy,52.79166666666668,True,6
DENTA,335.2,55.22948718190247,34.749910161760646,Buy,5.111320163060524,True,6
OBSCP,597.9,53.74753805646797,27.79177119137743,Buy,14.980769230769226,True,6
RUBYMILLS,390.1,58.508992965221935,41.94663089831067,Buy,14.533176746917205,True,6
SUNPHARMA,1976.7,66.18873306809266,31.917172212902543,Strong buy,5.705882352941178,True,6
KMEW,2516.0,63.764143254240295,26.491440612019503,Strong buy,8.635578583765112,True,6
CCAVENUE,16.55,50.75569182210644,32.44400845057594,Buy,5.886116442738324,True,6
TEXINFRA,114.41,63.965605975782616,40.78193965082932,Strong buy,4.379162485174708,True,6
PUNJABCHEM,1158.2,61.437307918765526,41.366580123357885,Buy,10.315268120773403,True,6
TTKHLTCARE,1048.15,64.54569976619692,34.59140888841343,Buy,12.710360772084524,True,6
IWARE,466.15,57.7418949969094,38.284569453756994,Buy,27.71232876712328,True,6
TASTYBITE,9018.0,57.70687650418037,48.09352372946574,Buy,6.87366674567433,True,6
