metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.65,95.77,-0.13,Yahoo Finance,2026-07-29
GOLD,GC=F,4075.8,4036.3,0.98,Yahoo Finance,2026-07-29
SILVER,SI=F,57.31,57.3,0.03,Yahoo Finance,2026-07-29
CRUDE_WTI,CL=F,84.48,79.26,6.59,Yahoo Finance,2026-07-29
CRUDE_BRENT,BZ=F,89.94,84.09,6.96,Yahoo Finance,2026-07-29
COPPER,HG=F,6.29,6.32,-0.44,Yahoo Finance,2026-07-29
NAT_GAS,NG=F,2.68,2.66,0.71,Yahoo Finance,2026-07-29
DOLLAR_INDEX,DX-Y.NYB,101.46,101.38,0.08,Yahoo Finance,2026-07-29
BITCOIN,BTC-USD,64250.97,63871.36,0.59,Yahoo Finance,2026-07-29
US_SP500,^GSPC,7428.78,7413.18,0.21,Yahoo Finance,2026-07-28
US_NASDAQ,^IXIC,24876.91,24932.08,-0.22,Yahoo Finance,2026-07-28
US_DOW,^DJI,52747.32,52210.08,1.03,Yahoo Finance,2026-07-28
US_VIX,^VIX,18.81,18.21,3.29,Yahoo Finance,2026-07-29
US_5Y_YIELD,^FVX,4.41,4.36,1.08,Yahoo Finance,2026-07-29
US_10Y_YIELD,^TNX,4.64,4.6,0.76,Yahoo Finance,2026-07-29
US_30Y_YIELD,^TYX,5.11,5.1,0.31,Yahoo Finance,2026-07-29
NIKKEI,^N225,61434.19,62364.92,-1.49,Yahoo Finance,2026-07-29
HANG_SENG,^HSI,25807.92,25310.85,1.96,Yahoo Finance,2026-07-29
SHANGHAI,000001.SS,3828.47,3813.31,0.4,Yahoo Finance,2026-07-29
KOSPI,^KS11,5663.24,6023.66,-5.98,Yahoo Finance,2026-07-29
TAIWAN,^TWII,40039.18,41603.36,-3.76,Yahoo Finance,2026-07-29
ASX200,^AXJO,9038.6,8947.8,1.01,Yahoo Finance,2026-07-29
FTSE,^FTSE,10880.8,10871.0,0.09,Yahoo Finance,2026-07-29
DAX,^GDAXI,25476.2,25464.01,0.05,Yahoo Finance,2026-07-29
EURO_STOXX50,^STOXX50E,6252.33,6289.51,-0.59,Yahoo Finance,2026-07-29
EM_ETF,EEM,62.36,63.62,-1.98,Yahoo Finance,2026-07-28
INDIA_ETF,INDA,49.38,48.89,1.0,Yahoo Finance,2026-07-28
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
