metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.76,95.77,-0.01,Yahoo Finance,2026-07-29
GOLD,GC=F,4024.6,4074.5,-1.22,Yahoo Finance,2026-07-28
SILVER,SI=F,57.69,58.47,-1.33,Yahoo Finance,2026-07-28
CRUDE_WTI,CL=F,82.61,82.61,0.0,Yahoo Finance,2026-07-28
CRUDE_BRENT,BZ=F,87.71,88.36,-0.74,Yahoo Finance,2026-07-28
COPPER,HG=F,6.31,6.34,-0.48,Yahoo Finance,2026-07-28
NAT_GAS,NG=F,2.69,2.77,-2.64,Yahoo Finance,2026-07-28
DOLLAR_INDEX,DX-Y.NYB,101.3,101.51,-0.21,Yahoo Finance,2026-07-28
BITCOIN,BTC-USD,63646.0,63724.9,-0.12,Yahoo Finance,2026-07-29
US_SP500,^GSPC,7428.78,7413.18,0.21,Yahoo Finance,2026-07-28
US_NASDAQ,^IXIC,24876.91,24932.08,-0.22,Yahoo Finance,2026-07-28
US_DOW,^DJI,52747.32,52210.08,1.03,Yahoo Finance,2026-07-28
US_VIX,^VIX,18.21,18.67,-2.46,Yahoo Finance,2026-07-28
US_5Y_YIELD,^FVX,4.36,4.4,-0.82,Yahoo Finance,2026-07-28
US_10Y_YIELD,^TNX,4.6,4.64,-0.8,Yahoo Finance,2026-07-28
US_30Y_YIELD,^TYX,5.1,5.12,-0.57,Yahoo Finance,2026-07-28
NIKKEI,^N225,60918.66,64931.19,-6.18,Yahoo Finance,2026-07-29
HANG_SENG,^HSI,25625.88,25207.18,1.66,Yahoo Finance,2026-07-29
SHANGHAI,000001.SS,3793.18,3858.25,-1.69,Yahoo Finance,2026-07-29
KOSPI,^KS11,5531.56,6755.75,-18.12,Yahoo Finance,2026-07-29
TAIWAN,^TWII,39903.56,43634.19,-8.55,Yahoo Finance,2026-07-29
ASX200,^AXJO,9040.0,8894.0,1.64,Yahoo Finance,2026-07-29
FTSE,^FTSE,10781.8,10639.2,1.34,Yahoo Finance,2026-07-27
DAX,^GDAXI,25361.03,24763.12,2.41,Yahoo Finance,2026-07-27
EURO_STOXX50,^STOXX50E,6282.21,6210.17,1.16,Yahoo Finance,2026-07-27
EM_ETF,EEM,62.36,63.62,-1.98,Yahoo Finance,2026-07-28
INDIA_ETF,INDA,49.38,48.89,1.0,Yahoo Finance,2026-07-28
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
