symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
CUB,228.86,14,14.57321652065082,13.76,16.24,43.52,,11.66,8.812904434809585,215.64,240.3,False,2,Buy,Finance
WELCORP,1697.0,14,15.83617747440273,15.03,17.77,53.79,,16.14,56.60639180818278,1612.09,1781.85,False,0,Strong buy,Producer Manufacturing
TASTYBITE,9300.0,14,8.771929824561404,7.96,8.7,43.55,,28.58,346.8906463887337,8779.66,9765.0,False,0,Strong buy,Consumer Non-Durables
LTF,309.15,14,3.3946488294314303,2.58,4.5,52.11,10.34,11.94,9.420581707803128,295.02,324.61,False,0,Buy,Finance
CCL,1198.6,14,3.2296959779519425,2.42,3.16,64.01,,13.19,34.13201263816193,1147.4,1258.53,False,0,Buy,Consumer Non-Durables
SATIN,258.46,13,12.36902743358984,11.56,13.48,45.49,,6.07,11.793037660818024,240.77,271.38,False,0,Buy,Finance
INDSWFTLAB,223.58,13,11.23383084577115,10.42,5.61,61.3,,11.12,11.544249096115022,206.26,234.76,False,0,Neutral,Health Technology
ICICIBANK,1437.9,13,3.4460431654676325,2.64,5.12,68.0,1.97,20.77,25.19672358528812,1400.1,1509.8,False,2,Buy,Finance
ACE,1051.3,13,6.406882591093113,5.6,8.34,42.31,,11.29,39.53476052185594,992.0,1103.86,False,0,Buy,Producer Manufacturing
UJJIVANSFB,70.37,13,25.34734592091201,24.54,27.02,41.68,,16.26,2.7814819865583984,66.2,73.89,False,0,Buy,Finance
TMB,865.2,13,18.03547066848568,17.23,19.71,40.02,,5.99,33.581523740385,814.83,908.46,False,0,Buy,Finance
BETA,2233.2,13,6.34792132958711,5.54,0.73,43.1,,19.74,149.78243889742407,2008.53,2344.86,False,0,Buy,Health Technology
RAMRAT,456.5,13,11.640988016629988,10.83,13.57,66.64,,13.91,18.942417924043973,428.09,479.33,False,0,Strong buy,Producer Manufacturing
MUNJALSHOW,137.15,13,6.93957115009747,6.13,2.9,58.94,,10.27,3.097314763482608,132.5,144.01,False,0,Buy,Producer Manufacturing
SCPL,575.0,13,19.629668157703115,18.82,19.56,61.02,,5.7,36.28464490651528,520.57,603.75,False,0,Buy,Consumer Non-Durables
WENDT,8229.0,13,8.813223140495868,8.0,10.74,56.34,,28.63,297.12750192364456,7783.31,8640.45,False,0,Buy,Producer Manufacturing
KANPRPLA,215.33,13,15.082037304259526,14.27,17.01,47.05,,14.71,12.507683166562334,196.57,226.1,False,0,Buy,Producer Manufacturing
TEXINFRA,114.89,13,2.8558639212175447,2.05,8.49,82.6,,2.71,2.619918553169378,110.96,120.63,False,0,Buy,Utilities
E2E,491.45,13,18.70772946859903,17.9,4.83,34.47,,23.31,26.52127183981312,451.67,516.02,False,0,Buy,Technology Services
GNA,532.15,13,21.773455377574365,20.96,17.73,51.34,,38.87,29.668989914730343,487.65,558.76,False,0,Buy,Producer Manufacturing
