symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
E2E,515.4,14,19.30555555555555,19.42,12.51,41.31,,17.58,25.46521582749105,477.2,541.17,False,0,Buy,Technology Services
INDNIPPON,1163.1,14,22.174369747899156,22.28,20.77,46.13,,9.9,53.51692516176688,1082.82,1221.25,False,0,Buy,Producer Manufacturing
SATIN,259.6,14,7.162022703818379,7.27,5.27,42.46,,5.6,11.781732865496332,241.93,272.58,False,0,Buy,Finance
UJJIVANSFB,70.12,14,21.52512998266898,21.64,23.36,50.67,,16.67,2.840057523985968,65.86,73.63,False,0,Buy,Finance
MUNJALSHOW,137.3,14,7.265625000000009,7.38,5.87,47.7,,10.71,3.1663389760581944,132.55,144.17,False,0,Strong buy,Producer Manufacturing
GUFICBIO,387.75,14,4.233870967741935,4.34,0.53,48.45,,15.54,16.679128378277863,362.73,407.14,False,0,Buy,Health Technology
CUB,238.14,13,15.517826825127326,15.63,17.35,34.01,,5.96,8.456204775948786,225.46,250.05,False,2,Strong buy,Finance
NOVARTIND,1579.3,13,7.071186440677963,7.18,3.37,57.77,,12.71,86.78953133053612,1449.12,1658.26,False,0,Buy,Health Technology
INDUSINDBK,991.95,13,6.318327974276532,6.43,8.15,44.7,-5.71,8.66,26.472484935656635,952.24,1041.55,False,0,Buy,Finance
RPGLIFE,2888.7,13,26.144104803493445,26.25,22.44,44.12,,6.69,135.1373969776182,2685.99,3033.14,False,0,Buy,Health Technology
GRANULES,845.4,13,9.15429309231762,9.26,5.45,59.14,,11.37,27.08862882826247,804.77,887.67,False,2,Buy,Health Technology
INDSWFTLAB,236.31,13,20.609401316796813,20.72,16.91,42.78,,5.14,11.047652872739254,219.74,248.13,False,0,Buy,Health Technology
ARMANFIN,1928.2,13,14.644152446637728,14.75,12.75,62.88,,7.31,77.13005935778317,1812.5,2024.61,False,0,Buy,Finance
NESTLEIND,1491.8,13,7.169540229885055,7.28,8.8,62.21,-15.54,6.87,34.657814524266314,1439.81,1566.39,False,0,Strong buy,Consumer Non-Durables
PAISALO,71.14,13,18.963210702341147,19.07,17.07,55.31,,8.79,3.310226895286913,66.17,74.7,False,0,Buy,Finance
ANANDRATHI,2037.9,13,7.010081915563957,7.12,5.12,56.78,,6.79,53.07702846436997,1958.28,2139.8,False,0,Buy,Finance
SONACOMS,713.0,13,14.262820512820513,14.37,12.86,47.4,-9.75,8.33,19.60096929600149,683.6,748.65,False,0,Buy,Producer Manufacturing
METROPOLIS,585.5,13,4.9471231403477365,5.06,1.25,64.76,,6.46,19.5602847990726,556.16,614.78,False,0,Strong buy,Health Services
WELCORP,1643.1,13,15.637975930748103,15.75,16.62,53.3,,16.43,55.29149887035068,1560.16,1725.26,False,0,Buy,Producer Manufacturing
SAHYADRI,303.65,13,8.446428571428564,8.56,9.43,61.58,,11.44,12.618902939788638,284.72,318.83,False,0,Strong buy,Non-Energy Minerals
