symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,147759,281891306,282039065,2311450.0929585,439990310653158.2,6840875.2895405,10221813,23985.35
BANKNIFTY,51977,77238877,77290854,889153.36599,132062539081980.0,2110964.28579,2398355,56755.6
INFY,173809,606104,779913,771491.482,271967781000.0,801803.792,564699,1105.0
RELIANCE,98836,230464,329300,630894.43115,153054964450.0,656750.77565,528547,1271.7
HDFCBANK,124148,301436,425584,597326.163915,150848765996.5,622548.50138,951246,736.75
ICICIBANK,52645,88501,141146,526356.8877,90007706831.0,536100.31601,259092,1417.6
HINDUNILVR,79333,372921,452254,497070.61605,240014324838.0,527111.26443,169568,2020.0
VBL,63395,175575,238970,361554.38619,104371164305.25,382657.7617425,91430,429.5
COFORGE,42996,255580,298576,338729.16786,202610687452.75,381827.0373875,77313,1683.7
TCS,63379,348517,411896,341468.941365,189569345766.75,370331.9090325,366699,2398.0
IDEA,32965,21935,54900,307793.4858075,22291381414.5,315567.5499525,124140,12.94
BEL,53194,155302,208496,297884.4306225,91167796724.25,312782.181615,161718,389.0
LT,41116,109457,150573,275397.8709825,75356007849.5,286426.4744775,202468,3830.0
SBIN,35664,115017,150681,272352.5412,90148293345.0,284508.42465,242859,1014.4
MIDCPNIFTY,10272,4422030,4432302,180214.70601599998,7741459815355.2,276634.949568,191446,14541.05
ETERNAL,33374,114689,148063,246383.704915,85682239092.5,263201.61584,131713,307.5
BSE,33197,94897,128094,232315.79136,69603718868.0,243440.28004,101153,3462.6
TATAPOWER,42666,70832,113498,231066.19971,39999643943.0,238472.23914,93926,371.0
ITC,45293,77089,122382,223355.1757425,39414745955.25,230531.832795,202974,285.0
CHOLAFIN,19356,53555,72911,214264.2463125,60777188143.75,224904.00275,38367,1764.9
ADANIENT,22793,51573,74366,212230.6908732,49516875445.65,221072.1939297,95368,3002.8
M&M,31003,68983,99986,203134.7358,45712948554.0,210222.70134,167245,3280.0
AXISBANK,26432,58673,85105,203630.88975,46596868875.0,209220.016,232664,1223.9
JIOFIN,34267,45241,79508,191546.90858,26510456596.0,196185.40579,133666,237.5
DMART,31935,136778,168713,185201.420475,80976645643.5,195100.15191,69311,3850.8
