symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
NIFTYNXT50,3184,2281,903,39.59,13027,11160.50239,22474256263,198.91263,72087
FINNIFTY,61551,44526,17025,38.24,2692444,14192.82277,4212414513759,42415.83759,26024
HINDUNILVR,169568,123348,46220,37.47,452254,497070.61605,240014324838,30040.64838,2020
BANKNIFTY,2398355,1775228,623127,35.1,77290854,889153.36599,132062539081980,1221810.9198,56755
RADICO,12998,9705,3293,33.93,52206,82793.84031,25091019084,5753.41584,4344
VBL,91430,70794,20636,29.15,238970,361554.38619,104371164305,21103.37555,429
GODFRYPHLP,17859,14309,3550,24.81,69485,63900.65781,33834475963,5042.11963,2038
DMART,69311,55689,13622,24.46,168713,185201.42047,80976645643,9898.73143,3850
SUZLON,72143,64822,7321,11.29,78949,170590.19476,35870095011,8673.20211,47
PNBHOUSING,19492,17681,1811,10.24,14954,51967.76136,5366439533,855.01533,1072
TATAPOWER,93926,85733,8193,9.56,113498,231066.19971,39999643943,7406.03943,371
MARICO,20449,18792,1657,8.82,16949,68155.44264,11183681844,1815.35844,885
BEL,161718,148844,12874,8.65,208496,297884.43062,91167796724,14897.75099,389
NIFTY,10221813,9420210,801603,8.51,282039065,2311450.09295,439990310653158,4529425.19658,23985
TITAN,85721,79017,6704,8.48,81898,146792.40798,54252768934,8544.85184,4858
CHOLAFIN,38367,35579,2788,7.84,72911,214264.24631,60777188143,10639.75643,1764
COALINDIA,108785,101489,7296,7.19,125606,179690.48991,53721265324,7326.31324,410
AMBUJACEM,95682,89654,6028,6.72,93492,174967.95828,31969502172,6356.18172,425
MFSL,30765,28874,1891,6.55,12425,47720.07792,2777377720,228.7372,1511
MIDCPNIFTY,191446,180732,10714,5.93,4432302,180214.70601,7741459815355,96420.24355,14541
INFY,564699,533444,31255,5.86,779913,771491.482,271967781000,30312.31,1105
SWIGGY,53714,50949,2765,5.43,94117,129305.16024,33860873924,7587.04549,270
PETRONET,28922,27609,1313,4.76,19002,45967.77255,5586676932,1170.85182,278
BAJAJFINSV,71807,68599,3208,4.68,44497,61970.96937,19792213929,3322.87929,1929
COFORGE,77313,74077,3236,4.37,298576,338729.16786,202610687452,43097.86952,1683
CAMS,18004,17255,749,4.34,13996,28653.29395,6555898783,1000.51033,800
ASIANPAINT,66804,64442,2362,3.67,51257,77833.2483,27595900770,3594.0077,2739
PIDILITIND,22024,21261,763,3.59,14675,39266.2344,8141573385,907.33385,1627
CUMMINSIND,33322,32194,1128,3.5,21245,82626.69158,15303188030,1530.1803,5452
MUTHOOTFIN,41762,40390,1372,3.4,26058,79950.37083,14007668812,2576.68812,3026
SUPREMEIND,23527,22765,762,3.35,62213,74641.46949,30129139141,5087.52891,3405
RELIANCE,528547,511679,16868,3.3,329300,630894.43115,153054964450,25856.3445,1271
M&M,167245,162066,5179,3.2,99986,203134.7358,45712948554,7087.96554,3280
YESBANK,76067,73804,2263,3.07,38263,184807.74121,9229232890,1783.8649,22
GLENMARK,41907,40735,1172,2.88,24029,116286.14887,8358741408,1092.51408,2182
LT,202468,196818,5650,2.87,150573,275397.87098,75356007849,11028.60349,3830
JINDALSTEL,33282,32380,902,2.79,22024,72211.62537,7578957612,1025.95112,1053
BANKBARODA,95605,93069,2536,2.72,49461,132324.95279,22839776124,5516.41749,239
GVT&D,36054,35235,819,2.32,50851,74339.04685,19021497193,3381.97193,4111
PRESTIGE,17075,16689,386,2.31,10552,39697.31412,4035634515,710.26515,1688
PFC,65559,64089,1470,2.29,34797,100936.21044,9174468901,1516.62901,419
SBIN,242859,237471,5388,2.27,150681,272352.5412,90148293345,12155.88345,1014
ITC,202974,198479,4495,2.26,122382,223355.17574,39414745955,7176.65705,285
HINDALCO,126993,124322,2671,2.15,48203,161653.55402,16206965936,2696.31936,939
APLAPOLLO,23012,22567,445,1.97,14111,34342.00707,5688682786,389.19786,1847
ADANIENT,95368,93571,1797,1.92,74366,212230.69087,49516875445,8841.50305,3002
UNITDSPR,41126,40379,747,1.85,22851,41677.5278,9720518228,1468.94228,1511
CONCOR,32463,31879,584,1.83,41825,82983.5725,19188395912,3781.33412,524
ADANIPORTS,71034,69826,1208,1.73,44047,115008.46722,26186840055,3289.23055,1779
JSWENERGY,37029,36414,615,1.69,16763,48110.46421,5166733413,510.66413,545
DABUR,43452,42737,715,1.67,29964,58205.82262,10614629162,1825.41662,425
CANBK,96949,95467,1482,1.55,63380,182574.91395,36781770127,4674.88327,124
UNOMINDA,14316,14111,205,1.45,8082,17586.29306,3514279109,636.23109,1165
UPL,36782,36263,519,1.43,16600,91507.02611,4595644205,920.5103,601
BHARTIARTL,181259,178890,2369,1.32,50201,156718.15923,30329778517,3348.01517,1904
TMPV,124759,123231,1528,1.24,64197,157377.55312,18834272704,4505.60704,324
IDEA,124140,122711,1429,1.16,54900,307793.4858,22291381414,7774.06414,12
CROMPTON,37489,37110,379,1.02,14588,56891.49335,2187829250,505.25,247
HDFCAMC,41813,41415,398,0.96,19278,51497.20233,9765447810,1049.7501,2535
MAXHEALTH,32629,32326,303,0.94,8625,18057.07953,3261540150,330.3165,1103
IOC,56690,56174,516,0.92,19600,44356.49497,9461920113,1822.72301,141
TIINDIA,13916,13802,114,0.83,6782,19769.8449,1922475296,258.77296,2820
KPITTECH,43291,42982,309,0.72,60982,67445.85168,22447455771,5436.15271,604
HDFCBANK,951246,944904,6342,0.67,425584,597326.16391,150848765996,25222.33746,736
MANAPPURAM,28766,28580,186,0.65,16277,97248.9651,7913650560,2490.8556,362
PHOENIXLTD,14221,14147,74,0.52,18468,22247.85108,11088471009,512.70009,2040
LICHSGFIN,36209,36025,184,0.51,10794,32282.4546,2719910670,467.6567,547
NMDC,78647,78365,282,0.36,33429,116271.35415,7611723697,1474.72447,84
INOXWIND,28936,28850,86,0.3,21523,61102.81024,4964947584,1506.43584,75
HDFCLIFE,76776,76551,225,0.29,26320,76925.3914,8706450753,1481.64753,559
TATASTEEL,132440,132076,364,0.28,64854,128723.1561,20846148372,4409.00872,182
AXISBANK,232664,232215,449,0.19,85105,203630.88975,46596868875,5589.12625,1223
SIEMENS,32964,32902,62,0.19,28200,54315.96367,12746046202,1399.12452,3684
GAIL,36847,36794,53,0.14,34069,73612.48866,14212336605,2148.00205,175
ANGELONE,29503,29462,41,0.14,16575,53405.5595,7622356800,1475.818,302
COLPAL,28976,28939,37,0.13,23391,43456.21216,9602050345,1022.63345,2143
BIOCON,38445,38468,-23,-0.06,22181,102662.8985,14015386075,1900.61075,433
ICICIBANK,259092,259311,-219,-0.08,141146,526356.8877,90007706831,9743.42831,1417
VOLTAS,36949,37031,-82,-0.22,18611,34964.82697,5803959386,815.04386,1312
GMRAIRPORT,31362,31445,-83,-0.26,14960,67147.22992,4689101943,510.33843,107
SBILIFE,34855,34962,-107,-0.31,17533,40677.46905,8229554096,815.31596,1888
POWERGRID,55093,55287,-194,-0.35,24241,69499.47718,6354199279,846.03029,285
UNIONBANK,50204,50426,-222,-0.44,26241,93837.58677,10512639012,1489.35012,167
ETERNAL,131713,132363,-650,-0.49,148063,246383.70491,85682239092,16817.91092,307
TATACONSUM,50404,50686,-282,-0.56,29152,69132.74929,10955564675,1424.87675,1087
TCS,366699,368846,-2147,-0.58,411896,341468.94136,189569345766,28862.96766,2398
INDUSTOWER,90596,91156,-560,-0.61,58502,138988.62516,25253494662,2804.35162,380
360ONE,16802,16908,-106,-0.63,11921,24158.274,4434369245,301.29245,1126
NAM-INDIA,16307,16413,-106,-0.65,5069,14093.79062,2296099881,143.37381,1153
FORTIS,20516,20676,-160,-0.77,9285,34326.06238,3398638422,290.77922,946
