metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.82,96.16,-0.35,Yahoo Finance,2026-09-26
GOLD,GC=F,4321.2,4298.0,0.54,Yahoo Finance,2026-09-25
SILVER,SI=F,64.25,63.46,1.24,Yahoo Finance,2026-09-25
CRUDE_WTI,CL=F,92.41,94.61,-2.33,Yahoo Finance,2026-09-25
CRUDE_BRENT,BZ=F,104.32,106.6,-2.14,Yahoo Finance,2026-09-25
COPPER,HG=F,6.7,6.72,-0.34,Yahoo Finance,2026-09-25
NAT_GAS,NG=F,3.2,3.3,-3.06,Yahoo Finance,2026-09-25
DOLLAR_INDEX,DX-Y.NYB,100.97,101.29,-0.32,Yahoo Finance,2026-09-25
BITCOIN,BTC-USD,84074.67,84034.92,0.05,Yahoo Finance,2026-09-26
US_SP500,^GSPC,7743.41,7704.13,0.51,Yahoo Finance,2026-09-25
US_NASDAQ,^IXIC,27068.72,26939.37,0.48,Yahoo Finance,2026-09-25
US_DOW,^DJI,51828.62,51349.98,0.93,Yahoo Finance,2026-09-25
US_VIX,^VIX,14.87,15.67,-5.11,Yahoo Finance,2026-09-25
US_5Y_YIELD,^FVX,5.01,5.03,-0.36,Yahoo Finance,2026-09-25
US_10Y_YIELD,^TNX,5.18,5.16,0.43,Yahoo Finance,2026-09-25
US_30Y_YIELD,^TYX,5.5,5.46,0.79,Yahoo Finance,2026-09-25
NIKKEI,^N225,66364.2,65513.99,1.3,Yahoo Finance,2026-09-25
HANG_SENG,^HSI,24510.09,24761.13,-1.01,Yahoo Finance,2026-09-25
SHANGHAI,000001.SS,3888.37,3936.52,-1.22,Yahoo Finance,2026-09-24
KOSPI,^KS11,7080.92,7017.91,0.9,Yahoo Finance,2026-09-23
TAIWAN,^TWII,48024.6,48157.29,-0.28,Yahoo Finance,2026-09-24
ASX200,^AXJO,8665.0,8702.0,-0.43,Yahoo Finance,2026-09-25
FTSE,^FTSE,10695.3,10680.0,0.14,Yahoo Finance,2026-09-25
DAX,^GDAXI,25408.64,25266.53,0.56,Yahoo Finance,2026-09-25
EURO_STOXX50,^STOXX50E,6302.82,6272.5,0.48,Yahoo Finance,2026-09-25
EM_ETF,EEM,67.98,67.25,1.09,Yahoo Finance,2026-09-25
INDIA_ETF,INDA,47.86,47.56,0.63,Yahoo Finance,2026-09-25
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
