symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.2366412213740388,-0.1596715328467257,-1.15,-2.9,-2.39,1.39,2.74,2.23
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-3.6565813291957614,-6.2694978363691325,-1.15,-2.9,,-2.51,-3.37,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-3.7362637362637434,-6.938450302104775,-1.15,-2.9,-1.44,-2.59,-4.04,-5.5
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,0.2389150446209044,-1.0748959778085991,-1.15,-2.9,-1.44,1.39,1.83,0.37
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-2.90089404603387,-1.3623188405797124,-1.15,-2.9,-1.44,-1.75,1.54,0.08
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,1.861090625135573,-1.5059356516632447,-1.15,-2.9,-0.69,3.01,1.39,-0.82
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.529308594110576,-10.235484145201042,-1.15,-2.9,1.89,-1.38,-7.34,-12.13
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.232863393291201,0.1761449421238047,-1.15,-2.9,-0.98,-2.08,3.08,1.16
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-3.6919084689785273,-4.1779133904471335,-1.15,-2.9,1.89,-2.54,-1.28,-6.07
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.723735408560309,-6.264831514000949,-1.15,-2.9,-1.63,-1.57,-3.36,-4.63
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.1751313485113835,-0.4453759496987083,-1.15,-2.9,-0.69,0.97,2.45,0.24
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.249104779697958,-2.596813231141589,-1.15,-2.9,0.49,1.4,0.3,-3.09
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-1.4738150255344695,4.077781424351826,-1.15,-2.9,1.4,-0.32,6.98,2.68
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,5.217391304347826,8.035714285714286,-1.15,-2.9,-1.44,6.37,10.94,9.48
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-6.552727272727273,-10.146853146853148,-1.15,-2.9,1.4,-5.4,-7.25,-11.55
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-7.132459970887918,-7.936507936507937,-1.15,-2.9,1.4,-5.98,-5.04,-9.34
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.3575570158484638,-1.9357884796978388,-1.15,-2.9,-2.39,1.51,0.96,0.45
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,1.112813482783661,1.374403751313768,-1.15,-2.9,-1.44,2.26,4.27,2.81
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-7.397207634174459,-4.403305785123961,-1.15,-2.9,,-6.25,-1.5,
ADANIPORTS,Transportation,Other Transportation,,unmapped,-2.289853379286176,-2.375393953542666,-1.15,-2.9,,-1.14,0.52,
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,0.9094353921940128,-1.5162721893491125,-1.15,-2.9,-0.69,2.06,1.38,-0.83
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.8471872376154488,4.794816414686825,-1.15,-2.9,1.4,3.0,7.69,3.39
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.614853195164076,-4.581239530988275,-1.15,-2.9,-0.98,-0.46,-1.68,-3.6
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-2.04156704064742,-6.380734751274382,-1.15,-2.9,-1.63,-0.89,-3.48,-4.75
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-1.9969655964243167,2.566303321603304,-1.15,-2.9,-0.69,-0.85,5.47,3.26
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.7306245297215952,2.1190085229494025,-1.15,-2.9,-4.41,-0.58,5.02,6.53
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.3816425120772977,-4.967602591792657,-1.15,-2.9,-2.39,-2.23,-2.07,-2.58
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-0.8181818181818148,7.841845140032952,-1.15,-2.9,-0.69,0.33,10.74,8.53
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.338621715418939,-2.950499878078517,-1.15,-2.9,1.89,-0.19,-0.05,-4.84
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-1.4571948998178506,4.038461538461538,-1.15,-2.9,-0.69,-0.31,6.94,4.73
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.70870626525631,-1.6359494719403558,-1.15,-2.9,-2.39,2.86,1.26,0.75
