symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.3601532567049843,-0.4030418250950536,-0.45,-2.61,-5.53,0.81,2.21,5.13
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-2.668407310704956,-5.863636363636359,-0.45,-2.61,,-2.22,-3.25,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.204216164251865,-5.456718003186407,-0.45,-2.61,-0.12,-1.75,-2.85,-5.34
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,0.0692041522491349,-0.4132231404958678,-0.45,-2.61,-0.12,0.52,2.2,-0.29
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-1.5969581749049386,-1.1836578846887995,-0.45,-2.61,-0.12,-1.15,1.43,-1.06
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,2.4537444933920627,-5.578336242945885,-0.45,-2.61,-1.89,2.9,-2.97,-3.69
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.247706422018357,-9.398625429553272,-0.45,-2.61,-1.97,-2.8,-6.79,-7.43
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.000492853622472,0.2545418247155189,-0.45,-2.61,-2.92,-0.55,2.86,3.17
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.8743562103245843,5.56122448979592,-0.45,-2.61,-1.97,-0.42,8.17,7.53
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.509900990099012,-7.069038742862535,-0.45,-2.61,-7.21,-2.06,-4.46,0.14
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,0.7500000000000081,-3.3904109589041016,-0.45,-2.61,-1.89,1.2,-0.78,-1.5
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.5453306066803048,-1.722105478960582,-0.45,-2.61,0.46,1.0,0.89,-2.18
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-1.2843137254901962,2.016210739614995,-0.45,-2.61,4.36,-0.83,4.63,-2.34
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,2.3692122669873776,7.610619469026554,-0.45,-2.61,-0.12,2.82,10.22,7.73
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-5.059171597633136,-9.119229679977344,-0.45,-2.61,4.36,-4.61,-6.51,-13.48
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-6.604105571847502,-6.356953837106728,-0.45,-2.61,4.36,-6.15,-3.75,-10.72
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.229500358594319,-1.9407894736842215,-0.45,-2.61,-5.53,0.22,0.67,3.59
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,0.8412698412698341,0.52215189873417,-0.45,-2.61,-0.12,1.29,3.13,0.64
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-7.433600000000005,-5.562991740393722,-0.45,-2.61,,-6.98,-2.95,
ADANIPORTS,Transportation,Other Transportation,,unmapped,-0.3288314738696364,-0.3346838118724572,-0.45,-2.61,,0.12,2.28,
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,1.552123552123545,-4.405030166460721,-0.45,-2.61,-1.89,2.0,-1.8,-2.52
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3.234042553191489,3.234042553191489,-0.45,-2.61,4.36,3.68,5.84,-1.13
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.6126434812403634,-4.62248322147651,-0.45,-2.61,-2.92,-2.16,-2.01,-1.7
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-1.484230055658627,-7.184058730991088,-0.45,-2.61,-7.21,-1.03,-4.57,0.03
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-2.6979591836734658,1.87606837606838,-0.45,-2.61,-1.89,-2.25,4.49,3.77
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.9163582531458245,2.428738773916432,-0.45,-2.61,1.56,-2.47,5.04,0.87
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.4776119402985042,-5.158045977011491,-0.45,-2.61,-5.53,-1.03,-2.55,0.37
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,0.4103343465045662,6.221864951768496,-0.45,-2.61,-1.89,0.86,8.83,8.11
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.0694118234970698,-4.592771084337348,-0.45,-2.61,-1.97,-0.62,-1.98,-2.62
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-0.8276533592989372,4.407995899538696,-0.45,-2.61,-1.89,-0.38,7.02,6.3
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.8130140820808665,-2.305785123966947,-0.45,-2.61,-5.53,2.26,0.3,3.22
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-2.5353083017568,-7.110965200262637,-0.45,-2.61,-7.21,-2.09,-4.5,0.1
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-5.925337569499596,7.672727272727281,-0.45,-2.61,1.56,-5.48,10.28,6.11
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.485611510791367,-2.685185185185185,-0.45,-2.61,-1.97,-5.04,-0.08,-0.72
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-0.704188481675395,-5.714640815311958,-0.45,-2.61,-7.21,-0.25,-3.1,1.5
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,5.216852540272617,2.3012048192771117,-0.45,-2.61,-5.53,5.67,4.91,7.83
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-4.4505098752795815,-9.167897942268192,-0.45,-2.61,,-4.0,-6.56,
