identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY08-09-2026CE24000.00,Index Options,NIFTY,08-Sep-2026,Call,24000,122.8,1113370,93233.047115,175511,23984.5,37.360178970917225
OPTIDXNIFTY08-09-2026PE24000.00,Index Options,NIFTY,08-Sep-2026,Put,24000,94.15,1105340,65301.82919,204611,23984.5,-43.991671624033316
OPTIDXNIFTY08-09-2026CE24100.00,Index Options,NIFTY,08-Sep-2026,Call,24100,73.5,663230,34043.927515,135970,23984.5,35.608856088560884
OPTIDXNIFTY08-09-2026CE24050.00,Index Options,NIFTY,08-Sep-2026,Call,24050,96.35,566752,37752.484224,80215,23984.5,37.54461099214846
OPTIDXNIFTY08-09-2026PE23900.00,Index Options,NIFTY,08-Sep-2026,Put,23900,58.0,548307,20343.286314,143255,23984.5,-50.08605851979346
OPTIDXNIFTY08-09-2026CE24200.00,Index Options,NIFTY,08-Sep-2026,Call,24200,40.2,521126,14721.288374000002,173355,23984.5,27.61904761904762
OPTIDXNIFTY08-09-2026PE23950.00,Index Options,NIFTY,08-Sep-2026,Put,23950,74.7,520554,24757.808516999998,83533,23984.5,-46.83274021352313
OPTIDXNIFTY08-09-2026PE23800.00,Index Options,NIFTY,08-Sep-2026,Put,23800,34.8,494684,11215.475648,157368,23984.5,-55.096774193548384
OPTIDXNIFTY08-09-2026CE23950.00,Index Options,NIFTY,08-Sep-2026,Call,23950,153.15,382747,39213.578390999995,42896,23984.5,36.55818100757914
OPTIDXNIFTY08-09-2026CE23900.00,Index Options,NIFTY,08-Sep-2026,Call,23900,187.0,372444,46294.602978,62401,23984.5,36.049472535467444
OPTIDXNIFTY08-09-2026CE24150.00,Index Options,NIFTY,08-Sep-2026,Call,24150,54.8,355545,13487.24403,84986,23984.5,33.171324422843256
OPTIDXNIFTY08-09-2026CE24300.00,Index Options,NIFTY,08-Sep-2026,Call,24300,20.35,351715,5043.241385,130054,23984.5,17.29106628242075
OPTIDXNIFTY08-09-2026PE24050.00,Index Options,NIFTY,08-Sep-2026,Put,24050,118.1,350362,25706.760664,49022,23984.5,-40.51876101737598
OPTIDXNIFTY08-09-2026PE23700.00,Index Options,NIFTY,08-Sep-2026,Put,23700,20.7,328258,4491.390085,81706,23984.5,-58.6
OPTIDXNIFTY08-09-2026PE23500.00,Index Options,NIFTY,08-Sep-2026,Put,23500,8.45,311384,1849.932344,141629,23984.5,-59.27710843373494
OPTIDXNIFTY08-09-2026PE24100.00,Index Options,NIFTY,08-Sep-2026,Put,24100,145.3,307752,27929.417256,66606,23984.5,-37.65286419223342
OPTIDXNIFTY08-09-2026PE23850.00,Index Options,NIFTY,08-Sep-2026,Put,23850,44.95,285024,8268.403728,84447,23984.5,-52.63435194942044
OPTIDXNIFTY08-09-2026CE24250.00,Index Options,NIFTY,08-Sep-2026,Call,24250,28.85,277987,5655.645515,70889,23984.5,22.24576271186441
OPTIDXNIFTY08-09-2026CE24500.00,Index Options,NIFTY,08-Sep-2026,Call,24500,5.85,259171,1062.9898565,135629,23984.5,-7.874015748031496
OPTIDXNIFTY08-09-2026CE24400.00,Index Options,NIFTY,08-Sep-2026,Call,24400,10.2,257529,1849.7020425,103305,23984.5,3.553299492385787
