date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
03-Sep-2026 21:32:07,STLTECH,Analysts/Institutional Investor Meet/Con. Call Updates,"STLTECH: Pursuant to Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, please find enclosed herewith video recordings of investor/ analyst meet held on September 3, 2026.",Analysts/Institutional Investor Meet/Con. Call Updates,-0.7,2,True,True,12,keyword
03-Sep-2026 21:32:50,ACMESOLAR,General Updates,Acme Solar Holdings Limited has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
03-Sep-2026 21:33:52,WIPRO,General Updates,"Wipro Limited has informed the Exchange about Intimation under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",General Updates,-0.7,2,True,True,12,keyword
03-Sep-2026 21:35:27,YATHARTH,Shareholders meeting,We hereby submit Notice of 19th Annual General Meeting of the Company.,Shareholders meeting,0.0,0,False,False,0,none
03-Sep-2026 21:36:34,OSWALPUMPS,General Updates,"Oswal Pumps Limited has informed the Exchange about communication to shareholders pursuant to Regulation 36(1)(b) of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",General Updates,-0.7,2,True,True,12,keyword
03-Sep-2026 21:36:43,LIBERTSHOE,Updates,Liberty Shoes Limited has informed the Exchange regarding 'Letter to Shareholders'.,Updates,0.0,0,False,False,0,none
03-Sep-2026 21:38:28,CARTRADE,Shareholders meeting,"Cartrade Tech Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 25, 2026",Shareholders meeting,0.0,0,False,False,0,none
03-Sep-2026 21:44:38,LIBERTSHOE,Shareholders meeting,"Liberty Shoes Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 29, 2026",Shareholders meeting,0.0,0,False,False,0,none
03-Sep-2026 21:47:56,CARTRADE,Updates,"Cartrade Tech Limited has informed the Exchange regarding 'Regulation 36 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( SEBI Listing Regulations ) read with Regulation 30.",Updates,-0.7,2,True,True,12,keyword
03-Sep-2026 21:52:26,DIXON,Shareholders meeting,"Shareholder Meeting- 33rd Annual General Meeting of Dixon Technologies (India) Limited on 28th September, 2026",Shareholders meeting,0.0,0,False,False,0,none
03-Sep-2026 22:00:16,NAZARA,Updates,"Nazara Technologies Limited informs the Exchange regarding Disclosure under Regulation 30 of the SEBI (LODR) Regulations, 2015 - update.",Updates,-0.7,2,True,True,12,keyword
03-Sep-2026 22:00:55,MPHASIS,Analysts/Institutional Investor Meet/Con. Call Updates,MphasiS Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
03-Sep-2026 22:01:09,SIGNATURE,Resignation,"Signatureglobal (India) Limited has informed the Exchange regarding Resignation of Mr. Amit Kaicker, Chief Business Officer-Sales & Marketing, designated as Senior Management Personnel of the Company w.e.f. closing of business hours on September 03, 2026.",Resignation,0.0,0,False,False,0,none
03-Sep-2026 22:01:10,ELIN,General Updates,Elin Electronics Limited has informed the Exchange about Copy of Annual Report for the Financial Year 2025-26 and Notice of 44th AGM,General Updates,0.0,1,False,True,3,keyword
03-Sep-2026 22:04:10,TCIEXP,Updates,"TCI Express Limited has informed the Exchange regarding 'Disclosures Under Regulation 29(2) Of SEBI (Substantial Acquisition Of Shares And Takeovers) Regulations, 2011'.",Updates,0.6,3,True,False,15,keyword
03-Sep-2026 22:05:32,MBECL,Shareholders meeting,"Mcnally Bharat Engineering Company Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 25, 2026",Shareholders meeting,0.0,0,False,False,0,none
03-Sep-2026 22:07:29,YATHARTH,General Updates,We hereby submit Business Responsibility and Sustainability Reporting (BRSR) of the Company for FY 2025-26.,General Updates,0.0,0,False,False,0,none
03-Sep-2026 22:08:25,DPABHUSHAN,General Updates,"D. P. Abhushan Limited has informed the Exchange about Inauguration of D. P. Jewellers' new showroom at Dahod (Gujarat) on September 24, 2026.",General Updates,0.0,0,False,False,0,none
03-Sep-2026 22:09:01,DIXON,Record Date,Dixon Technologies (India) Limited has informed the Exchange that Record date for the purpose of Dividend  is 21-Sep-2026.,Record Date,0.5,2,True,False,12,keyword
03-Sep-2026 22:10:26,INOXWIND,Shareholders meeting,"Inox Wind Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 25, 2026",Shareholders meeting,0.0,0,False,False,0,none
