symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
ETERNAL,327.3,64.42075592673302,35.36990795595223,Buy,7.841845140032952,True,6
MOLDTECH,202.38,67.0720847560311,36.25535733560721,Buy,34.026490066225165,True,6
HITECHCORP,336.55,65.4571577044162,36.8909200218461,Buy,4.844236760124614,True,6
NAHARINDUS,133.86,57.180060933773696,37.33022690185262,Buy,18.25088339222616,True,6
SREEL,253.7,60.45395000309679,45.32982002664945,Strong buy,19.66981132075471,True,6
KOVAI,6017.5,51.93422318504562,27.24931056371947,Buy,2.0780322307039865,True,6
EMIL,176.44,56.69228774111539,39.96564179152316,Buy,35.20306513409962,True,6
DICIND,576.55,54.817307158091545,35.385465366459044,Buy,12.96042319749216,True,6
SILINV,477.65,61.57543060348688,41.83995898781743,Buy,13.997613365155129,True,6
ORIENTCER,43.78,51.50547946793476,32.61341057162099,Buy,4.988009592326135,True,6
ANKITMETAL,1.71,56.129939718459966,27.33709643176641,Buy,9.61538461538461,True,6
OBSCP,848.05,63.29182071929862,43.09315256879458,Buy,27.52631578947368,True,6
KAPSTON,573.75,64.38578026836817,32.584558313353746,Buy,18.567885926844397,True,6
VIDHIING,342.9,58.108433320548194,26.055668540915757,Buy,2.3582089552238736,True,6
INDORAMA,66.77,66.91084427765556,38.600335883278994,Buy,18.07250221043324,True,6
JINDRILL,642.1,57.69472030636189,31.207068050608672,Strong buy,3.0823567185744176,True,6
ALLCARGO,12.27,62.89197834861162,45.82752553276785,Strong buy,51.856435643564346,True,6
SHANTIGOLD,243.3,51.42896587680324,33.959245187643866,Buy,8.187399986476585,True,6
UNIONBANK,186.86,57.94670687923326,32.9513727013843,Strong buy,9.019836639439912,True,6
BOSCHLTD,47250.0,55.58426758262318,47.4989315881926,Buy,14.337568058076226,True,6
SIEMENS,4018.9,57.48705349817046,29.547527240780266,Buy,7.408397252585731,True,6
BHEL,427.5,54.84715537480757,27.169406398495884,Strong buy,4.52322738386308,True,6
TGBHOTELS,9.67,56.07146393191243,41.09928730640157,Buy,2.111932418162611,True,6
BLUEWATER,487.0,69.58657317547048,29.994301088355524,Buy,10.180995475113122,True,6
INDUSINVIT,133.43,53.48403237631503,35.94651159583212,Buy,0.0975243810952704,True,6
