symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,17691764612975.0,1313.1,1309.0,,1309.2534491898075,,1357.4955482202613,1311.9149999999986,1303.251999999998,1325.3559999999986,1393.092500000001,,,Neutral,50.0,52.70680194592127,-1.9416653658056475,-0.6211140685364818,-1.3206,15.308217383152408,-0.007614986293035,56.60923823036712,30.57975793938912,-26.909722222222264,-5.961866551661923,40,13497841.0,11020632.5,10987903.933333317,1.295404956008257,62.69,17724015017.1,1772.4,48.6367,,,100,1296.84,1280.57,1325.64,1338.17,1309.37,1309.3666666666666,21.40009090029579,1341.8847364019462,1281.945263598051,1337.0,1270.1,1345.9,1249.8,1473.4,1249.8,1611.8,1249.8,1611.8,1337.0,1m high,1.82,22.75,5.06,1337.0,1271.0,1249.8,,,,False,10872197.8,1.242,3.372,,1307.75,1318.45,1291.7,1611.8,1633.2,1654.6,13.96,50.0,-0.1596715328467257,0.930053804765558,-18.53,1.953931838470575,1.621507087337709,0.8565913,2.74,2.23,23.779384680578264,,,9.638084676469948,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,0.76,3.0,,,,,3.0,56,20,67,,6.0,50,50,-0.08,-0.28,0.08,0.94,-0.05,-2.36,0.12,64.0,False,43.0,0.0,Buy,1.083333,1655.791667
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,11675949187500.0,1862.8,1877.2,,1910.9157093093013,,1904.430515523424,1922.6099999999983,1919.587999999998,1882.592,1940.5129999999976,,,Bearish,0.0,42.27657904436323,-17.74909062216011,-6.369863348105989,-11.3792,22.535001654992428,-4.06344955451409,25.955832190383784,14.286752566408552,-73.74935533780305,-139.3697292498976,0,4125938.0,6386903.599999997,6696181.366666671,0.6251853537265822,72.66,7685797306.4,768.58,50.7312,,,33,1854.14,1845.47,1872.24,1881.67,1863.57,1863.5666666666664,37.87833320874104,2005.04712513182,1840.172874868177,2031.0,1811.9,2031.0,1768.6,2031.0,1740.5,2174.5,1740.5,2174.5,2031.0,1m high,9.03,16.73,7.03,2005.8,1811.9,1811.9,,,,False,6871157.85,0.6,5.109,,1853.33,1872.27,1792.96,2005.8,2075.64,2145.48,2.05,54.0,-6.2694978363691325,2.6336088154269945,-14.33,2.1051764070635564,1.8487407587905371,0.80721855,-3.37,,39.50594243347104,7.18205590244279,,10.784022026377151,20.5404798700854,9.48810774848296,1.24512607290667,19.630110459091863,-18.80047804538676,32.1100317065312,18.33698502214768,60,,,-18.80047804538676,,,,67,,,,,,,,0,,,,,,True,0.2,3.0,,,,,3.0,7,60,67,,0.0,50,40,-0.15,-0.22,0.0,1.0,-0.07,-2.36,0.11,63.0,False,63.0,0.0,Sell,1.166667,2318.424242
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,10973464249035.0,700.8,711.9,,746.2661006752237,,819.4687244051747,723.3500000000006,759.3320000000016,766.6355000000024,844.6862499999983,,,Bearish,0.0,31.003954238288102,-12.247349209757315,-11.926368403567562,-0.321,30.99302167919656,-3.344596924350045,33.9766580392405,44.70412107304831,-94.42424242424254,-230.1034576401855,20,36950338.0,31624411.6,28832792.3,1.2290705462044988,61.57,25894796870.4,2589.48,99.624,,,100,698.65,696.5,704.3,707.8,702.15,702.15,12.542795075907794,740.3633770897628,706.3366229102384,753.2,698.5,843.0,698.5,856.8,698.5,1020.5,698.5,1020.5,753.2,1m high,7.48,45.62,0.33,740.5,698.5,698.5,,,,False,27839165.8,1.327,3.54,,697.66,703.94,688.26,740.5,753.04,765.59,3.17,32.0,-6.938450302104775,-6.453981178669161,-31.33,2.5454076916055084,1.4098490832707864,1.1602966,-4.04,-5.5,13.692848769050409,1.7801657830189253,1.2260033675067077,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,4.03,3.0,,,,,3.0,28,80,67,,19.0,50,50,0.51,-0.65,0.06,0.8,-0.14,-2.36,0.12,64.0,False,46.0,0.0,Strong sell,1.125,1005.977273
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,10311376553546.0,1426.5,1438.0,,1408.901796773696,,1366.0518142237595,1425.43,1422.0720000000003,1357.4500000000016,1355.820499999999,,,Bullish,100.0,50.50860762490233,4.360612805515757,3.857260396778311,0.5034,15.371881241985516,1.0340675685246763,69.45656517474814,74.02396660871844,-44.0,18.10854660594968,80,8515824.0,8509834.000000035,10188218.100000003,0.9801064434169112,67.22,12147822936.0,1214.78,97.1723,,,33,1419.46,1412.43,1434.76,1443.03,1427.73,1427.7333333333331,22.097255359849637,1453.84183556203,1397.0181644379702,1460.0,1391.5,1480.0,1243.1,1480.0,1187.6,1480.0,1187.6,1500.0,1460.0,1m high,2.35,3.75,20.12,1460.0,1391.5,1366.1,,,,False,9381650.35,0.908,3.47,,1420.98,1432.02,1404.4,1480.0,1502.1,1524.19,2.42,76.0,-1.0748959778085991,15.768544067521503,-3.61,1.6281278340769576,1.4328015784877255,0.970772,1.83,0.37,18.43976215098242,2.68959540622761,2.522213750567207,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,2.12,3.0,,,,,3.0,79,80,100,,19.0,50,40,-0.04,0.06,0.24,1.01,-0.12,-2.36,0.23,77.0,False,46.0,0.0,Neutral,1.054348,1749.608696
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9538921036099.0,1020.9,1034.5,,1042.4981558103443,,1012.0511090606676,1057.8350000000005,1042.9479999999996,1032.292,1039.1050000000002,,,Bearish,17.0,40.28326284042922,-1.6687394869040872,2.478289021857447,-4.147,14.156034426431049,-2.585877862595422,17.91750961470177,23.77641624529868,-94.435857805255,-148.9518748154722,0,13843678.0,7346870.700000018,9501066.266666684,2.072169114127842,74.33,14133010870.2,1413.3,44.7923,,,100,1013.7,1006.5,1031.7,1042.5,1024.5,1024.5,18.737259738411712,1094.8551175038135,1020.8148824961868,1124.5,1017.3,1124.5,965.15,1124.5,933.9,1234.7,803.65,1234.7,1124.5,1m high,10.15,20.94,27.03,1124.5,1017.3,1000.8,,,,False,9801887.05,1.412,6.514,,1016.22,1025.58,1002.16,1124.5,1143.24,1161.97,5.53,59.0,-1.3623188405797124,5.258274048871018,-17.32,1.744308604133433,1.8437006331480184,0.88201565,1.54,0.08,10.930874983939354,1.5151849988344104,2.247768667614316,,15.092639252993202,6.764459533435691,1.31899282266467,6.557984119640567,4.927771998139533,28.40123439848117,,60,,,4.927771998139533,,,,100,,,,,,,,0,,,,,,True,9.73,3.0,,,,,3.0,27,60,100,,19.0,50,50,0.62,-0.08,-0.11,0.93,-0.08,-2.36,0.26,79.0,False,63.0,0.0,Strong sell,1.225,1264.731707
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,8560394793945.0,2348.0,2369.0,,2308.06426558988,,2563.4708971294885,2341.1000000000004,2262.646000000004,2298.851000000003,2617.478999999993,,,Bullish,67.0,52.79276578100889,9.695677967566098,9.753370129173758,-0.0577,14.117959715255218,2.175805047867711,80.62666334187244,70.60824163947338,-33.011583011583106,-2.3228127150321622,60,2533005.0,2423973.3,3245514.3,1.010145300321228,48.0,5947495740.0,594.75,28.210400000000003,,,67,2313.34,2278.67,2372.84,2397.67,2338.17,2338.1666666666665,62.59381516225,2456.79762313901,2225.402376860991,2472.9,2243.9,2495.0,1976.8,2614.0,1976.8,3350.0,1976.8,4592.25,2472.9,1m high,5.32,42.67,18.78,2472.8999,2243.8999,1976.8,,,,False,2706783.1,0.936,4.104,,2332.35,2363.65,2276.77,3350.0,3421.23,3492.47,14.07,58.0,-1.5059356516632447,4.741936922871044,-29.91,2.835026188613452,2.429381292298927,1.0403764,1.39,-0.82,17.059118418471506,7.7488250695480145,16.123109388943263,11.053962383327258,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,16.94005761284173,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,1.4,3.0,,,,,3.0,64,80,67,,35.0,50,60,0.35,-0.39,1.27,0.52,-0.12,-2.36,0.32,84.0,False,41.0,0.0,Neutral,1.590909,2440.069767
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6556555197608.0,1055.9,1053.9,,1053.4290340664263,,984.2665189186674,1086.1599999999994,1060.9890000000007,991.7835000000003,977.0432500000014,,,Bullish,67.0,43.35198494697797,-0.400908872948321,7.102088019876609,-7.503,15.399077978887464,-3.570776255707754,1.9929986433329816,4.545702466753478,-70.7756232686979,-204.27749348628416,0,6234288.0,4795633.2,7678326.7,1.397823236399196,66.73,6582784699.200001,658.28,43.735,,,67,1040.14,1024.37,1066.34,1076.77,1050.57,1050.5666666666668,22.91233881079157,1123.8719291472053,1048.4480708527935,1166.0,1034.8,1176.4,866.5,1176.4,787.9,1176.4,787.9,1176.4,1166.0,1m high,10.43,11.41,34.01,1160.2,1034.8,975.3,,,,False,5305130.9,1.175,6.517,,1050.17,1061.63,1032.99,1160.2,1183.11,1206.02,4.55,81.0,-10.235484145201042,21.33992185704436,-10.24,2.0273935393342275,1.832955958066207,1.6837479,-7.34,-12.13,32.41940435984035,,2.015820684348609,16.905893503973168,,,,17.7963262169719,16.05202209157313,43.7952675381863,,40,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,1.22,3.0,,,,,3.0,40,40,100,,14.0,50,75,-0.29,0.27,0.73,0.32,-0.01,-2.36,0.21,75.0,False,54.0,0.0,Neutral,1.455882,1170.30303
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5489705694580.0,3981.0,3980.1,,4006.414541949792,,3935.1503239802378,4053.755,3989.344,4004.229999999997,3983.205500000002,,,Bearish,17.0,44.43368016669754,9.729146704185496,23.25053628215064,-13.5214,16.49049114027221,-2.450379808870375,5.83790698245643,9.63899523613074,-85.58718861209957,-213.8794256441601,0,1307081.0,1224556.200000006,1505786.9000000008,1.0776216262207048,63.02,5203489461.0,520.35,84.84089999999999,,,67,3957.7,3934.4,4003.3,4025.6,3980.0,3980.0,55.94097134511036,4122.295250218564,3985.2147497814367,4125.3,3956.7,4272.3,3720.0,4272.3,3288.1,4440.0,3288.1,4440.0,4125.3,1m high,3.62,11.53,21.07,4125.2998,3956.7,3720.0,,,,False,1305274.95,1.001,3.366,,3967.01,3994.99,3925.06,4125.3,4181.24,4237.18,2.58,50.0,0.1761449421238047,0.9125475285171104,-10.34,1.280730776779916,1.2344031219546123,1.378803,3.08,1.16,33.02364164247201,,7.294550885071759,18.96274017159264,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,1.41,3.0,,,,,3.0,20,20,67,,90.0,50,55,-0.19,-0.15,0.04,0.8,-0.14,-2.36,0.07,57.0,False,62.0,0.0,Sell,1.344828,4458.964286
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5202310491943.0,408.25,412.15,,416.4411174580404,,419.6675908460181,411.65250000000106,421.5830000000003,414.69899999999984,417.3351249999989,,,Bearish,0.0,44.02205997637288,-0.7003125905895331,-0.8244189423592506,0.1241,11.978282402835722,-2.5656324582338903,14.83964610052619,40.34155457457447,-90.8675799086758,-23.83562612724158,20,2710302.0,10210010.7,14957626.033333331,0.2489126164448325,46.08,1106480791.5,110.65,10.0007,,,33,405.86,403.48,411.56,414.88,409.18,409.1833333333333,9.25479302823598,431.21129533603136,392.0937046639708,428.15,385.9,450.2,385.9,450.2,360.75,468.475,360.75,611.0,428.15,1m high,4.87,14.75,13.17,428.15,387.25,385.9,,,,False,16901945.1,0.16,4.792,,405.94,410.56,382.62,468.48,494.1,519.73,2.35,53.0,-4.1779133904471335,1.9350811485642947,-12.86,2.2049185123149773,2.2189901001521983,1.1365081,-1.28,-6.07,8.595750235817276,,0.3726871349170664,,,,,10.528036912872963,23.284584754517933,5.81197705184635,,40,,,23.284584754517933,,,,67,,,,,,,,0,,,,,,True,0.83,3.0,,,,,3.0,15,40,67,,14.0,50,40,1.47,-0.25,0.01,0.74,-0.13,-2.36,0.37,88.0,False,64.0,0.0,Sell,1.1875,536.541667
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4687434660645.0,1975.0,1994.8,,2084.39030259343,,2210.301511667401,2037.2550000000017,2099.3080000000004,2157.832999999999,2231.296946966356,,,Bearish,0.0,35.42281858177198,-33.50883064275013,-30.064010648333795,-3.4448,34.594220377414004,-2.613412228796844,25.85354097348578,14.838368686157253,-90.12441679626748,-141.11753288296845,20,1497019.0,1107719.8000000005,1619340.3333333335,1.357271478321875,66.24,2956612525.0,295.66,37.735600000000005,,,67,1963.6,1952.2,1985.1,1995.2,1973.7,1973.7,32.351587199866174,2111.381229500408,1963.1287704995952,2119.1,1962.3,2239.3,1962.3,2408.0,1962.3,2707.3908675,1962.3,2987.97501195,2119.1,1m high,7.3,37.08,0.65,2099.3999,1962.3,1962.3,,,,False,1120256.35,1.336,5.022,,1966.91,1983.09,1942.65,2099.4,2131.75,2164.1,3.85,34.0,-6.264831514000949,-5.457156534226903,-27.05,1.3120288363689223,1.2926359063527897,0.43515915,-3.36,-4.63,31.03208796457785,,0.8135991746802927,30.62681908294675,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,2.36,3.0,,,,,3.0,21,60,67,,25.0,50,40,0.11,-0.56,0.33,1.24,-0.09,-2.36,0.21,75.0,False,55.0,0.0,Sell,1.418919,2458.5
