symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,17691764612975.0,1309.7,1313.1,,1309.2709609862857,,1357.0199706260298,1311.1499999999987,1303.173999999998,1324.9509999999989,1392.086500000001,,,Bearish,33.0,51.52278362963895,-1.2686184163001144,-0.7506149380892083,-0.518,14.862660942281522,-0.4787234042553157,83.6068837082009,57.06797825646222,-32.812499999999815,9.374591495654892,40,1941038.0,10660113.6,10633247.16666665,0.1761276405868719,62.69,2542177468.6,254.22,48.6367,,,33,1306.14,1302.57,1315.04,1320.37,1311.47,1311.4666666666665,20.507227264560367,1340.5197463387285,1281.780253661269,1337.0,1270.1,1345.9,1249.8,1473.4,1249.8,1611.8,1249.8,1611.8,1337.0,1m high,2.08,23.07,4.79,1337.0,1271.0,1249.8,,,,False,9952322.5,0.195,3.462,,1304.57,1314.83,1289.19,1611.8,1632.31,1652.81,14.73,49.0,-0.4030418250950536,0.3986201609812223,-18.74,1.681355276298187,1.5513807897270686,0.8565913,2.21,5.13,23.717812897839732,,,9.638084676469948,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,0.81,3.0,,,,,3.0,36,20,67,,6.0,70,40,-0.08,-0.31,0.09,1.04,-0.05,-2.36,0.14,65.0,False,43.0,0.0,Neutral,1.083333,1655.791667
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,11675949187500.0,1863.9,1862.8,,1909.0719560030543,,1904.027226811748,1918.4049999999984,1919.319999999998,1882.5309999999995,1939.3734999999976,,,Bearish,0.0,42.471926941710166,-18.893759642777468,-8.874642607040284,-10.0191,23.501503177756057,-4.218910585817056,40.65673018132967,27.35621475146469,-71.31825703254275,-119.3829505673854,0,629120.0,6010755.199999996,6530081.333333338,0.0985015649836957,72.66,1172616768.0,117.26,50.7312,,,33,1856.66,1849.43,1870.06,1876.23,1862.83,1862.833333333333,36.12988083668812,2003.7606904957047,1833.049309504292,2031.0,1811.9,2031.0,1768.6,2031.0,1740.5,2174.5,1740.5,2174.5,2031.0,1m high,8.97,16.66,7.09,2005.8,1811.9,1811.9,,,,False,6633077.1,0.095,5.765,,1854.87,1872.93,1793.84,2005.8,2075.86,2145.93,2.03,53.0,-5.863636363636359,2.137103402926188,-14.28,1.858825189632477,1.7782594460254253,0.80721855,-3.25,,39.52927104452796,7.186296970454754,,10.784022026377151,20.5404798700854,9.48810774848296,1.24512607290667,19.630110459091863,-18.80047804538676,32.1100317065312,18.34781317520993,60,,,-18.80047804538676,,,,67,,,,,,,,0,,,,,,True,0.39,3.0,,,,,3.0,7,60,67,,0.0,70,40,-0.15,-0.23,0.01,0.98,-0.07,-2.36,0.11,61.0,False,63.0,0.0,Sell,1.166667,2318.424242
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,10973464249035.0,712.1,700.8,,744.9262535899209,,818.4003788887053,722.2400000000006,757.7100000000016,765.6535000000024,843.3134999999982,,,Bearish,0.0,39.57724583977527,-11.811061388284884,-11.903307000511026,0.0922,29.28627330307125,-2.042781484283654,56.22765343061743,50.006602070785526,-67.03030303030297,-125.066010220412,60,9712118.0,30835242.9,28072126.566666663,0.3071082593675829,61.57,6915999227.8,691.6,99.624,,,33,707.2,702.3,714.8,717.5,709.9,709.9,12.489738284771528,739.1473534297519,705.3326465702493,741.95,698.5,843.0,698.5,856.8,698.5,1020.5,698.5,1020.5,741.95,1m high,4.19,43.31,1.95,739.75,698.5,698.5,,,,False,26096639.05,0.38,3.361,,708.98,715.22,692.26,1020.5,1040.34,1060.19,15.54,34.0,-5.456718003186407,-5.550765965912861,-30.22,2.24974292285114,1.36523061000675,1.1602966,-2.85,-5.34,13.913638139898396,1.8088699401937456,1.2260033675067077,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,-0.78,3.0,,,,,3.0,31,80,67,,42.0,70,50,0.5,-0.62,0.06,0.67,-0.14,-2.36,0.09,60.0,False,46.0,0.0,Sell,1.125,1005.977273
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,10311376553546.0,1446.0,1426.5,,1410.3566282727668,,1366.8473185598418,1424.855,1423.5200000000002,1358.6910000000018,1356.120999999999,,,Bullish,100.0,55.93413435269557,5.333621480501961,4.152532613523041,1.1811,15.919125552523106,1.8309859154929575,61.60766555433207,67.2061973632414,-12.8,133.7980316082457,80,3121660.0,7979495.100000036,9878629.16666667,0.3668297172424264,67.22,4513920360.0,451.39,97.1723,,,33,1437.34,1428.67,1453.34,1460.67,1444.67,1444.6666666666667,22.340308548431803,1451.024407712125,1398.6855922878751,1460.0,1391.5,1480.0,1243.1,1480.0,1187.6,1480.0,1187.6,1500.0,1460.0,1m high,0.97,2.35,21.76,1455.0,1391.5,1366.1,,,,False,8790144.75,0.355,3.118,,1440.41,1451.59,1412.35,1513.3,1546.95,1580.6,2.0,75.0,-0.4132231404958678,15.035799522673033,-2.3,1.562084822734889,1.4078379894000477,0.970772,2.2,-0.29,18.691830403309204,2.726361694640816,2.522213750567207,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,1.68,3.0,,,,,3.0,79,80,100,,42.0,70,50,-0.04,0.07,0.24,0.8,-0.12,-2.36,0.19,73.0,False,46.0,0.0,Strong buy,1.054348,1749.608696
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9538921036099.0,1035.2,1020.9,,1042.2119536217033,,1012.2814462839448,1055.3450000000005,1042.9599999999998,1031.977,1039.5110000000002,,,Bearish,33.0,46.11497212212328,-2.331123009125577,1.5164066156608422,-3.8475,13.494786928483803,-1.2873080957375798,13.59416266783734,18.89836777026358,-65.24271844660177,-105.53019896308852,0,1705184.0,6929394.200000018,9260898.066666683,0.2320966394576667,74.33,1765206476.8000002,176.52,44.7923,,,33,1028.34,1021.47,1039.04,1042.87,1032.17,1032.1666666666667,18.477455471382303,1091.4084149796822,1019.2815850203184,1124.5,1017.3,1124.5,965.15,1124.5,933.9,1234.7,803.65,1234.7,1124.5,1m high,8.63,19.27,28.81,1124.5,1017.3,1000.8,,,,False,9196760.6,0.187,6.594,,1030.58,1039.82,1008.06,1124.5,1151.64,1178.78,3.29,60.0,-1.1836578846887995,5.632653061224494,-16.16,1.7324891213699132,1.8175030539443937,0.88201565,1.43,-1.06,11.083986466229817,1.5364085716459808,2.247768667614316,,15.092639252993202,6.764459533435691,1.31899282266467,6.557984119640567,4.927771998139533,28.40123439848117,,60,,,4.927771998139533,,,,100,,,,,,,,0,,,,,,True,-1.02,3.0,,,,,3.0,20,60,100,,42.0,70,40,0.62,-0.06,-0.11,0.85,-0.08,-2.36,0.24,78.0,False,63.0,0.0,Sell,1.225,1264.731707
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,8560394793945.0,2325.7,2348.0,,2308.755863017728,,2561.105017556061,2338.735,2266.980000000003,2296.8650000000025,2613.5789999999934,,,Neutral,50.0,50.356455190671205,8.395160785069947,9.481728260352996,-1.0866,13.421229519629232,1.0295395308427375,63.40968015281433,74.22582256481711,-47.36164736164757,-7.6585685874950205,60,453477.0,2264536.2,3177178.9,0.1870800309557865,48.0,1054651458.9,105.47,28.210400000000003,,,33,2310.0,2294.3,2347.5,2369.3,2331.8,2331.8,60.80139979351786,2453.658788225147,2223.8112117748533,2472.9,2243.9,2495.0,1976.8,2614.0,1976.8,3350.0,1976.8,4592.25,2472.9,1m high,6.33,44.04,17.65,2472.8999,2243.8999,1976.8,,,,False,2593071.7,0.175,4.207,,2310.5,2340.9,2264.9,2472.9,2533.7,2594.5,2.42,54.0,-5.578336242945885,2.775199964647122,-30.58,2.804998192925499,2.44268433058996,1.0403764,-2.97,-3.69,16.897100385791816,7.6752310324735165,16.123109388943263,11.053962383327258,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,16.779170353571555,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,0.18,3.0,,,,,3.0,51,80,67,,22.0,70,50,0.35,-0.44,1.27,0.56,-0.12,-2.36,0.32,85.0,False,41.0,0.0,Sell,1.590909,2440.069767
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6556555197608.0,1054.6,1055.9,,1053.4749542991156,,984.9663545513176,1081.6499999999996,1062.2620000000006,993.0840000000004,977.2892500000012,,,Bullish,67.0,42.95071573556478,-1.9687328222469205,5.287923851451903,-7.2567,16.19161621374082,-3.6894977168949854,2.9423460010114417,2.494896290891276,-72.57617728531865,-163.32775243923277,0,2306258.0,4352111.5,7487980.266666667,0.4809079226492968,66.73,2432179686.8,243.22,43.735,,,33,1047.9,1041.2,1060.5,1066.4,1053.8,1053.8,22.175743181449324,1110.8442802617517,1052.4557197382476,1166.0,1034.8,1176.4,866.5,1176.4,787.9,1176.4,787.9,1176.4,1166.0,1m high,10.56,11.55,33.85,1113.0,1034.8,975.3,,,,False,5096904.2,0.453,4.074,,1049.06,1060.14,1032.42,1113.0,1135.18,1157.35,2.63,80.0,-9.398625429553272,20.663615560640725,-10.35,1.824844935896851,1.7899222147237617,1.6837479,-6.79,-7.43,32.379490328523175,,2.015820684348609,16.905893503973168,,,,17.7963262169719,16.05202209157313,43.7952675381863,,40,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,2.11,3.0,,,,,3.0,33,40,100,,11.0,70,55,-0.29,0.26,0.73,0.38,-0.01,-2.36,0.21,75.0,False,54.0,0.0,Neutral,1.455882,1170.30303
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5489705694580.0,4017.4,3981.0,,4006.845344226271,,3935.9687287167526,4051.5350000000008,3986.058,4004.804999999997,3983.2800000000016,,,Bullish,83.0,49.4492813054806,7.803018359621546,20.16103269764482,-12.358,15.718442435876083,-1.8470559491815275,9.490793962510386,8.956080102644902,-63.9976275207591,-105.591887024954,0,138491.0,1132799.300000006,1467791.433333334,0.1130948501996064,63.02,556373743.4,55.64,84.84089999999999,,,33,3994.5,3971.6,4034.0,4050.6,4011.1,4011.1,55.28090196331675,4121.745007121454,3981.324992878547,4125.3,3956.7,4272.3,3720.0,4272.3,3288.1,4440.0,3288.1,4440.0,4125.3,1m high,2.69,10.52,22.18,4125.2998,3956.7,3720.0,,,,False,1242140.2,0.112,3.331,,4003.58,4031.22,3962.12,4440.0,4495.28,4550.56,7.64,52.0,0.2545418247155189,1.4494949494949518,-9.52,1.2585814691336936,1.2176491522895547,1.378803,2.86,3.17,33.3255910410618,,7.294550885071759,18.96274017159264,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,-0.28,3.0,,,,,3.0,40,20,67,,90.0,70,55,-0.19,-0.14,0.04,0.67,-0.14,-2.36,0.05,54.0,False,62.0,0.0,Neutral,1.344828,4458.964286
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5202310491943.0,413.8,408.25,,416.33754422439176,,419.6092068575005,412.96500000000106,421.1270000000004,414.8452499999999,417.14699999999897,,,Bearish,17.0,48.61939832424688,-0.7356203494803708,-0.8066592237834747,0.071,11.587259119383344,-2.001184132622851,12.177687093111148,23.157946816747717,-67.21311475409831,8.896727415245865,20,1091183.0,8415877.8,14943710.766666668,0.106873835107734,46.08,451531525.4,45.15,10.0007,,,33,411.09,408.37,416.44,419.07,413.72,413.7166666666667,9.172307811933411,429.1016694208165,396.82833057918566,428.15,385.9,450.2,385.9,450.2,360.75,468.475,360.75,611.0,428.15,1m high,3.47,13.21,14.71,428.15,391.1,385.9,,,,False,14086525.5,0.078,4.407,,411.51,416.09,386.51,468.48,495.76,523.05,2.0,58.0,5.56122448979592,4.521343773680231,-11.67,2.050914584705154,2.119161044524279,1.1365081,8.17,7.53,8.712606117773886,,0.3726871349170664,,,,,10.528036912872963,23.284584754517933,5.81197705184635,,40,,,23.284584754517933,,,,67,,,,,,,,0,,,,,,True,0.17,3.0,,,,,3.0,21,40,67,,11.0,70,50,1.47,-0.2,0.01,0.54,-0.13,-2.36,0.34,85.0,False,64.0,0.0,Sell,1.1875,536.541667
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4687434660645.0,1969.3,1975.0,,2079.876957393688,,2207.903486675686,2031.7450000000013,2095.5380000000005,2155.9729999999995,2229.291966507105,,,Bearish,0.0,34.63129965323597,-34.44942985574198,-30.941094489815438,-3.5083,35.8051018760035,-2.267990074441689,36.96601133258216,26.548424208469488,-93.8434476693052,-133.37087818860704,20,179669.0,985539.6000000004,1597553.266666667,0.1621971549122801,66.24,353822161.7,35.38,37.735600000000005,,,33,1964.36,1959.43,1976.56,1983.83,1971.63,1971.6333333333332,30.91218811416145,2108.815784996324,1954.674215003679,2099.4,1962.3,2239.3,1962.3,2408.0,1962.3,2631.48547263,1962.3,2987.97501195,2099.4,1m high,6.61,33.63,0.36,2099.3999,1962.3,1962.3,,,,False,1071305.25,0.169,5.204,,1961.57,1977.03,1938.39,2099.4,2130.31,2161.22,4.21,34.0,-7.069038742862535,-5.626108209134033,-25.16,1.199602986988564,1.213464899523024,0.43515915,-4.46,0.14,30.94252700184464,,0.8135991746802927,30.62681908294675,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,1.06,3.0,,,,,3.0,15,60,67,,33.0,70,30,0.11,-0.58,0.33,1.28,-0.09,-2.36,0.21,75.0,False,55.0,0.0,Sell,1.418919,2458.5
