metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,94.47,94.96,-0.51,Yahoo Finance,2026-09-03
GOLD,GC=F,4481.2,4366.3,2.63,Yahoo Finance,2026-09-03
SILVER,SI=F,66.7,64.72,3.05,Yahoo Finance,2026-09-03
CRUDE_WTI,CL=F,90.62,91.01,-0.43,Yahoo Finance,2026-09-03
CRUDE_BRENT,BZ=F,95.07,95.63,-0.59,Yahoo Finance,2026-09-03
COPPER,HG=F,6.61,6.5,1.72,Yahoo Finance,2026-09-03
NAT_GAS,NG=F,3.02,2.96,2.0,Yahoo Finance,2026-09-03
DOLLAR_INDEX,DX-Y.NYB,99.4,99.56,-0.16,Yahoo Finance,2026-09-03
BITCOIN,BTC-USD,77780.0,77403.62,0.49,Yahoo Finance,2026-09-03
US_SP500,^GSPC,7666.6,7631.47,0.46,Yahoo Finance,2026-09-02
US_NASDAQ,^IXIC,26217.83,26099.77,0.45,Yahoo Finance,2026-09-02
US_DOW,^DJI,53061.95,52766.88,0.56,Yahoo Finance,2026-09-02
US_VIX,^VIX,15.2,16.34,-6.98,Yahoo Finance,2026-09-02
US_5Y_YIELD,^FVX,4.55,4.56,-0.11,Yahoo Finance,2026-09-02
US_10Y_YIELD,^TNX,4.8,4.8,0.0,Yahoo Finance,2026-09-02
US_30Y_YIELD,^TYX,5.27,5.27,-0.02,Yahoo Finance,2026-09-02
NIKKEI,^N225,64500.0,64325.64,0.27,Yahoo Finance,2026-09-03
HANG_SENG,^HSI,25317.49,25311.21,0.02,Yahoo Finance,2026-09-03
SHANGHAI,000001.SS,3958.19,3941.39,0.43,Yahoo Finance,2026-09-03
KOSPI,^KS11,6652.51,6562.72,1.37,Yahoo Finance,2026-09-03
TAIWAN,^TWII,46294.73,46164.72,0.28,Yahoo Finance,2026-09-03
ASX200,^AXJO,9016.0,8978.4,0.42,Yahoo Finance,2026-09-03
FTSE,^FTSE,10756.5,10789.3,-0.3,Yahoo Finance,2026-09-02
DAX,^GDAXI,25839.33,25970.11,-0.5,Yahoo Finance,2026-09-02
EURO_STOXX50,^STOXX50E,6362.15,6368.98,-0.11,Yahoo Finance,2026-09-02
EM_ETF,EEM,67.15,66.77,0.57,Yahoo Finance,2026-09-02
INDIA_ETF,INDA,49.97,49.58,0.79,Yahoo Finance,2026-09-02
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
