symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
WHEELS,1654.4,14,16.50704225352113,19.56,12.43,44.28,,9.28,64.90883760041791,1557.04,1737.12,False,0,Strong buy,Producer Manufacturing
AARTIDRUGS,425.85,14,3.613138686131392,6.66,3.25,46.17,,25.53,13.4728202286431,405.64,447.14,False,0,Buy,Health Technology
AMDIND,58.51,14,22.02294056308654,25.07,25.13,48.0,,16.34,3.3837731901648818,53.43,61.44,False,0,Strong buy,Producer Manufacturing
DIVGIITTS,1235.2,14,26.68717948717949,29.74,22.61,47.14,,7.66,63.32179649009972,1140.22,1296.96,False,0,Buy,Producer Manufacturing
GUJTHEM,425.1,14,21.09386127332289,24.14,20.73,66.3,,12.68,17.614076623294327,398.68,446.36,False,0,Strong buy,Health Technology
HEG,707.45,14,6.303531179564244,9.35,8.1,50.67,,6.57,25.10530483816417,669.79,742.82,False,2,Buy,Electronic Technology
IIFL,643.4,14,3.941841680129237,6.99,6.42,52.46,,10.4,24.51134864152119,606.63,675.57,False,0,Buy,Finance
BATLIBOI,88.39,14,6.596719729860105,9.65,9.71,58.22,,20.49,4.937374364031539,80.98,92.81,False,0,Buy,Producer Manufacturing
WINDMACHIN,312.1,14,10.673758865248235,13.72,13.78,53.33,,10.19,12.587632770071291,293.22,327.71,False,0,Strong buy,Producer Manufacturing
EMIL,176.16,14,32.55079006772008,35.6,40.0,47.57,,14.1,7.816564008592671,164.44,184.97,False,0,Buy,Retail Trade
JAGSNPHARM,243.02,14,3.302869287991503,6.35,2.94,44.46,,8.84,8.66807334489283,230.02,255.17,False,2,Strong buy,Health Technology
APLAPOLLO,2159.4,14,10.34799938678522,13.4,9.08,56.5,8.31,6.58,53.18937691120324,2079.62,2267.37,False,2,Buy,Non-Energy Minerals
HCG,703.45,14,5.165196591418757,8.22,4.81,86.09,,14.52,25.61396047279713,665.03,738.62,False,0,Buy,Health Services
QPOWER,1424.1,14,22.135506003430525,25.19,25.25,49.29,,8.84,61.06487914947578,1332.5,1495.3,False,0,Buy,Producer Manufacturing
WENDT,8307.0,14,0.9356014580801943,3.99,4.05,43.3,,20.98,242.71944448864932,7942.92,8722.35,False,0,Strong buy,Producer Manufacturing
MAHSEAMLES,653.5,14,13.909708907094291,16.96,12.64,44.84,,5.59,19.783795300207487,623.82,686.18,False,0,Buy,Non-Energy Minerals
GALAXYSURF,2251.6,14,13.259557344064383,16.31,20.71,46.87,,17.61,87.98613626193723,2119.62,2364.18,False,0,Buy,Consumer Non-Durables
KPRMILL,1175.4,14,10.3661971830986,13.42,17.82,44.63,,13.49,37.71487491829925,1118.83,1234.17,False,0,Buy,Consumer Non-Durables
IDFCFIRSTB,87.5,14,1.8982182368696812,4.95,2.52,57.69,7.2,5.89,1.7188486355214765,84.92,91.88,False,0,Strong buy,Finance
SHANKARA,147.09,14,3.642897406989865,6.69,11.09,94.03,,79.21,2.8218769993633543,142.86,154.44,False,0,Buy,Retail Trade
