symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
UNIONBANK,189.0,14,8.39020473705339,11.44,9.01,51.24,1.12,8.72,4.636637508206838,182.05,198.45,False,0,Strong buy,Finance
APLAPOLLO,2159.4,14,10.34799938678522,13.4,9.08,56.5,8.29,6.58,53.18937691120324,2079.62,2267.37,False,2,Buy,Non-Energy Minerals
IDFCFIRSTB,87.5,14,1.8982182368696812,4.95,2.52,57.69,6.31,5.89,1.7188486355214765,84.92,91.88,False,0,Strong buy,Finance
WHEELS,1654.4,14,16.50704225352113,19.56,12.43,44.28,,9.28,64.90883760041791,1557.04,1737.12,False,0,Strong buy,Producer Manufacturing
DIVGIITTS,1235.2,14,26.68717948717949,29.74,22.61,47.14,,7.66,63.32179649009972,1140.22,1296.96,False,0,Buy,Producer Manufacturing
SHANKARA,147.09,14,3.642897406989865,6.69,11.09,94.03,,79.21,2.8218769993633543,142.86,154.44,False,0,Buy,Retail Trade
GUJTHEM,425.1,14,21.09386127332289,24.14,20.73,66.3,,12.68,17.614076623294327,398.68,446.36,False,0,Strong buy,Health Technology
HEG,707.45,14,6.303531179564244,9.35,8.1,50.67,,6.57,25.10530483816417,669.79,742.82,False,2,Buy,Electronic Technology
JAGSNPHARM,243.02,14,3.302869287991503,6.35,2.94,44.46,,8.84,8.66807334489283,230.02,255.17,False,2,Strong buy,Health Technology
HCG,703.45,14,5.165196591418757,8.22,4.81,86.09,,14.52,25.61396047279713,665.03,738.62,False,0,Buy,Health Services
WSTCSTPAPR,656.95,14,15.477236772719296,18.53,18.59,53.28,,5.49,25.78999953667479,618.27,689.8,False,0,Strong buy,Producer Manufacturing
MAHSEAMLES,653.5,14,13.909708907094291,16.96,12.64,44.84,,5.59,19.783795300207487,623.82,686.18,False,0,Buy,Non-Energy Minerals
GALAXYSURF,2251.6,14,13.259557344064383,16.31,20.71,46.87,,17.61,87.98613626193723,2119.62,2364.18,False,0,Buy,Consumer Non-Durables
KPIL,1417.7,14,10.835743882417336,13.89,13.95,47.46,,13.72,36.20189637643414,1363.4,1488.58,False,0,Strong buy,Industrial Services
WENDT,8307.0,14,0.9356014580801943,3.99,4.05,43.3,,20.98,242.71944448864932,7942.92,8722.35,False,0,Strong buy,Producer Manufacturing
EMIL,176.16,14,32.55079006772008,35.6,40.0,47.57,,14.1,7.816564008592671,164.44,184.97,False,0,Buy,Retail Trade
IIFL,643.4,14,3.941841680129237,6.99,6.42,52.46,,10.4,24.51134864152119,606.63,675.57,False,0,Buy,Finance
DEEPINDS,744.85,14,15.794792071511855,18.84,18.9,42.89,,25.19,36.17620034853719,690.59,782.09,False,0,Strong buy,Industrial Services
KPRMILL,1175.4,14,10.3661971830986,13.42,17.82,44.63,,13.49,37.71487491829925,1118.83,1234.17,False,0,Buy,Consumer Non-Durables
KTKBANK,339.75,14,17.114788004136496,20.16,17.73,55.57,,7.14,10.353253598161402,324.22,356.74,False,0,Buy,Finance
