symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,42648,53831308,53873956,667433.0959140001,84155152529471.4,3038500.820628,9090682,23873.45
BANKNIFTY,18056,1554970,1573026,313804.94686799997,2704590561614.7,544148.583015,1010846,57380.6
HDFCBANK,60690,339631,400321,282043.17414,162037615434.5,303366.353485,1029774,706.65
BSE,27297,212688,239985,179532.9576,144289905712.0,209592.41472,155017,3306.1
SOLARINDS,11445,121579,133024,123269.059685,133000867964.5,153765.11433,39250,21500.0
ICICIBANK,13446,112341,125787,136335.49314,115334800560.0,151108.92874,208926,1430.0
RELIANCE,19935,148374,168309,131412.91175,99447147755.0,143559.0893,502656,1302.5
RBLBANK,8770,65608,74378,113129.3143175,86689728639.5,131826.1444625,26030,408.1
SWIGGY,20842,47746,68588,102888.729085,24654393495.75,109525.3727925,78612,269.3
MCX,11913,110588,122501,86544.8968275,83091227280.75,105466.369635,80714,3170.2
AXISBANK,11619,77053,88672,92851.5599375,62279441825.0,100718.8531875,196537,1267.0
DIXON,11496,77904,89400,82787.05217,57854817138.5,92428.848555,118172,14445.0
IDFCFIRSTB,9898,47923,57821,80254.6263225,39635678337.5,86795.9591975,66524,87.5
SBIN,9537,116137,125674,73962.04365,91852674487.5,86064.438525,252439,1023.4
ADANIPORTS,7411,68188,75599,60168.235465,56426230314.5,69560.80861,74020,1706.5
GODREJCP,14172,78318,92490,61979.84825,35384298490.0,67984.93315,58388,880.0
BAJFINANCE,7577,28436,36013,60154.231875,23126182777.5,63857.80965,135044,1049.0
ETERNAL,7192,39386,46578,57415.2833375,32040952724.25,62960.87058,106421,324.8
COALINDIA,8683,171176,179859,49101.829695,99110991123.0,62415.043425,129324,420.05
TATASTEEL,10464,79824,90288,53251.718025,41914262087.5,60671.14515,161425,184.2
FEDERALBNK,5882,36954,42836,51358.11825,33051242625.0,56163.2945,51016,344.6
INFY,10698,68756,79454,48674.30336,32091304828.0,53817.91164,293670,1130.3
MIDCPNIFTY,2219,92381,94600,39351.397295999996,164667919430.4,53320.9416,89855,14760.0
INDIGO,6181,47891,54072,46402.277775,36865835730.0,53102.535075,80283,4980.0
PERSISTENT,6375,45536,51911,44640.000075,33099481996.25,51136.6950375,46383,5657.0
SBICARD,8226,66778,75004,43731.83608,36626279024.0,51087.42632,47545,661.0
GRASIM,5689,10133,15822,47077.712825,8497635680.0,48376.169625,49973,3310.0
PAYTM,3626,17079,20705,43026.794675,21045159959.0,47705.994265,53491,1637.0
BHARATFORG,4231,19024,23255,42500.7174,19620500085.0,46119.41825,28213,1981.0
SHRIRAMFIN,4923,19068,23991,42801.007095,17191072618.5,45888.35328,60607,1044.2
MARUTI,5863,89552,95415,37835.855105,59504451624.5,45024.77135,142726,12857.0
ADANIPOWER,4980,44372,49352,37165.19779,34566000183.0,42705.55712,87043,208.29
ITC,8395,75777,84172,38441.229975,35635263882.75,42362.3100525,205243,263.0
M&M,6038,42037,48075,38495.4248,27699730290.0,42313.9277,122813,3150.0
IDEA,3598,18030,21628,37653.0800325,20258711037.0,41922.0816525,118064,14.48
BHARTIARTL,4320,29087,33407,38413.472015,26361853135.5,41322.07837,200610,1869.0
BHEL,3096,19842,22938,35126.1603,23209424910.0,40168.27815,49673,431.8
LAURUSLABS,2288,14501,16789,36422.842295,23587777644.0,40138.248735,43703,1868.5
AUROPHARMA,4042,21589,25631,36705.715695,20144009715.5,40125.13285,36002,1637.3
BAJAJ-AUTO,3852,41343,45195,34956.31428,37921734544.5,39257.134725,55896,11920.0
KAYNES,6525,34861,41386,34099.557825,19554135531.0,38521.263135,60282,3485.0
JIOFIN,6293,29889,36182,35435.347085,17464209240.0,38514.690735,169768,237.45
LT,5037,33928,38965,35404.90128,24365869232.25,38377.1686025,133491,3975.0
ADANIENT,3791,24848,28639,34139.5121838,23146985358.57,38373.5467695,107494,2901.0
KOTAKBANK,4086,27621,31707,34874.9864,23894136620.0,37957.8526,149567,421.15
TCS,6390,50676,57066,33661.235295,27304018141.5,37954.80171,219152,2320.1
TATAPOWER,6145,63096,69241,32862.79681,34501511265.0,37699.42696,96785,365.7
INDUSINDBK,4904,21305,26209,34424.55947,15154702878.0,37086.97825,63296,1004.8
BEL,5654,34165,39819,33110.8125075,20460059612.25,36217.26363,124208,408.6
KALYANKJIL,3145,36333,39478,25089.907005,30422462679.0,33463.788795,55782,585.3
TITAN,3226,41001,44227,28355.1330125,36329296118.5,32645.4816975,58642,5027.0
APLAPOLLO,3953,13152,17105,30019.0779,10327023374.5,31815.141645,40896,2159.4
PFC,6405,29342,35747,29005.21416,13877977646.0,31304.16562,122349,345.5
DLF,4292,26648,30940,27993.755925,17756904337.5,31271.1443,64764,681.65
TVSMOTOR,3880,21463,25343,28473.892405,16083989608.75,31130.5884925,73354,4200.0
