symbol,ex_date,record_date,purpose,face_value,series
TRIVENI,31-Aug-2026,31-Aug-2026,Dividend - Rs 1.25 Per Share,1,EQ
GANESHHOU,31-Aug-2026,31-Aug-2026,Dividend - Rs 1.50 Per Share,10,EQ
SWANCORP,28-Aug-2026,28-Aug-2026,Dividend - Re 0.15 Per Share,1,EQ
DYNAMATECH,28-Aug-2026,28-Aug-2026,Dividend - Rs 5 Per Share,10,EQ
PGHL,27-Aug-2026,27-Aug-2026,Dividend - Rs 45 Per Share,10,EQ
THOMASCOOK,27-Aug-2026,27-Aug-2026,Dividend - Rs 0.50 Per Share,1,EQ
TDPOWERSYS,24-Aug-2026,24-Aug-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,2,EQ
GILLETTE,24-Aug-2026,24-Aug-2026,Dividend - Rs 60 Per Share,10,EQ
ZENTEC,21-Aug-2026,21-Aug-2026,Dividend - Re 1 Per Share,1,EQ
GVT&D,21-Aug-2026,21-Aug-2026,Dividend - Rs 10 Per Share,2,EQ
LICHSGFIN,21-Aug-2026,21-Aug-2026,Dividend - Rs 10 Per Share,2,EQ
VISHNU,21-Aug-2026,21-Aug-2026,Dividend - Re 0.30 Per Share,2,EQ
POWERINDIA,21-Aug-2026,21-Aug-2026,Dividend - Rs 8 Per Share,2,EQ
NATCOPHARM,20-Aug-2026,20-Aug-2026,Interim Dividend - Rs 1.50 Per Share,2,EQ
MARKSANS,20-Aug-2026,20-Aug-2026,Dividend - Re 0.90 Per Share,1,EQ
NIITMTS,20-Aug-2026,20-Aug-2026,Dividend - Rs 3.25 Per Share,2,EQ
MAZDOCK,20-Aug-2026,20-Aug-2026,Dividend - Rs 4.62 Per Share,5,EQ
JAYBARMARU,19-Aug-2026,19-Aug-2026,Dividend - Re 0.70  Per Share,2,EQ
KSHITIJPOL,19-Aug-2026,19-Aug-2026,Rights 2:5 @ Premium Rs 1.17/-,2,EQ
KOVAI,19-Aug-2026,19-Aug-2026,Dividend - Rs 15 Per Share,10,EQ
JKPAPER,19-Aug-2026,19-Aug-2026,Dividend - Rs 4 Per Share,10,EQ
LGBBROSLTD,19-Aug-2026,19-Aug-2026,Dividend - Rs 22 Per Share,10,EQ
CESC,19-Aug-2026,19-Aug-2026,Interim Dividend - Rs 6 Per Share,1,EQ
BATAINDIA,19-Aug-2026,19-Aug-2026,Interim Dividend - Rs 25 Per Share,5,EQ
PAGEIND,19-Aug-2026,19-Aug-2026,Interim Dividend - Rs 200 Per Share,10,EQ
NGLFINE,18-Aug-2026,18-Aug-2026,Dividend - Rs 1.75 Per Share,5,EQ
SYRMA,18-Aug-2026,18-Aug-2026,Dividend - Rs 1.50 Per Share,10,EQ
KIRLPNU,18-Aug-2026,18-Aug-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,2,EQ
ROSSELLIND,18-Aug-2026,18-Aug-2026,Dividend - Re 0.40 Per Share,2,EQ
