date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
17-Aug-2026 18:46:45,HEXAGON,Analysts/Institutional Investor Meet/Con. Call Updates,Hexagon Nutrition Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
17-Aug-2026 18:47:20,DCW,Updates,DCW Limited has informed the Exchange regarding 'Intimation regarding Recognition of the Company as a Three Star Export House by the Ministry of Commerce & Industry'.,Updates,0.0,0,False,False,0,none
17-Aug-2026 18:47:30,STYLEBAAZA,Updates,Baazar Style Retail Limited has informed the Exchange regarding ' Intimation Of Closure Of Retail Store Of The Company'.,Updates,0.0,0,False,False,0,none
17-Aug-2026 18:48:30,SPANDANA,Suspension of Trading,"Members of the Exchange are hereby informed that the trading in the partly paid-up equity shares (Series: E1, ISIN: IN9572J01019) of Spandana Sphoorty Financial Limited shall be suspended w.e.f. August 19, 2026 (i.e., closing hours of trading on August 18, 2026) on account of first & final call.",Suspension of Trading,0.0,0,False,False,0,none
17-Aug-2026 18:49:05,PGHH,Updates,"Procter & Gamble Hygiene and Health Care Limited has informed the Exchange regarding 'Business Responsibility and Sustainability Reporting (BRSR) for the financial year ended March 31, 2026'.",Updates,0.0,0,False,False,0,none
17-Aug-2026 18:50:19,MANAPPURAM,Analysts/Institutional Investor Meet/Con. Call Updates,Manappuram Finance Limited has informed the Exchange about Transcript,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
17-Aug-2026 18:50:43,INDSWFTLAB,Analysts/Institutional Investor Meet/Con. Call Updates,Ind-Swift Laboratories Limited has informed the Exchange about Link of Audio Recordings of Earning Conference Call Q1 FY 26-27.,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
17-Aug-2026 18:51:07,KOTAKBANK,ESOP/ESOS/ESPS,Kotak Mahindra Bank Limited has informed the Exchange regarding Grant of 347410  Options.,ESOP/ESOS/ESPS,0.0,0,False,False,0,none
17-Aug-2026 18:52:02,EIHOTEL,Analysts/Institutional Investor Meet/Con. Call Updates,EIH Limited has informed the Exchange about Transcript,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
17-Aug-2026 18:52:51,RKDL,Copy of Newspaper Publication,Ravi Kumar Distilleries Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
17-Aug-2026 18:53:46,TDPOWERSYS,Shareholders meeting,"TD Power Systems Limited has informed the Exchange regarding Notice of Extraordinary General Meeting to be held on September 10, 2026",Shareholders meeting,0.0,0,False,False,0,none
17-Aug-2026 18:55:16,CSM,Copy of Newspaper Publication,"CSM Technologies Limited has informed the Exchange about Copy of Newspaper Publication dated 15th August, 2026",Copy of Newspaper Publication,0.0,0,False,False,0,none
17-Aug-2026 18:55:29,BATAINDIA,Analysts/Institutional Investor Meet/Con. Call Updates,"Pursuant to Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, Bata India Limited has informed about transcript of Post Earnings Call",Analysts/Institutional Investor Meet/Con. Call Updates,0.2,2,True,True,10,keyword
17-Aug-2026 18:55:45,VERANDA,Analysts/Institutional Investor Meet/Con. Call Updates,Veranda Learning Solutions Limited has informed the Exchange about Transcript,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
17-Aug-2026 18:56:32,AURUM,Shareholders meeting,"Aurum PropTech Limited has submitted the Exchange a copy Srutinizers report of  Extraordinary General Meeting held on August 14, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting,0.0,0,False,False,0,none
17-Aug-2026 18:56:44,PITTIENG,Analysts/Institutional Investor Meet/Con. Call Updates,Pitti Engineering Limited has informed the Exchange about Transcript,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
17-Aug-2026 18:57:13,CEATLTD,Shareholders meeting,CEAT Limited has informed the Exchange regarding Proceedings of Annual General Meeting along with Voting Results and Scrutinizer Report.,Shareholders meeting,0.0,0,False,False,0,none
17-Aug-2026 18:57:37,NATCAPSUQ,Disclosure of material issue,Natural Capsules Limited has informed regarding Disclosure of material issue,Disclosure of material issue,0.0,0,False,False,0,none
17-Aug-2026 18:58:01,SHANTI,Copy of Newspaper Publication,Shanti Overseas (India) Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
17-Aug-2026 18:58:33,ADANIPORTS,Analysts/Institutional Investor Meet/Con. Call Updates,Adani Ports and Special Economic Zone Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
