symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
GREENLEAF,125.2,69.14566780985169,31.55730821897373,Strong buy,14.494741655235492,True,6
SHARDAMOTR,898.25,54.36792408299943,27.56281197883261,Strong buy,4.326364692218351,True,6
GUJALKALI,698.2,62.16406247748898,37.65113958948566,Strong buy,15.404958677685956,True,6
DATAMATICS,866.25,57.22427773571074,27.887386999641965,Strong buy,-0.190114068441062,True,6
RPGLIFE,2782.3,55.31142766823255,29.53031095561464,Buy,0.2630630630630696,True,6
SSWL,312.9,66.77573571161341,58.41885105893135,Buy,23.18897637795275,True,6
QUESS,337.8,68.02264358253238,46.438968094209024,Buy,15.467441462997778,True,6
UNIONBANK,187.38,68.67643335741097,27.79873535151789,Buy,9.44454179078324,True,6
EICHERMOT,8066.5,63.88224750772893,31.14346835208299,Buy,10.727522306108442,True,6
PROV,1860.0,69.74435832323232,34.8308206297324,Buy,12.727272727272728,True,6
SPECIALITY,139.67,51.672406132345294,35.4701339971474,Buy,6.20485134210326,True,6
PCCL,305.5,68.21977728480593,31.20228038145672,Strong buy,21.23015873015873,True,6
DMCC,294.15,58.80095082585305,43.001614239815886,Buy,14.8350575834472,True,6
HYUNDAI,2199.0,63.91950453499306,39.44675680702364,Buy,10.225563909774436,True,6
ARTEMISMED,314.75,65.04255779075618,43.43841057114017,Buy,16.122486626083745,True,6
VMARCIND,365.8,66.97626214076122,34.35453115540073,Buy,28.802816901408452,True,6
UMIYA_MRO,89.69,50.574140381398685,25.091448952766367,Buy,-1.4070572716280103,True,6
DRSDILIP,109.9,67.69542458764555,52.24375420397124,Buy,-0.0909090909090857,True,6
EMUDHRA,518.8,64.05104951468749,41.60980954312751,Buy,12.537960954446843,True,6
SHOPERSTOP,424.35,68.19124095792071,44.55568753241088,Buy,14.011284255776474,True,6
ORCHPHARMA,1045.65,56.9484578937488,28.988411076935805,Buy,-1.6044038769172817,True,6
PDSL,369.85,55.53385971756595,36.16640571247114,Buy,-6.367088607594931,True,6
BAJAJHLDNG,11475.0,62.82862134787182,27.93684344808086,Buy,9.494274809160306,True,6
LODHA,1243.9,60.920022742631126,35.576898426934086,Buy,8.637554585152847,True,6
ABB,7649.0,59.30584374751939,33.83607533327981,Buy,10.21613832853026,True,6
