metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.59,95.4,0.2,Yahoo Finance,2026-08-17
GOLD,GC=F,4444.7,4380.4,1.47,Yahoo Finance,2026-08-17
SILVER,SI=F,65.71,64.99,1.1,Yahoo Finance,2026-08-17
CRUDE_WTI,CL=F,82.63,82.4,0.28,Yahoo Finance,2026-08-17
CRUDE_BRENT,BZ=F,88.95,88.52,0.49,Yahoo Finance,2026-08-17
COPPER,HG=F,6.65,6.6,0.81,Yahoo Finance,2026-08-17
NAT_GAS,NG=F,2.68,2.73,-2.05,Yahoo Finance,2026-08-17
DOLLAR_INDEX,DX-Y.NYB,99.46,99.67,-0.21,Yahoo Finance,2026-08-17
BITCOIN,BTC-USD,63495.06,62818.65,1.08,Yahoo Finance,2026-08-17
US_SP500,^GSPC,7785.76,7798.99,-0.17,Yahoo Finance,2026-08-14
US_NASDAQ,^IXIC,26729.16,26803.03,-0.28,Yahoo Finance,2026-08-14
US_DOW,^DJI,53732.41,53839.99,-0.2,Yahoo Finance,2026-08-14
US_VIX,^VIX,14.94,14.25,4.84,Yahoo Finance,2026-08-17
US_5Y_YIELD,^FVX,4.37,4.36,0.09,Yahoo Finance,2026-08-17
US_10Y_YIELD,^TNX,4.7,4.7,0.04,Yahoo Finance,2026-08-17
US_30Y_YIELD,^TYX,5.27,5.26,0.13,Yahoo Finance,2026-08-17
NIKKEI,^N225,69220.25,68713.8,0.74,Yahoo Finance,2026-08-17
HANG_SENG,^HSI,25453.23,25116.85,1.34,Yahoo Finance,2026-08-17
SHANGHAI,000001.SS,3982.65,3927.18,1.41,Yahoo Finance,2026-08-17
KOSPI,^KS11,6977.94,6813.34,2.42,Yahoo Finance,2026-08-14
TAIWAN,^TWII,45857.27,45811.01,0.1,Yahoo Finance,2026-08-17
ASX200,^AXJO,9073.2,9115.2,-0.46,Yahoo Finance,2026-08-17
FTSE,^FTSE,10740.61,10750.1,-0.09,Yahoo Finance,2026-08-17
DAX,^GDAXI,26418.97,26440.31,-0.08,Yahoo Finance,2026-08-17
EURO_STOXX50,^STOXX50E,6546.35,6539.59,0.1,Yahoo Finance,2026-08-17
EM_ETF,EEM,66.61,66.68,-0.1,Yahoo Finance,2026-08-14
INDIA_ETF,INDA,49.78,49.98,-0.4,Yahoo Finance,2026-08-14
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
