symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
PLAZACABLE,53.57,14,26.46364494806421,26.65,27.34,65.17,,21.34,2.2907293687942625,50.13,56.25,False,0,Buy,Producer Manufacturing
LAXMIINDIA,136.56,14,25.399449035812665,25.59,26.77,62.84,,32.47,7.154736435300687,125.83,143.39,False,0,Strong buy,Finance
THELEELA,503.0,14,2.653061224489796,2.84,5.77,75.97,,20.01,17.758999624657058,476.36,528.15,False,0,Buy,Consumer Services
WENDT,8110.0,14,3.9743589743589753,4.16,4.85,52.77,,30.52,236.45212088345036,7755.32,8515.5,False,0,Buy,Producer Manufacturing
CRAFTSMAN,10480.0,14,15.152181079002307,15.34,16.03,52.54,,8.5,334.1859895812706,9978.72,11004.0,False,0,Strong buy,Producer Manufacturing
MGL,1129.1,14,1.7298855752770357,1.92,6.19,59.56,,22.04,31.2879366482494,1082.17,1185.56,False,2,Buy,Utilities
NRBBEARING,484.05,14,13.920922570016485,14.11,4.83,44.77,,6.6,21.5064992321266,451.79,508.25,False,0,Strong buy,Producer Manufacturing
CYBERMEDIA,16.62,14,12.677966101694922,12.87,15.8,84.08,,37.24,0.7902648477902111,15.43,17.45,False,0,Buy,Consumer Services
SJS,2534.5,14,18.49548833512553,18.69,9.41,64.87,,9.25,96.91938168012564,2389.12,2661.22,False,0,Strong buy,Producer Manufacturing
STYLAMIND,3582.4,14,10.261618959679904,10.45,9.54,59.56,,15.84,150.67843885740507,3356.38,3761.52,False,0,Buy,Non-Energy Minerals
MMFL,632.3,14,20.209125475285163,20.4,21.09,40.92,,5.01,29.616553915711044,587.88,663.92,False,0,Strong buy,Producer Manufacturing
AMDIND,51.41,14,12.989010989010982,13.18,13.87,82.23,,32.41,3.4098470482036203,46.3,53.98,False,0,Buy,Producer Manufacturing
HINDALCO,1049.9,13,9.93717277486912,10.13,9.22,43.12,0.3,12.01,25.645546675330447,1011.43,1102.4,False,0,Strong buy,Non-Energy Minerals
BAJAJHLDNG,11379.0,13,8.952508617387974,9.14,10.32,74.45,12.66,28.62,233.9479667669366,11028.08,11947.95,False,0,Buy,Finance
SSWL,309.5,13,17.354870511507972,17.54,8.26,54.73,,6.11,11.32877474135412,292.51,324.98,False,0,Buy,Producer Manufacturing
URBANCO,144.6,13,8.795425475885937,8.99,3.39,52.05,,39.13,5.301402911911782,136.65,151.83,False,0,Strong buy,Technology Services
STEL,591.4,13,6.885956985360568,7.08,8.26,73.86,,11.14,21.90045952128716,558.55,620.97,False,0,Strong buy,Finance
SMLMAH,5321.0,13,29.80581576893053,30.0,20.72,25.48,,12.53,315.1864245578008,4848.22,5587.05,False,0,Buy,Consumer Durables
KAJARIACER,1251.6,13,0.1279999999999927,0.32,1.01,66.08,,12.57,33.079224945858044,1201.98,1314.18,False,0,Buy,Producer Manufacturing
ARIHANT,1031.6,13,31.45587766804714,31.65,20.67,76.67,,18.75,66.76721613027489,931.45,1083.18,False,0,Neutral,Finance
