symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
MTARTECH,8374.5,62.82039347016865,34.21509007360991,Buy,23.70928428982938,True,6
ACUTAAS,3246.2,62.77927902246686,40.91174309175704,Buy,13.108013937282225,True,6
SHYAMMETL,970.3,56.563910121627664,34.419600203818455,Buy,7.233243078963356,True,6
SOLARINDS,18052.0,58.123261423013446,29.39590901326118,Strong buy,0.0,True,6
MOTHERSON,145.54,59.64478019313719,37.05079546421711,Buy,11.738963531669858,True,6
LALPATHLAB,1635.8,58.21582172210604,25.853068352910807,Buy,-3.97980746654144,True,6
KIRLOSENG,1991.5,65.95336090354573,30.28251876752491,Buy,20.1145958986731,True,6
NETWEB,5060.9,65.96461596435724,27.821412548637635,Buy,36.15550174872208,True,6
IKS,1675.2,54.90859222458703,29.32834878944678,Strong buy,2.527694473345979,True,6
ADANIGREEN,1502.4,60.85056348541865,37.513296184077255,Buy,10.470588235294125,True,6
GVT&D,5533.5,67.75847283086365,29.67909677324872,Strong buy,24.34831460674157,True,6
IDEA,14.92,66.56333361697469,43.71652516299466,Buy,11.011904761904766,True,6
ASIANPAINT,2732.9,62.1223437660042,36.13205830401196,Buy,6.6705698672911815,True,6
TATACOMM,1988.8,63.25795603415332,33.10138914995839,Strong buy,21.99730094466936,True,6
LAURUSLABS,1412.9,63.83960135049657,35.16632633659573,Strong buy,5.51904406273339,True,6
THERMAX,4702.4,54.588425257854375,46.62791343728126,Buy,7.358279491335797,True,6
ADANIENT,3038.4,69.59007728022698,50.57868965263991,Buy,11.911602209944752,True,6
RBLBANK,378.85,69.91295157164306,27.504921240901613,Strong buy,17.655279503105596,True,6
KPIL,1398.7,69.09044702103945,35.94395836989171,Buy,12.689332903641636,True,6
KIOCL,405.45,53.78703601328319,25.30493671767952,Buy,8.119999999999997,True,6
IFCI,85.73,62.04925558077554,39.91948744151576,Buy,40.19623875715455,True,6
ACMESOLAR,337.65,59.25630171848948,38.4955431864909,Buy,19.73404255319148,True,6
NAVINFLUOR,7493.5,66.49072505245346,26.715847718956205,Strong buy,6.434202116326966,True,6
GODREJIND,1112.4,58.26531784150181,40.407967487801415,Strong buy,-1.0276257840651233,True,6
KPRMILL,1159.75,69.7478220372993,35.86299285709777,Buy,20.933263816475492,True,6
