symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
IFCI,85.73,62.04925558077554,39.91948744151576,Buy,40.19623875715455,True,6
ACMESOLAR,337.65,59.25630171848948,38.4955431864909,Buy,19.73404255319148,True,6
RBLBANK,378.85,69.91295157164306,27.504921240901613,Strong buy,17.655279503105596,True,6
KPIL,1398.7,69.09044702103945,35.94395836989171,Buy,12.689332903641636,True,6
ACUTAAS,3246.2,62.77927902246686,40.91174309175704,Buy,13.108013937282225,True,6
MTARTECH,8374.5,62.82039347016865,34.21509007360991,Buy,23.70928428982938,True,6
ADANIENT,3038.4,69.59007728022698,50.57868965263991,Buy,11.911602209944752,True,6
BEL,426.9,57.7340090368968,29.176743705533337,Buy,2.546240691808784,True,6
KIOCL,405.45,53.78703601328319,25.30493671767952,Buy,8.119999999999997,True,6
LALPATHLAB,1635.8,58.21582172210604,25.853068352910807,Buy,-3.97980746654144,True,6
KIRLOSENG,1991.5,65.95336090354573,30.28251876752491,Buy,20.1145958986731,True,6
NETWEB,5060.9,65.96461596435724,27.821412548637635,Buy,36.15550174872208,True,6
IKS,1675.2,54.90859222458703,29.32834878944678,Strong buy,2.527694473345979,True,6
ADANIGREEN,1502.4,60.85056348541865,37.513296184077255,Buy,10.470588235294125,True,6
SHYAMMETL,970.3,56.563910121627664,34.419600203818455,Buy,7.233243078963356,True,6
ASIANPAINT,2732.9,62.1223437660042,36.13205830401196,Buy,6.6705698672911815,True,6
LAURUSLABS,1412.9,63.83960135049657,35.16632633659573,Strong buy,5.51904406273339,True,6
THERMAX,4702.4,54.588425257854375,46.62791343728126,Buy,7.358279491335797,True,6
AIIL,543.8,63.26135803818982,25.833384555246703,Buy,8.847077662129688,True,6
TATACOMM,1988.8,63.25795603415332,33.10138914995839,Strong buy,21.99730094466936,True,6
MOTILALOFS,953.45,67.15666972149921,27.29865056485328,Buy,13.10201660735469,True,6
TRITURBINE,672.3,55.13745980152674,33.91615838936746,Buy,4.564896181662634,True,6
CEMPRO,1252.0,69.48677593533708,46.2422088456013,Strong buy,45.58139534883721,True,6
ZYDUSLIFE,1070.8,55.7190520233619,43.18475406404445,Buy,0.4361487595553968,True,6
JBCHEPHARM,2193.5,53.92168809037206,26.34006410074233,Buy,1.0829493087557605,True,6
