date,symbol,subject,details,category
21-Jun-2026 17:03:29,JSWINFRA,Updates,"JSW Infrastructure Limited has informed the Exchange regarding Audited Standalone and Consolidated Financial Statements for the Financial Year ended 31st March, 2026",Updates
21-Jun-2026 16:38:06,DALBHARAT,Commencement of commercial production/operations,Dalmia Bharat Limited has informed the Exchange about Commencement of commercial production/operations,Commencement of commercial production/operations
21-Jun-2026 15:49:10,AAVAS,Outcome of Board Meeting,"Aavas Financiers Limited has informed the Exchange regarding Outcome of Board Meeting held on Jun 21, 2026.",Outcome of Board Meeting
21-Jun-2026 15:02:11,PATANJALI,General Updates,Patanjali Foods Limited has informed the Exchange about General Updates,General Updates
21-Jun-2026 14:34:34,DMART,Updates,Avenue Supermarts Limited has informed the Exchange regarding 'Store Opening Intimation'.,Updates
21-Jun-2026 14:14:19,TMCV,Press Release,"Tata Motors Limited has informed the Exchange regarding a press release dated Jun 21, 2026, titled ""Tata Motors Limited (formerly TML Commercial Vehicles Limited) Strengthens eCV Leadership with over 3,400 Vehicle Orders Across Freight, Logistics and Passenger Mobility Segments"".",Press Release
21-Jun-2026 14:08:07,3IINFOLTD,Bagging/Receiving of orders/contracts,3i Infotech Limited has informed the Exchange about Bagging/Receiving of orders/contracts,Bagging/Receiving of orders/contracts
21-Jun-2026 13:36:26,YESBANK,Updates,"Yes Bank Limited has informed the Exchange regarding Intimation under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015'.",Updates
21-Jun-2026 13:30:06,VEDPOWER,Analysts/Institutional Investor Meet/Con. Call Updates,Vedanta Power Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
21-Jun-2026 13:11:05,VOGL,Analysts/Institutional Investor Meet/Con. Call Updates,Vedanta Oil and Gas Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
21-Jun-2026 13:09:27,RRKABEL,Copy of Newspaper Publication,"Enclosed herewith copy of the newspaper publication regarding the dispatch of the Annual Report for the FY 2025-26, along with details of E-voting.",Copy of Newspaper Publication
21-Jun-2026 13:08:42,VEDL,Analysts/Institutional Investor Meet/Con. Call Updates,VOGL : Vedanta Oil and Gas Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
21-Jun-2026 12:42:39,DODLA,General Updates,Dodla Dairy Limited has informed the Exchange about General Updates,General Updates
21-Jun-2026 12:42:18,VEDL,Copy of Newspaper Publication,"Vedanta Limited has informed the Exchange about Newspaper Advertisement   Notice of the 61st Annual General Meeting ( AGM ) of the Company scheduled to be held on Tuesday, July 14, 2026 through Video Conferencing ( VC )/Other Audio-Visual Means ( OAVM ); Remote E-voting and Book Closure",Copy of Newspaper Publication
21-Jun-2026 12:05:58,OSWALPUMPS,Resignation of Director/KMP/SMP,Oswal Pumps Limited has informed the Exchange about Resignation of Director/KMP/SMP,Resignation of Director/KMP/SMP
21-Jun-2026 12:03:26,HEG,Resignation of Director/KMP/SMP,HEG Limited has informed the Exchange about Resignation of Director/KMP/SMP,Resignation of Director/KMP/SMP
21-Jun-2026 11:56:36,RAYMONDREL,Copy of Newspaper Publication,Raymond Realty Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
21-Jun-2026 11:41:08,LUMAXTECH,Copy of Newspaper Publication,Lumax Auto Technologies Limited has informed the Exchange about Clippings of Newspaper Advertisement regarding notice for transfer of Unpaid/unclaimed Dividend for the Financial year 2018 -19 and the underlying Equity Shares to Investor Education and Protection Fund (IEPF),Copy of Newspaper Publication
21-Jun-2026 11:37:13,LUMAXTECH,General Updates,Lumax Auto Technologies Limited has informed the Exchange about Intimation to Shareholders for Transfer of Unpaid/Unclaimed Dividend for the Financial Year 2018- 19 and the underlying Equity Shares to Investor Education and Protection Fund (IEPF),General Updates
21-Jun-2026 11:31:04,HEG,Resignation,"HEG Limited has informed the Exchange regarding Resignation of Mrs Vinita Singhania as Non- Executive Director of the company w.e.f. Jun 21, 2026.",Resignation
