symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,SMA20,SMA50,SMA100,SMA200,EMA50,EMA200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.6367,1309.5,1328.0,1338.2,1305.3,-1.400496950530827,-18.59999999999991,-0.0075295534974707526,1317.6666666666667,32589571023.0,1611.8,1253.2,1611.8,1371.1,1253.2,1473.4,1253.2,1611.8,1253.2,24887034,17379133.7,17232944.500000004,17938680.411111113,1.4930172637241768,2.5450274079874706,-0.6976567831955748,-6.330472103004292,-15.75527534740093,-16.788460316451676,-8.432976714915036,29.625217027797472,8103.782077103512,2.520493373170926,1.6886419295369275,1.8419210183170855,26.786783974477373,0.9139645,1.0715243,1312.270000000001,1348.2959999999998,1374.8290000000013,1421.293000000001,1342.5196760195636,1393.9970163576374,46.14647816534761,49.39721535651011,18.5,-23.75147058823245,9.43846674883466,75.29888310879342,70.13780169369231,89.25585655922147,95.31383711814472,-12.010586502176693,-17.860212368141603,19.704369982666723,21.456430353958993,22.626939759636542,-33.764705882353,3.6570885775350312,51.46288112305542,22.629195953084036,1375.100282507652,1249.4397174923497,-0.3787878787878788,-0.6666666666666666,-0.09090909090909091,Sell,Strong sell,Neutral,,17718829691100.0,21.938090858374924,1.3928034416345956,1.9601974388100682,1.6999767224402322,,11.781630347808594,21555306338254.5,,9.24606376950945,3.9132700185380704,7.06007289508876,26.536602160952498,11.4698089988924,7.64032806826211,11.6496203719381,0.4402508766302,,1.09791151658925,0.789477768293629,0.42005575285447,0.45824263947760346,10.051817117239368,1.076923,1687.28,1687.28,,59.6907
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,,15397600000.0,99.61880000000001,779.8,788.7,789.05,776.2,-2.4030037546933727,-19.200000000000045,-1.28911138923654,781.6833333333334,26356273827.8,1020.5,726.65,1020.5,802.95,732.3,820.05,726.65,1006.4,726.65,33798761,34877632.8,38310636.7,41827837.85555556,1.0026505207514216,3.3258248310586866,2.659294365455494,-0.6624203821656109,-20.992907801418443,-21.509813789632616,-19.354671906510166,6.131337189520239,33047.71519659936,2.937387271321818,1.7165089734355958,1.994452352712805,17.24075307598552,1.1038094,1.0637982,762.5325000000005,774.9940000000015,822.8370000000021,900.5754999999983,780.6329555869248,863.3555085375334,54.528348308271866,57.45860242702627,32.75,21.167499999998086,75.65094418101603,83.3429978159791,85.19097574270064,87.73229223572025,95.91076407857342,3.14350763160553,-2.666327546587545,20.27199085319263,28.699270335225552,19.436900442832545,-32.767162066525216,5.57097407432478,51.05461618217097,23.086581212046212,799.8788689667131,725.1861310332879,-0.024242424242424246,0.13333333333333333,-0.18181818181818182,Neutral,Buy,Sell,,12012604804688.0,15.827075299370811,2.440438215536405,,,,,,,13.765023464607,1.63356169446594,6.4420195955474195,,32.95187578164424,24.526755001216564,20.6153616252247,1.0041379418372,,,,1.41025641025641,1.6666666666666667,26.265279321143552,1.035714,1047.186047,1047.186047,,49.27
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,28730.0,6090358638.0,52.34139999999996,1910.8,1874.3,1917.5,1867.2,1.920204821847664,36.0,-0.026669511414550887,1898.5,30416939865.6,2174.5,1740.5,2174.5,1917.5,1768.6,1953.8,1740.5,2164.0,1740.5,15918432,7473306.099999999,10043504.166666668,9579267.900000002,2.537151897798046,7.107623318385648,-0.16718913270637648,4.1875681570338035,-9.607833861582863,-9.646302250803869,2.07264957264957,266.3250671069377,8068.910981832428,2.6938731790916854,1.8088463056911102,1.9797580379403124,37.55316319169911,0.9548174,0.91731024,1834.4199999999987,1843.6519999999985,1878.6829999999995,1951.8634999999986,1849.6040204444005,1893.7203200047554,63.686937767355865,77.71242943268268,112.59999999999991,21.389117647061084,151.11371172224818,96.58939837695533,90.91938341494983,99.6517813078489,99.7678542052326,6.701438081669949,-3.7361854817738944,17.398748991874776,29.22742316734687,17.22559249586166,-4.499664204163896,5.376937076049193,70.88711702197325,88.90496078106958,1903.3105392634022,1765.5294607365952,0.4454545454545455,0.8,0.09090909090909091,Buy,Strong buy,Neutral,,11623241516750.0,43.47351273627403,,7.8125798563168924,5.415754050180307,,11.368881855992713,12856636395998.299,,20.3215106088605,4.99786850321746,9.08236481301509,42.6672063886909,31.7404423698221,12.6533847017246,21.2388516434346,1.31098991926557,,0.516976809353505,0.513533368824056,0.838310803730483,1.2574662055957246,0.0,1.19697,2287.272727,2287.272727,,43.9532
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,,7172390000.0,97.1701,1346.5,1340.5,1352.3,1332.0,0.31289577590702866,4.2000000000000455,-0.134098189674436,1343.6000000000001,12195684073.0,1500.0,1187.6,1500.0,1362.7,1213.7,1393.1,1187.6,1443.9,1187.6,9057322,17308739.000000022,17296935.133333333,17529499.066666666,0.5199486802432793,1.2406015037593985,9.471544715447154,7.000953591862675,-0.5539143279172821,0.1934667758017642,-4.3678977272727275,112.85172977716505,21059.285061370632,1.5240240240240206,1.456908473485027,1.984815672438929,24.990986147386053,1.0261433,0.82298404,1287.5099999999995,1290.824,1312.5980000000022,1346.322,1292.3997646716878,1328.4383707899322,65.8399858907436,76.04959114009313,84.40000000000009,66.21441176470307,112.65554673020911,86.01789709172255,83.10216256524974,94.98699860957225,91.9708648807724,19.38087189542216,9.829524235087916,24.271454290002545,35.16833288701073,13.400560696172953,-10.872483221476541,7.702767557190846,55.957352176335654,60.90889527845388,1364.7231310076836,1210.2968689923155,0.4,0.8,0.0,Buy,Strong buy,Neutral,,9660220593199.0,18.00615137737363,2.4421798212255954,,,,,,,16.0148883957153,1.9488939274335397,9.55076371105473,,34.54095028467912,24.298603010859576,24.7727112240369,0.6066876859418521,,,,0.816750816750817,0.8910008910008911,0.0,1.06383,1683.466667,1683.466667,,74.78
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.7923,1035.1,1042.0,1042.0,1029.3,-0.728876954061584,-7.600000000000136,-0.0671334036635701,1035.4666666666667,9419283717.8,1234.7,786.55,1234.7,1045.7,937.2,1120.95,933.9,1234.7,933.9,9099878,12951037.300000018,17636013.533333346,17358674.71111107,0.6437103554875133,1.6797642436149223,9.988311550313451,-2.2014361300075755,5.627838155007894,5.278681855166788,30.63671357354703,144.18495504092837,5674.010870826379,1.3018556300398418,1.635293642032005,1.8843603855834088,20.670127776732155,0.82792264,1.1525116,990.1925000000001,1022.3850000000001,1064.0544999999986,995.4600000000006,1016.668577578111,990.5385102398468,61.72006281335528,72.57263625990448,57.399999999999864,32.698676470588566,122.64651286131031,93.23916796790691,89.91506497738165,95.79747068004576,96.26442486842632,7.039902378164811,-2.393423163890206,17.763224488557718,28.298632168225552,20.046191598985274,-9.769585253456347,5.412699220937916,61.535686420658855,49.6571730985213,1046.280335356695,934.104664643305,0.19696969696969696,0.6666666666666666,-0.2727272727272727,Buy,Strong buy,Sell,harami_bearish,9554151781427.0,11.37105155037823,2.4149291418198566,1.602770930959686,2.439044250645145,,,13679121507762.8,,15.3805889022211,1.06549105918184,6.660692553910601,,28.129242852760616,21.10902565975224,16.0689479575009,1.3396637584022402,,0.209744933826459,,1.67624752427419,1.6762475242741899,19.059776292055098,1.2375,1211.6,1211.6,,91.0294
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2125.0,2105.0,2138.0,2059.9,-3.5537602686878853,-78.30000000000018,-4.4614895838061175,2107.633333333333,28233816750.0,3489.9,2059.9,4592.25,2457.4,2059.9,2614.0,2059.9,3350.0,2059.9,13286502,4504219.1,5407494.2,4626225.788888888,3.6128770407048667,-1.1627906976744187,-8.558888076079008,-10.93880972338642,-35.5865413761746,-33.90357698289269,-38.405797101449274,-36.58419936686261,1318.20305330775,6.961502985581829,2.077864686108052,2.5329513604405207,63.25140233714374,0.9218592,1.1424986,2226.815000000001,2354.2720000000027,2525.6480000000015,2821.3814999999945,2333.586008527184,2763.172026268984,36.39141318065748,33.26581188377335,-73.90000000000009,-105.87794117647172,-123.93086016289257,25.253784628308043,25.986533083740373,31.02314142399327,33.81219198746611,-52.20699503957712,-54.893640839813685,17.223155212437042,18.321850829655464,35.02278770613668,-83.62264150943398,-1.2271079297201863,49.133995144546056,-194.5571407384491,2382.669923245951,2070.960076754051,-0.5121212121212121,-0.9333333333333333,-0.09090909090909091,Strong sell,Strong sell,Neutral,falling_window_bearish,7693500699015.0,15.623724828341217,11.971383257261412,7.169373462211565,2.985432691964076,15.222817043024591,10.156621314145418,8194939359337.899,14.163094732891222,48.723737103705,28.7776936324748,44.8560477273452,30.921538006374,25.0309900719419,18.4292621179608,24.5250373566124,0.10638754196195499,,2.18595068457169,2.18179728797977,3.00978179082017,5.173062452972159,47.054983012415896,1.511111,2889.547619,2889.547619,,136.0111
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,,6225343712.0,44.3155,961.8,954.05,971.7,953.25,0.30766021796943543,2.949999999999932,-0.5005996766960492,962.25,12447400156.8,1102.5,787.9,1102.5,971.7,860.45,992.25,787.9,1046.0,787.9,12941776,8494753.1,9518053.5,9528322.722222222,1.517555715996223,9.146618247843838,5.692307692307687,14.951595553961981,-4.126794258373215,-2.671523982999402,4.657236126224152,57.933630403350286,67632.39532017458,1.9354838709677467,1.6801621033691359,2.40768698462766,23.671966803327546,1.4610689,0.9464611,912.5825000000001,920.3300000000004,925.6119999999993,964.643500000001,918.8351680264863,931.2199216100796,62.89299360435661,73.86631555388851,72.39999999999998,34.65544117647073,115.79803613968141,93.63432007718723,93.3584418055508,99.07880551236461,99.21200719111305,9.940502624128385,0.7179952929330993,17.440924834583562,35.485533142212496,18.374395583723597,-8.898876404494464,10.41212260360463,63.6997034428057,68.42607684753989,977.491315079296,847.6736849207042,0.19696969696969696,0.6666666666666666,-0.2727272727272727,Buy,Strong buy,Sell,,5985012418140.0,31.513761467889907,2.281524687407089,,,,25.671338337980696,,,18.052322754331,3.70516814376295,4.96055743867703,59.6108086337044,43.7265523464435,23.0431198123146,31.261748817817804,3.21563939760184,,8.39303787544012,,0.457713512951212,0.6241547903880162,19.609317040169685,1.444444,1064.138889,1064.138889,,30.52
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375730000.0,84.8409,4209.4,4190.0,4217.5,4161.6,0.4630071599045259,19.399999999999636,0.0,4196.166666666667,5883672012.4,4440.0,3288.1,4440.0,4244.9,3854.4,4244.9,3288.1,4440.0,3288.1,1397746,2133052.9000000064,2041516.0666666667,3118938.633333333,0.6589714236359882,7.109414758269711,7.8890711502973065,21.13381294964028,4.190490334397657,2.919315403422974,16.700859439977812,182.97536217270004,7476.8897030488315,1.3432333717800757,1.5443611751117723,1.7570157897663392,83.96912074066343,1.3695475,1.2626173,4027.510000000001,4009.543999999999,3956.6699999999983,3918.7415,3993.6051826234307,3892.0686242807706,65.51846446421462,73.92122538925133,256.1999999999998,195.77147058823812,121.9116160614504,89.85995028470357,89.19423139952653,96.68887623803649,98.09956913056828,57.48564059294449,28.506780827644178,18.18846136996434,34.02673041077035,17.94279540846987,-9.0909090909091,8.615662495161905,61.26790591985291,213.0378629093666,4250.705339556974,3804.3146604430285,0.4,0.8,0.0,Buy,Strong buy,Neutral,,5791269463059.0,36.01471594798083,5.161934269938032,4.5331445840509765,2.016956224545838,,22.073970908372708,5465896141860.46,,16.8428484034919,4.18899050298388,10.4602183989046,12.762874705320701,8.67037685198086,6.09629805490392,9.7129749084484,1.1482918808525602,,1.25396859789389,1.21315641099677,0.902698593690612,0.9026985936906118,25.721035068600706,1.37931,4424.62069,4424.62069,,116.88
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,,12649995000.0,3.500000000000008,440.15,430.8,450.2,430.05,2.3604651162790646,10.149999999999977,0.1860465116279096,440.1333333333334,5328624477.45,490.0,360.75,611.0,450.2,391.55,450.2,360.75,454.0,360.75,12106383,4712550.1,5603614.266666667,4083326.7333333334,3.169232360864931,11.120929058318595,9.653712007972098,13.733850129198961,3.882464007552511,2.959064327485375,-5.749464668094223,0.9518348623853159,0.9518348623853159,4.6971282409022175,3.0326999171096505,2.531117654531032,10.611073181766452,1.225277,1.4144157,408.9425000000008,406.0350000000002,407.9517499999997,423.4114999999992,406.64059330030034,418.7310083721003,69.72325251262995,81.88143659955875,40.25,14.50433823529346,213.22259799934244,84.92781071183474,73.5683010594632,100.0,91.61088098320492,5.256038658896273,1.4810777947146543,17.50439048171965,43.34533659665049,12.083680478875841,-17.135549872122787,11.289506953223762,60.32186671693353,54.08051770672898,433.54475650215073,384.34024349785085,0.4666666666666667,0.9333333333333333,0.0,Buy,Strong buy,Neutral,,5567262928284.0,9.691433050616077,0.501012170685371,,,,,,,11.6343965876657,0.9897929549876511,,,5.59249360662008,5.87629436953503,5.28396875742008,,,1.7760475716128,,1.36332651670075,2.2722108611679164,22.018477906659268,1.22,511.33,511.33,,45.4164
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,2194.6,2209.6,2210.6,2179.9,-1.0773044850123998,-23.90000000000009,-0.40117196303809294,2195.0333333333333,3311638232.4,2707.3908675,2022.5,2987.97501195,2238.1,2065.7,2408.0,2022.5,2479.6,2022.5,1508994,1464035.0999999999,1973056.433333334,2040764.3111111112,1.0090665221558188,2.017478616586096,-1.3618589599532644,4.519693289517555,-3.052524627821704,-5.486649440137816,-3.0851359029047685,-7.8868268966842745,3483.824420009404,1.7707234276801647,1.9087728204363832,2.117093523629743,46.86086175038496,0.3995805,0.8657455,2155.930000000001,2215.033999999998,2239.6009999999997,2336.587694042205,2198.572076537429,2290.010953187584,52.1165601604019,57.2325184466482,73.09999999999991,-10.413529411769105,63.85919283015964,86.76316341514583,84.5899258936346,93.99518214602575,96.49357208421644,-5.313927388398042,-17.419858779314406,20.24076703435629,21.222507186926446,15.149885335920176,-18.879798615481423,4.004549547414815,47.32369699795536,41.490482368318226,2246.7333061069744,2065.126693893028,-0.13636363636363635,0.0,-0.2727272727272727,Sell,Neutral,Sell,,5159467325089.0,34.292232448396014,0.8413458243698027,10.579644582562493,7.961246877150815,,33.83893158058503,4777745345911.96,,21.5261715287189,13.2341886338579,21.0234057797946,43.7090942377226,20.858315407265,16.1151540116252,20.9483271545609,0.030324791234945303,,1.22329410251463,0.915300019293845,1.95819481761465,1.8671159888883828,64.05139108685837,1.447368,2563.736842,2563.736842,,63.997
