metric,ticker,value,prev,pct_change,source
USDINR,INR=X,94.31,94.86,-0.58,Yahoo Finance
GOLD,GC=F,4172.9,4224.1,-1.21,Yahoo Finance
SILVER,SI=F,64.91,66.25,-2.03,Yahoo Finance
CRUDE_WTI,CL=F,76.54,76.6,-0.08,Yahoo Finance
CRUDE_BRENT,BZ=F,80.59,79.85,0.93,Yahoo Finance
COPPER,HG=F,6.34,6.37,-0.59,Yahoo Finance
NAT_GAS,NG=F,3.2,3.23,-1.08,Yahoo Finance
DOLLAR_INDEX,DX-Y.NYB,100.85,100.09,0.76,Yahoo Finance
BITCOIN,BTC-USD,64204.93,64239.68,-0.05,Yahoo Finance
US_SP500,^GSPC,7500.58,7420.1,1.08,Yahoo Finance
US_NASDAQ,^IXIC,26517.93,26021.66,1.91,Yahoo Finance
US_DOW,^DJI,51564.7,51492.55,0.14,Yahoo Finance
US_VIX,^VIX,16.4,18.44,-11.06,Yahoo Finance
US_5Y_YIELD,^FVX,4.22,4.23,-0.09,Yahoo Finance
US_10Y_YIELD,^TNX,4.45,4.46,-0.27,Yahoo Finance
US_30Y_YIELD,^TYX,4.9,4.93,-0.51,Yahoo Finance
NIKKEI,^N225,71250.06,71053.49,0.28,Yahoo Finance
HANG_SENG,^HSI,23924.81,24312.16,-1.59,Yahoo Finance
SHANGHAI,000001.SS,4090.48,4108.08,-0.43,Yahoo Finance
KOSPI,^KS11,9052.42,9063.84,-0.13,Yahoo Finance
TAIWAN,^TWII,46465.2,45877.39,1.28,Yahoo Finance
ASX200,^AXJO,8828.7,8911.1,-0.92,Yahoo Finance
FTSE,^FTSE,10363.3,10399.7,-0.35,Yahoo Finance
DAX,^GDAXI,24985.82,25026.8,-0.16,Yahoo Finance
EURO_STOXX50,^STOXX50E,6293.13,6323.27,-0.48,Yahoo Finance
EM_ETF,EEM,70.79,68.56,3.25,Yahoo Finance
INDIA_ETF,INDA,49.58,49.06,1.06,Yahoo Finance
REPO_RATE,,,,,RBI (manual)
CPI_INFLATION,,,,,MOSPI (manual)
GDP_GROWTH,,,,,MOSPI (manual)
