symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
GVT&D,5533.5,14,24.348314606741575,22.85,21.77,48.86,13.61,1.78,244.19426633360715,5167.21,5810.18,False,0,Strong buy,Producer Manufacturing
WELCORP,1423.4,14,11.359724612736663,9.86,8.78,63.29,,7.96,45.66722379795634,1354.9,1494.57,False,0,Buy,Producer Manufacturing
EICHERMOT,7611.0,13,11.712901805372082,10.21,9.13,68.08,1.05,8.13,177.1871677447751,7345.22,7991.55,False,0,Buy,Consumer Durables
BANKINDIA,146.57,13,5.979754157628331,4.48,1.49,52.49,0.79,21.69,4.168812599042368,140.32,153.9,False,0,Buy,Finance
PHOENIXLTD,1881.1,13,10.00584795321637,8.51,5.52,48.02,-1.05,6.21,54.15773930329952,1799.86,1975.16,False,0,Buy,Finance
SCHAEFFLER,4329.9,13,9.158977461806074,7.66,6.58,57.81,,11.28,134.5314705214475,4128.1,4546.39,False,0,Strong buy,Producer Manufacturing
BHEL,414.35,13,4.370277078085648,2.87,1.79,40.43,-1.76,2.55,14.111443768795343,393.18,435.07,False,0,Strong buy,Producer Manufacturing
SHYAMMETL,970.3,13,7.233243078963356,5.73,4.65,45.21,,13.23,26.59880177091884,930.4,1018.82,False,0,Buy,Producer Manufacturing
ACUTAAS,3246.2,13,13.108013937282225,11.61,14.65,47.83,,6.1,134.98578708295364,3043.72,3408.51,False,0,Buy,Health Technology
TRITURBINE,672.3,13,4.564896181662634,3.06,1.98,28.26,,17.15,29.93465161074793,627.4,705.92,False,0,Buy,Producer Manufacturing
KIOCL,405.45,13,8.119999999999997,6.62,9.38,40.04,,56.51,17.12968023952737,379.76,425.72,False,0,Buy,Non-Energy Minerals
KPIL,1398.7,13,12.689332903641636,11.19,11.71,56.26,,8.49,46.44460385063296,1329.03,1468.64,False,0,Buy,Industrial Services
LAURUSLABS,1412.9,13,5.51904406273339,4.02,7.06,44.5,3.04,3.12,37.79534760197307,1356.21,1483.54,False,0,Strong buy,Health Technology
IKS,1675.2,13,2.527694473345979,1.03,-1.96,78.16,,13.51,54.12764955768656,1594.01,1758.96,False,0,Strong buy,Commercial Services
VBL,529.5,13,4.334975369458128,2.83,6.23,57.06,3.27,11.04,14.363658288110686,507.95,555.98,False,0,Buy,Consumer Non-Durables
ABCAPITAL,375.9,13,6.487252124645886,4.99,2.0,64.87,-0.06,10.21,10.886005239966446,359.57,394.7,False,0,Buy,Finance
JSWENERGY,570.1,13,6.980671795834124,5.48,6.0,54.2,-1.11,8.29,17.37991326867969,544.03,598.6,False,0,Buy,Utilities
LUPIN,2351.6,13,3.362489560898422,1.86,4.9,57.98,-0.79,6.06,45.01959283885982,2284.07,2469.18,False,0,Strong buy,Health Technology
RBLBANK,378.85,13,17.655279503105596,16.16,13.17,41.01,-0.38,0.28,10.740920578034007,362.74,397.79,False,0,Strong buy,Finance
GMRAIRPORT,108.83,13,16.74533361939498,15.25,14.17,69.91,-1.58,9.92,3.1734032100828635,104.07,114.27,False,0,Buy,Transportation
