symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
WELCORP,1423.4,14,11.359724612736663,9.69,8.78,63.29,,7.96,45.66722379795634,1354.9,1494.57,False,0,Buy,Producer Manufacturing
GVT&D,5533.5,14,24.34831460674157,22.68,21.77,48.86,13.61,1.78,244.19426633360715,5167.21,5810.18,False,0,Strong buy,Producer Manufacturing
CAMS,823.15,13,6.708581799325901,5.04,13.13,47.98,-2.62,7.42,23.668954972015733,787.65,864.31,False,2,Buy,Technology Services
ACUTAAS,3246.2,13,13.108013937282225,11.44,14.65,47.83,,6.1,134.98578708295364,3043.72,3408.51,False,0,Buy,Health Technology
TITAN,4419.9,13,9.05255366395262,7.38,6.47,54.06,0.58,14.01,102.3044212137227,4266.44,4640.89,False,0,Buy,Consumer Durables
RBLBANK,378.85,13,17.655279503105596,15.99,13.17,41.01,-0.38,0.28,10.740920578034007,362.74,397.79,False,0,Strong buy,Finance
KPIL,1398.7,13,12.689332903641636,11.02,11.71,56.26,,8.49,46.44460385063296,1329.03,1468.64,False,0,Buy,Industrial Services
SHYAMMETL,970.3,13,7.233243078963356,5.56,4.65,45.21,,13.23,26.59880177091884,930.4,1018.82,False,0,Buy,Producer Manufacturing
ASIANPAINT,2732.9,13,6.6705698672911815,5.0,7.93,62.9,-0.83,9.25,57.2264731044453,2647.06,2869.54,False,2,Buy,Process Industries
EICHERMOT,7611.0,13,11.712901805372082,10.04,9.13,68.08,1.05,8.13,177.1871677447751,7345.22,7991.55,False,0,Buy,Consumer Durables
VBL,529.5,13,4.334975369458128,2.66,6.23,57.06,3.27,11.04,14.363658288110686,507.95,555.98,False,0,Buy,Consumer Non-Durables
IKS,1675.2,13,2.527694473345979,0.86,-1.96,78.16,,13.51,54.12764955768656,1594.01,1758.96,False,0,Strong buy,Commercial Services
ZFCVINDIA,15795.0,13,10.338805448829898,8.67,7.76,55.0,,15.27,461.6649742412042,15102.5,16584.75,False,2,Strong buy,Producer Manufacturing
ADANIENT,3038.4,13,11.911602209944752,10.24,7.42,57.15,-0.11,0.7,80.12374650908781,2918.21,3190.32,False,0,Buy,Distribution Services
KIOCL,405.45,13,8.119999999999997,6.45,9.38,40.04,,56.51,17.12968023952737,379.76,425.72,False,0,Buy,Non-Energy Minerals
LAURUSLABS,1412.9,13,5.51904406273339,3.85,7.06,44.5,3.04,3.12,37.79534760197307,1356.21,1483.54,False,0,Strong buy,Health Technology
CGPOWER,963.7,13,17.610446668293882,15.94,15.03,61.55,-1.97,0.64,26.7278698263126,923.61,1011.89,False,0,Buy,Producer Manufacturing
JSWENERGY,570.1,13,6.980671795834124,5.31,6.0,54.2,-1.11,8.29,17.37991326867969,544.03,598.6,False,0,Buy,Utilities
TRITURBINE,672.3,13,4.564896181662634,2.89,1.98,28.26,,17.15,29.93465161074793,627.4,705.92,False,0,Buy,Producer Manufacturing
ADANIPORTS,1835.3,13,4.93424814179531,3.26,2.35,70.89,2.68,5.8,39.282568934170136,1776.38,1927.06,False,0,Buy,Transportation
