symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,17691088977175.0,1312.7,1307.8,,1310.8181315091433,,1369.3298347857528,1294.1849999999988,1304.569999999998,1340.5229999999988,1409.1660000000015,,,Neutral,50.0,54.655020259580354,-3.913925547618419,-6.488820738633162,2.5749,14.297586362987838,0.6903428702922452,77.02054715589091,51.48866814580106,-34.54734651404787,87.81873156162568,80,1241696.0,9394030.0,11795806.99999998,0.1160415312828864,65.3,1629974339.2,163.0,48.6367,,,33,1310.66,1308.63,1315.26,1317.83,1313.23,1313.2333333333331,20.948079305616627,1327.3662160717547,1261.003783928243,1345.9,1249.8,1473.3,1249.8,1473.4,1249.8,1611.8,1249.8,1611.8,1345.9,1m high,2.53,22.79,5.03,1345.9,1249.8,1249.8,,,,False,11606240.0,0.108,4.655,,1307.46,1317.94,1291.75,1611.8,1632.75,1653.7,14.28,26.0,0.0533536585365888,-10.089041095890408,-18.56,1.0854908514158774,1.6300249308050647,0.87785906,-1.12,3.94,23.77214094143256,,,9.637716604929697,,,,15.00336391405993,-8.318252305321916,11.096072765804,,20,,,-8.318252305321916,,,,67,,,,,,,,0,,,,,,True,0.16,3.0,,,,,3.0,59,20,67,,24.0,70,40,0.02,-0.42,0.08,1.11,-0.05,-2.35,0.15,66.0,False,74.0,0.0,Buy,1.083333,1658.5
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,,unmapped,12293455380168.0,1965.6,1972.0,,1899.5355643629716,,1899.264509961344,1928.5499999999995,1881.6159999999984,1859.728,1952.1494999999984,,,Bullish,100.0,60.72614557371674,19.303656832453957,16.991416981830866,2.3122,22.05147380876033,0.8827756107575353,94.02722132707522,83.09053589786838,-19.92687385740417,166.33825944169425,80,489545.0,5197725.899999996,5997014.86666667,0.0845135834940239,73.44,962249652.0,96.22,49.54460000000003,,,33,1956.46,1947.33,1981.06,1996.53,1971.93,1971.9333333333327,32.00338848855274,1974.7937238983995,1882.3062761015992,1987.4,1875.1,1987.4,1740.5,2057.0,1740.5,2174.5,1740.5,2174.5,1987.4,1m high,1.11,10.63,12.93,1987.4,1875.1,1768.6,,,,False,5894619.75,0.084,3.96,,1957.6,1973.6,1933.6,2174.5,2206.5,2238.51,6.53,65.0,3.999999999999995,7.527352297592992,-9.61,1.3751036407671702,1.5774918766969053,0.845387,2.83,,44.84845166059743,8.033345741370406,,11.928912491941055,20.3215106088605,9.08236481301509,1.31098991926557,21.96002895045356,-20.523849590901182,31.7404423698221,19.08046540117821,40,,,-20.523849590901182,,,,67,,,,,,,,0,,,,,,True,0.83,3.0,,,,,3.0,79,40,67,,0.0,70,45,-0.12,-0.04,0.13,1.02,-0.04,-2.35,0.19,71.0,True,1.0,3.0,Buy,1.161765,2291.705882
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,11521481677664.0,751.85,748.15,,779.4410211746225,,842.89340159111,780.6075000000006,776.6630000000016,782.8600000000021,874.1342499999985,,,Bearish,0.0,41.03040841815371,-12.61313418077964,-8.554067850935338,-4.0591,25.54844459780921,-1.2607525116553973,31.363774425245506,25.279412078749,-78.35332606324971,-60.45843672771413,20,2150755.0,26954448.2,32236349.9,0.0664930691736912,74.76,1617045146.75,161.7,99.623,,,33,750.2,748.55,753.55,755.25,751.9,751.9,13.90032596263706,848.9467367165266,712.2682632834747,843.0,732.0,843.0,732.0,956.05,726.65,1020.5,726.65,1020.5,843.0,1m high,12.12,35.73,3.47,843.0,732.0,732.0,,,,False,29520708.7,0.073,8.014,,748.37,755.33,725.05,843.0,869.8,896.6,3.4,43.0,-6.369863013698628,-2.911931818181813,-26.33,1.2065377351131297,1.5861802820429356,1.1604011,-7.54,-6.03,14.69030871434154,1.9098425284857008,1.298420057496393,,13.7540298886995,6.82785576408465,0.9333100337634852,1.754463853655062,11.34558903513542,34.982694035678,,80,,,11.34558903513542,,,,67,,,,,,,,0,,,,,,True,0.37,3.0,,,,,3.0,15,80,67,,75.0,70,40,0.46,-0.58,0.2,0.87,-0.12,-2.35,0.16,68.0,False,77.0,0.0,Sell,1.095238,1037.666667
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,10298782843384.0,1448.5,1435.4,,1382.1387803563955,,1350.7591082412878,1426.84,1362.3940000000002,1320.554000000002,1349.3989999999997,,,Bullish,100.0,63.12953932569759,20.930085816101386,24.555889805228095,-3.6258,26.022869869094595,-0.9978812111270527,11.481877162113156,8.000051524016614,-42.68292682926832,61.793533365877536,40,1087602.0,11482717.500000034,12567353.633333333,0.0799848573264271,66.97,1575391497.0,157.54,97.1715,,,33,1438.06,1427.63,1453.86,1459.23,1443.43,1443.4333333333334,23.20605018836662,1471.6378749496555,1382.0421250503448,1480.0,1375.9,1480.0,1213.7,1480.0,1187.6,1480.0,1187.6,1500.0,1480.0,1m high,2.17,2.17,21.97,1480.0,1375.9,1213.7,,,,False,12107954.1,0.093,4.57,,1442.7,1454.3,1402.09,1541.32,1587.74,1634.15,2.0,75.0,2.43988684582744,14.596518987341772,-2.13,1.3220580872624903,1.663113511056159,0.9836941,1.27,2.78,18.7241468459152,2.731075321360457,2.5150224596233093,,15.796816290169,9.74115748257219,0.594743890036865,5.080821540326999,7.369882026370579,34.55734059748943,,80,,,7.369882026370579,,,,100,,,,,,,,0,,,,,,True,-0.64,3.0,,,,,3.0,63,80,100,,75.0,70,45,-0.03,0.09,0.35,0.97,-0.1,-2.35,0.26,78.0,False,77.0,2.0,Buy,1.043478,1736.565217
SBIN,State Bank of India,Finance,Regional Banks,NIFTY_BANK,industry,9477999181573.0,1038.4,1027.4,,1026.0622868711062,,1001.105430631746,1028.3350000000005,1015.104,1031.7724999999998,1024.2187499999998,,,Bullish,100.0,54.98701845658309,0.3447519947287674,0.9574279887764646,-0.6127,10.172469119480407,-0.5744925315970892,43.70242360687471,27.10336314399932,-43.20241691842884,53.280190580901774,20,933884.0,8391147.900000017,10166290.56666668,0.0938407065752501,62.37,969745145.6,96.97,44.7923,,,33,1033.66,1028.93,1041.06,1043.73,1036.33,1036.3333333333333,17.462305134175896,1053.4113055492137,1003.2586944507872,1067.0,1000.8,1108.0,933.9,1234.7,933.9,1234.7,790.0,1234.7,1067.0,1m high,2.75,18.9,31.44,1067.0,1000.8,937.2,,,,False,9627058.95,0.103,3.911,,1034.03,1042.77,1017.33,1234.7,1255.77,1276.84,9.32,45.0,-1.5734597156398018,-2.093154818027515,-15.9,1.1991841957334342,1.688394283265655,0.8442906,-2.74,-1.23,11.407303574449577,1.6078807213878257,2.3746301420426765,,15.3805889022211,6.660692553910601,1.3396637584022402,6.975820605233501,4.743220354585112,28.129242852760616,,60,,,4.743220354585112,,,,67,,,,,,,,0,,,,,,True,0.4,3.0,,,,,3.0,55,60,67,,75.0,70,45,0.61,0.02,0.05,1.03,-0.11,-2.35,0.32,83.0,True,4.0,3.0,Buy,1.2375,1219.15
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,8558947912312.999,2394.8,2365.6,,2257.460273929421,,2615.8207802415945,2241.1750000000006,2201.642000000003,2319.449000000001,2691.430499999994,,,Bullish,67.0,63.84459769008371,64.13674429146886,41.21520438368023,22.9215,23.448699625323968,7.820449326910103,61.01585338602889,77.96203359311293,-28.66132723112124,111.62867775532204,80,331719.0,3869927.1,4867106.633333334,0.0817641106185087,54.77,794400661.2,79.44,28.210400000000003,,,33,2383.6,2372.4,2405.4,2416.0,2394.2,2394.2000000000003,66.20966040132724,2477.139877683119,2005.2101223168825,2495.0,2016.0,2495.0,1976.8,3029.7,1976.8,3350.0,1976.8,4592.25,2495.0,1m high,4.18,39.89,21.15,2495.0,2016.0,1976.8,,,,False,4900689.75,0.068,7.681,,2378.25,2411.35,2224.36,3350.0,3520.44,3690.89,5.6,47.0,14.038095238095249,-1.4485596707818855,-28.51,2.64821126721444,2.660635846228337,0.9821269,12.87,1.35,17.39913832561992,7.903273541973419,16.550518113985746,11.052009223009218,47.9890914172003,44.2125262461657,0.104302536644988,7.695160610272186,1.067516881423239,24.8826393193624,17.277704417049993,80,,,1.067516881423239,,,,67,,,,,,,,0,,,,,,True,-0.3,3.0,,,,,3.0,65,80,67,,59.0,70,50,0.47,-0.55,1.33,0.59,-0.1,-2.35,0.35,86.0,False,72.0,0.0,Buy,1.534091,2419.767442
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,7108174838576.0,1163.5,1141.2,,1006.2213229086698,,958.1074927446456,1048.8499999999997,984.2260000000008,942.4540000000002,973.2112500000014,,,Bullish,100.0,76.15600675208819,33.151025741691456,25.50270429211877,7.6483,30.494256123788787,8.819678264122706,82.18755289420419,64.16214561247273,-7.367218732153101,302.5388427352293,80,4147721.0,11377259.3,9874255.033333331,0.3486252315134836,58.25,4825873383.5,482.59,43.735,,,33,1154.34,1145.17,1174.54,1185.57,1165.37,1165.3666666666668,30.338604126512305,1128.4106309678657,969.2893690321332,1176.4,994.1,1176.4,860.45,1176.4,787.9,1176.4,787.9,1176.4,1176.4,1m high,1.11,1.11,47.67,1176.4,994.1,860.45,,,,True,9907640.5,0.422,5.978,,1155.92,1171.08,1102.82,1284.85,1345.53,1406.21,2.0,84.0,12.415458937198068,22.447905704062297,-1.1,2.8139297159986745,2.401106529300711,1.702817,11.25,11.38,35.72305802886091,,2.015055594421919,18.32822926167519,,,,17.7963262169719,16.05202209157313,43.7952675381863,,40,,,16.05202209157313,,,,100,,,,,,,,0,,,,,,True,3.27,3.0,,,,,3.0,79,40,100,,96.0,70,75,-0.31,0.61,0.8,0.0,-0.01,-2.35,0.22,74.0,False,85.0,0.0,Strong buy,1.432432,1151.243243
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5418446869920.0,3978.6,3938.9,,3944.670111679314,,3906.279557795677,3868.620000000001,3984.591999999999,3915.5949999999975,3966.275000000001,,,Bullish,83.0,56.95949023779478,-22.13444116298888,-44.194192781256646,22.0598,22.351774434951317,3.431601934175636,100.0,99.613057384416,-3.866171003717506,114.8038318911021,80,279096.0,1626994.600000007,2007136.1666666672,0.1600157782061228,60.51,1110411345.6,111.04,84.8409,,,33,3964.4,3950.2,3990.9,4003.2,3976.7,3976.7,68.4276360518525,4004.605022704676,3732.6349772953263,4068.0,3720.0,4272.3,3720.0,4440.0,3288.1,4440.0,3288.1,4440.0,4068.0,1m high,2.25,11.6,21.0,4046.3,3720.0,3720.0,,,,False,2072755.9,0.136,5.296,,3961.49,3995.71,3910.17,4440.0,4508.43,4576.86,6.74,44.0,-2.485294117647061,-2.6046511627907,-10.39,1.4190623221671232,1.5425300373751245,1.2924976,-3.66,-2.03,33.00373289091663,,7.216842044206694,18.716595359440912,,,,9.778357823020736,4.526142374057053,8.47399986344388,,20,,,4.526142374057053,,,,67,,,,,,,,0,,,,,,True,-1.23,3.0,,,,,3.0,72,20,67,,13.0,70,40,-0.15,-0.13,0.04,0.74,-0.11,-2.35,0.08,56.0,False,93.0,0.0,Buy,1.333333,4429.833333
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5374350502747.0,430.35,424.7,,423.17294025140177,,421.97218502184666,430.732500000001,422.50100000000026,409.7029999999999,421.7507499999991,,,Bullish,83.0,53.471141747860855,0.0059439184113898,1.1432548091386092,-1.1373,15.45124986003966,0.1512683267395937,33.0771311179831,22.784662661591145,-55.64516129032258,-20.154608156275263,40,272067.0,1190618.0,2781823.333333333,0.2183037434766724,53.07,117084033.45,11.71,3.500000000000008,,,33,427.2,424.05,432.35,434.35,429.2,429.2,8.095023166909817,444.5540511067649,416.91094889323705,447.6,416.6,450.2,388.025,454.0,360.75,468.475,360.75,611.0,447.6,1m high,4.01,8.86,19.29,447.6,416.6,391.55,,,,False,2151615.55,0.127,4.108,,428.33,432.37,419.13,468.48,479.7,490.92,3.4,65.0,-0.4971098265895901,7.587500000000006,-8.14,1.3675850945953285,1.90712084043889,1.164176,-1.67,-1.54,9.475422469312493,0.7461652334578237,0.4925943897004745,,7.459755123494731,7.459755123494731,0.0,10.315815415255356,18.90051547336372,5.59249360662008,,60,,,18.90051547336372,,,,100,,,,,,,,0,,,,,,True,0.14,3.0,,,,,3.0,56,60,100,,96.0,70,55,1.23,-0.04,0.09,0.73,0.04,-2.35,0.41,89.0,True,3.0,3.0,Buy,1.23913,536.326087
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4936021535820.0,2119.4,2101.3,,2156.253880105616,,2252.06777563092,2131.130000000002,2149.67,2175.4159999999997,2277.116062838455,,,Bearish,0.0,47.58892600307277,-15.181246991101489,-13.353666962909042,-1.8276,17.00531292742386,-1.0781796966160984,63.011002105251634,55.85400710535031,-47.5126903553299,-51.06896385310009,20,135649.0,2461443.3000000003,1988437.666666667,0.0538960538699102,78.71,287494490.6,28.75,37.735600000000005,,,33,2108.16,2096.93,2127.76,2136.13,2116.53,2116.5333333333333,47.747329308902806,2203.3183674835764,2058.9416325164275,2221.4,2016.0,2339.4,2016.0,2479.6,2016.0,2707.3908675,2016.0,2987.97501195,2221.4,1m high,4.81,27.74,5.13,2219.3999,2016.0,2016.0,,,,False,2139937.0,0.064,4.17,,2107.46,2131.34,1992.13,2707.39,2834.66,2961.94,4.62,31.0,-4.741786147692031,-7.912231153595478,-21.72,3.582898766899564,1.992015977556984,0.40386555,-5.91,-5.33,33.30096568715256,,0.8597281433269447,32.25103911022541,,,,3.8261794518833687,38.524122740193526,20.9554946213879,,60,,,38.524122740193526,,,,67,,,,,,,,0,,,,,,True,-1.05,3.0,,,,,3.0,15,60,67,,36.0,70,30,0.07,-0.48,0.36,1.13,-0.07,-2.35,0.2,73.0,False,86.0,0.0,Sell,1.4125,2468.538462
