symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
M&M,3401.7,66.32571999119463,25.75544122404299,Strong buy,6.502817783343764,True,6
MMFL,557.9,66.74514383204618,36.73199795190416,Buy,13.394308943089428,True,6
INDNIPPON,1204.4,64.34586809099204,37.7862633249243,Buy,20.560560560560567,True,6
NILKAMAL,1770.0,67.11045123126138,64.4106568370615,Buy,36.09103490696602,True,6
TORNTPHARM,5113.0,63.43331064214263,26.22037624869041,Buy,9.252136752136751,True,6
ADANIENSOL,1670.8,55.594887175789225,32.98255753888618,Buy,6.9654289372599205,True,6
IGCL,76.72,63.03256554960507,29.69537517302485,Buy,10.707070707070711,True,6
VIMTALABS,607.85,60.45455416292573,30.643558120232463,Buy,2.729423694439746,True,6
PANAMAPET,466.55,57.46092672545561,31.656323902507776,Buy,9.841082989994115,True,6
MANGLMCEM,960.0,55.61189847490486,28.396138813965795,Buy,6.666666666666667,True,6
DIAMONDYD,1182.3,58.31536399864848,26.506460058266377,Strong buy,-3.010664479081218,True,6
DALMIASUG,382.0,63.98559395050782,39.93388429629313,Strong buy,13.859910581222056,True,6
RAPPID,327.55,57.92637421072896,29.47085360044585,Buy,27.40178918708673,True,6
IPHL,76.0,68.64885026943249,27.665015863552973,Strong buy,38.18181818181818,True,6
ADOR,1480.8,62.06783725731924,49.31837087415269,Buy,13.038167938931297,True,6
RAJRATAN,505.0,58.62274627794612,38.26557903658331,Buy,10.50328227571116,True,6
TALBROAUTO,412.55,60.13960613587967,25.27734371163272,Buy,-4.280742459396749,True,6
STOVEKRAFT,784.0,56.83639660233026,39.083466789955246,Buy,1.2919896640826871,True,6
ARKADE,141.99,64.7525418648401,44.00662208898448,Buy,13.20258311408754,True,6
BEPL,118.2,58.99252575951871,36.66180567679866,Buy,14.75728155339806,True,6
AIMTRON,1439.95,64.76353520156952,28.228610800391955,Strong buy,15.246708551762776,True,6
VSSL,306.3,63.29188525522108,33.594892280508304,Strong buy,10.69750632453922,True,6
DIVGIITTS,970.5,59.74441580172603,28.932580187636287,Strong buy,-1.870576339737108,True,6
KANPRPLA,209.0,54.09961454188101,30.15194724732439,Buy,7.17948717948718,True,6
MANCREDIT,249.59,66.24662780028231,27.020510687913053,Strong buy,-0.391108273137243,True,6
