symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
CNL,993.2,66.51483835711417,59.77686566004424,Buy,35.8686730506156,True,6
JAGSNPHARM,230.8,55.25335884670395,26.56894396118233,Buy,-3.8333333333333286,True,6
MASTEK,1874.8,64.29722619161211,32.13131147396144,Buy,17.2262865003439,True,6
PPAP,281.7,50.85150937068077,33.01095288514116,Buy,17.639689300927078,True,6
ETERNAL,302.45,62.26563403290433,36.2368374990557,Buy,13.574915508824624,True,6
ORTEL,1.79,56.94519909609181,31.09057121717904,Strong buy,11.874999999999996,True,6
FILATEX,73.52,65.78810942991666,58.05832201179232,Buy,41.357431263218615,True,6
JUSTDIAL,716.7,59.1082646917001,40.48247439109966,Buy,35.12443438914028,True,6
JSFB,575.0,69.66279159307167,31.389183201122574,Strong buy,28.434219343310257,True,6
KMEW,2463.3,55.42057533112731,29.080729161136304,Buy,7.151246248205666,True,6
ITDC,700.7,51.24313169497236,45.295473860108096,Buy,18.762711864406786,True,6
KOVAI,5910.0,52.66640178172915,30.246287510163505,Buy,-1.663893510815308,True,6
PAISALO,71.2,59.52027565195987,27.59043805881725,Buy,18.46921797004992,True,6
MMP,292.5,60.83828982142512,36.82072434142599,Strong buy,4.4269903605854966,True,6
VISAKAIND,85.34,63.08250226205261,40.71430492792038,Strong buy,7.943334176574755,True,6
NRL,106.59,67.89937736991041,46.94262385554267,Buy,26.59144893111639,True,6
LOKESHMACH,338.0,62.75683117943903,30.134286743819715,Buy,20.520591905865576,True,6
SAMBHV,120.06,57.27241328387005,29.78246321431253,Strong buy,11.04328523862375,True,6
INNOVACAP,974.25,53.72831586300218,25.824891184460995,Buy,-0.6880733944954128,True,6
GREAVESCOT,238.05,53.58084299615296,36.97593772336592,Buy,7.128392061563388,True,6
ZYDUSLIFE,1126.8,53.09858404451338,25.893010917109287,Buy,1.2489891275047051,True,6
LODHA,1243.95,63.224895959160165,46.02815012292723,Buy,29.007000259268864,True,6
CBAZAAR,6.05,62.26425529062366,39.86929909976826,Buy,16.34615384615384,True,6
MACPOWER,1458.2,65.77161056919901,38.48351016740033,Strong buy,7.22058823529412,True,6
TEXINFRA,113.99,60.184218763196526,38.58145224184172,Buy,4.625975217989896,True,6
