symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
SUNPHARMA,1990.5,14,5.996059428084558,5.14,1.16,52.21,14.95,4.45,34.619109973445575,1938.57,2090.02,False,0,Buy,Health Technology
MUTHOOTMF,245.46,14,14.502962168213838,13.64,12.61,53.65,,7.05,11.081669608537938,228.84,257.73,False,0,Buy,Finance
INDHOTEL,738.55,14,3.445619441137321,2.59,5.08,54.14,-0.09,12.45,15.447603981732046,715.38,775.48,False,0,Buy,Consumer Services
LODHA,1243.95,14,29.007000259268864,28.15,16.23,57.0,-3.05,8.16,50.03415662416529,1168.9,1306.15,False,0,Buy,Finance
SAMBHV,120.06,14,11.04328523862375,10.18,15.45,51.67,,17.71,4.64882886909315,113.09,126.06,False,0,Strong buy,Non-Energy Minerals
KMEW,2463.3,14,7.151246248205666,6.29,8.13,46.96,,11.11,130.6518467078703,2267.32,2586.46,False,0,Buy,Producer Manufacturing
STARHEALTH,601.0,14,2.0460140928771464,1.19,0.16,54.74,,9.48,18.51068097942079,573.23,631.05,False,0,Buy,Finance
INDSWFTLAB,224.27,14,9.963226280951226,9.1,5.12,54.09,,10.78,11.582031108384893,206.9,235.48,False,0,Buy,Health Technology
CRAFTSMAN,9873.5,14,3.931578947368421,3.07,4.91,53.36,,15.17,323.410585520031,9388.38,10367.18,False,0,Buy,Producer Manufacturing
GAEL,172.11,14,4.100889130829251,3.24,5.73,50.41,,15.04,6.508942180960529,162.35,180.72,False,0,Buy,Consumer Non-Durables
MUNJALSHOW,137.35,14,6.489378198170263,5.63,5.09,75.73,,9.87,3.171358137900819,132.59,144.22,False,0,Strong buy,Producer Manufacturing
PFOCUS,287.11,14,27.09606020362993,26.24,28.73,43.8,,27.83,14.035724958774884,266.06,301.47,False,0,Buy,Consumer Services
TASTYBITE,9236.5,14,8.767074894017899,7.91,10.4,46.41,,29.46,340.0944859168163,8726.36,9698.33,False,0,Strong buy,Consumer Non-Durables
DIXON,14049.0,14,17.27045075125209,16.41,3.39,39.38,23.82,31.48,457.5040492737796,13362.74,14751.45,False,0,Buy,Electronic Technology
RANEHOLDIN,1748.5,14,4.108365584995535,3.25,2.71,49.8,,5.1,52.42622087504693,1669.86,1835.93,False,0,Buy,Producer Manufacturing
IVC,8.4,13,1.0830324909747275,0.22,-0.81,81.22,,17.62,0.2346703274848209,8.05,8.82,False,0,Strong buy,Finance
KTKBANK,284.75,13,3.923357664233577,3.06,5.24,40.75,,27.83,9.14009635858498,271.04,298.99,False,0,Buy,Finance
RAINBOW,1525.4,13,7.878359264497885,7.02,3.04,41.37,,8.95,41.76847944166487,1462.75,1601.67,False,0,Buy,Health Services
OAL,364.5,13,15.80619539316918,14.95,,54.8,,9.74,20.73998586325168,333.39,382.72,False,0,Buy,Process Industries
PGHL,6604.5,13,3.251778316266708,2.39,-1.59,70.23,,5.61,171.96991378946345,6346.55,6934.72,False,2,Buy,Health Technology
