symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,217.9,190.0,178.0,,,,False,206969.45,0.147,3.373,,4395
21STCENMGM,40.97,30.6,30.6,,,,True,6095.35,0.066,10.699,,2113
360ONE,1170.0,1065.0,1031.3,,,,False,1457294.4,0.024,3.126,,1702
3BBLACKBIO,1321.9,1125.0,1085.0,,,,False,12358.4,0.09,4.003,,73
3IINFOLTD,24.05,17.31,16.25,,,,True,1048494.6,0.327,6.769,,5254
3MINDIA,36880.0,33905.0,31010.0,,,,False,4041.75,0.633,3.104,,5980
3PLAND,34.5,31.2,30.0,34.5,31.2,20.0,False,3181.15,0.012,2.548,-4.812,4534
5PAISA,400.0,344.0,299.0,,,,False,57884.8,0.042,4.283,,2153
63MOONS,957.95,652.5,596.65,,,,False,1635776.65,0.603,6.975,,5214
A2ZINFRA,16.58,12.0,12.0,,,,True,304828.45,0.669,4.994,,3852
AAATECH,97.5,85.0,85.0,,,,False,12881.0,0.067,4.072,,1415
AADHARHFC,554.0,487.1,449.8,,,,False,315759.35,0.405,5.519,,553
AAKASH,9.9,8.65,8.55,,,,False,128329.65,0.205,3.229,,2031
AAREYDRUGS,87.99,73.41,73.41,,,,False,18803.4,0.188,7.19,,1234
AARNAV,37.4,24.5,22.0,,,,False,163359.25,0.076,3.891,,106
AARON,154.8,111.15,111.15,,,,False,57806.0,0.027,5.221,,1943
AARTECH,60.98,44.85,39.98,,,,False,127415.2,0.019,9.48,,758
AARTIDRUGS,435.25,378.3,365.0,,,,False,214176.05,0.514,3.986,,5664
AARTIIND,516.95,462.05,424.0,,,,False,1262500.55,0.17,3.344,,5985
AARTIPHARM,735.0,650.8,604.15,,,,False,131351.55,0.161,4.028,,868
AARTISURF,481.0,361.6,355.2,,,,True,14904.7,6.454,5.935,,1501
AARVI,168.4,138.0,125.3,,,,False,73040.4,0.164,3.131,,2179
AASTHA,140.01,74.4,74.4,,,,False,5223598.9,0.062,5.99,,21
AATMAJ,20.5,16.7,16.7,,,,False,2700.0,1.481,11.441,,764
AAVAS,1544.9,1346.2,1247.6,,,,False,71876.0,0.239,4.401,,1934
