metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.33,95.68,-0.37,Yahoo Finance,2026-08-03
GOLD,GC=F,4090.7,4049.1,1.03,Yahoo Finance,2026-08-03
SILVER,SI=F,57.49,57.59,-0.18,Yahoo Finance,2026-08-03
CRUDE_WTI,CL=F,79.8,84.67,-5.75,Yahoo Finance,2026-08-03
CRUDE_BRENT,BZ=F,84.11,90.12,-6.67,Yahoo Finance,2026-08-03
COPPER,HG=F,6.51,6.44,1.1,Yahoo Finance,2026-08-03
NAT_GAS,NG=F,2.76,2.75,0.62,Yahoo Finance,2026-08-03
DOLLAR_INDEX,DX-Y.NYB,99.96,99.8,0.16,Yahoo Finance,2026-08-03
BITCOIN,BTC-USD,63664.0,63482.0,0.29,Yahoo Finance,2026-08-03
US_SP500,^GSPC,7578.9,7489.72,1.19,Yahoo Finance,2026-08-03
US_NASDAQ,^IXIC,25842.37,25373.85,1.85,Yahoo Finance,2026-08-03
US_DOW,^DJI,53026.41,52485.03,1.03,Yahoo Finance,2026-08-03
US_VIX,^VIX,15.6,15.99,-2.44,Yahoo Finance,2026-08-03
US_5Y_YIELD,^FVX,4.4,4.46,-1.39,Yahoo Finance,2026-08-03
US_10Y_YIELD,^TNX,4.68,4.74,-1.29,Yahoo Finance,2026-08-03
US_30Y_YIELD,^TYX,5.23,5.28,-0.93,Yahoo Finance,2026-08-03
NIKKEI,^N225,64362.02,61867.43,4.03,Yahoo Finance,2026-07-31
HANG_SENG,^HSI,26009.4,25884.43,0.48,Yahoo Finance,2026-08-03
SHANGHAI,000001.SS,3809.66,3832.26,-0.59,Yahoo Finance,2026-08-03
KOSPI,^KS11,6595.45,5593.56,17.91,Yahoo Finance,2026-07-31
TAIWAN,^TWII,43386.41,43119.75,0.62,Yahoo Finance,2026-08-03
ASX200,^AXJO,8976.8,8967.7,0.1,Yahoo Finance,2026-07-31
FTSE,^FTSE,10843.04,10868.1,-0.23,Yahoo Finance,2026-08-03
DAX,^GDAXI,26050.74,25629.24,1.64,Yahoo Finance,2026-08-03
EURO_STOXX50,^STOXX50E,6433.71,6358.01,1.19,Yahoo Finance,2026-08-03
EM_ETF,EEM,63.93,64.09,-0.25,Yahoo Finance,2026-08-03
INDIA_ETF,INDA,50.12,49.8,0.63,Yahoo Finance,2026-08-03
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
