metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.37,95.68,-0.33,Yahoo Finance,2026-08-02
GOLD,GC=F,4119.2,4049.1,1.73,Yahoo Finance,2026-08-02
SILVER,SI=F,58.18,57.59,1.02,Yahoo Finance,2026-08-02
CRUDE_WTI,CL=F,80.5,84.67,-4.93,Yahoo Finance,2026-08-02
CRUDE_BRENT,BZ=F,90.12,89.03,1.22,Yahoo Finance,2026-07-31
COPPER,HG=F,6.53,6.44,1.46,Yahoo Finance,2026-08-02
NAT_GAS,NG=F,2.77,2.75,0.76,Yahoo Finance,2026-08-02
DOLLAR_INDEX,DX-Y.NYB,99.71,99.8,-0.1,Yahoo Finance,2026-08-02
BITCOIN,BTC-USD,63288.24,62763.32,0.84,Yahoo Finance,2026-08-03
US_SP500,^GSPC,7489.72,7437.63,0.7,Yahoo Finance,2026-07-31
US_NASDAQ,^IXIC,25373.85,25122.18,1.0,Yahoo Finance,2026-07-31
US_DOW,^DJI,52485.03,52208.06,0.53,Yahoo Finance,2026-07-31
US_VIX,^VIX,15.99,17.09,-6.44,Yahoo Finance,2026-07-31
US_5Y_YIELD,^FVX,4.46,4.38,1.94,Yahoo Finance,2026-07-31
US_10Y_YIELD,^TNX,4.74,4.66,1.76,Yahoo Finance,2026-07-31
US_30Y_YIELD,^TYX,5.28,5.21,1.29,Yahoo Finance,2026-07-31
NIKKEI,^N225,63513.75,64362.02,-1.32,Yahoo Finance,2026-08-03
HANG_SENG,^HSI,25884.43,25858.88,0.1,Yahoo Finance,2026-07-31
SHANGHAI,000001.SS,3832.26,3804.69,0.72,Yahoo Finance,2026-07-31
KOSPI,^KS11,6297.17,6595.45,-4.52,Yahoo Finance,2026-08-03
TAIWAN,^TWII,43119.75,39933.3,7.98,Yahoo Finance,2026-07-31
ASX200,^AXJO,8944.0,8976.8,-0.37,Yahoo Finance,2026-08-03
FTSE,^FTSE,10868.1,10897.3,-0.27,Yahoo Finance,2026-07-31
DAX,^GDAXI,25629.24,25612.03,0.07,Yahoo Finance,2026-07-31
EURO_STOXX50,^STOXX50E,6358.01,6344.4,0.21,Yahoo Finance,2026-07-31
EM_ETF,EEM,64.09,63.59,0.79,Yahoo Finance,2026-07-31
INDIA_ETF,INDA,49.8,49.7,0.2,Yahoo Finance,2026-07-31
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
