symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,55572,117175678,117231250,890845.8930475,186697094211619.56,4326379.176743,9540075,24774.3
BANKNIFTY,24286,1584294,1608580,422194.831299,2765564811046.2,651252.481761,891076,58247.95
MUTHOOTFIN,31081,213421,244502,242716.566455,174007774206.75,278259.1960225,66949,2890.9
PAYTM,21742,153170,174912,221852.9371925,160815816739.0,266299.0595825,63212,1410.0
DIVISLAB,23540,235786,259326,196946.96881,200229911667.0,235219.68548,78608,8585.0
MARUTI,25505,316671,342176,179188.87888,227717418454.5,205502.413425,109675,14150.0
BAJFINANCE,17877,128016,145893,155667.75225,112928976675.0,174813.294,161028,1153.0
INFY,32092,178437,210529,149421.74352,84617104516.0,168025.80868,397761,1180.0
ABB,15240,108710,123950,140800.972175,104510352842.5,160788.0006,38064,7601.0
DIXON,18995,211385,230380,129479.963675,151833127134.5,156812.11002,119936,13892.0
JIOFIN,22140,102228,124368,136536.42786,64703419594.0,153590.6138,147395,263.0
ITC,25257,306410,331667,126382.64595,155398640697.0,144515.30292,205235,287.0
SBIN,15328,106649,121977,120525.6546,85277283900.0,136780.8186,206642,1045.0
HDFCBANK,24430,157035,181465,120044.13772,79321649602.0,132651.19374,782180,753.0
BSE,14988,82555,97543,108450.44104,62470761508.0,123641.85612,95585,3575.0
PERSISTENT,14102,101967,116069,96177.8629625,72163781582.5,112750.1787875,53504,5575.0
ABCAPITAL,7190,55920,63110,94545.95202,75463932524.0,111096.51226,23774,424.35
TCS,17188,134976,152164,94388.03685,75469930933.5,109465.771185,247721,2473.7
APLAPOLLO,13568,78108,91676,90768.28439,53742960607.0,101744.90046,28886,1941.5
ASHOKLEY,10385,50538,60923,90170.557,44692468300.0,101706.615,53259,174.55
ICICIBANK,8904,66352,75256,90303.82354,67926318782.0,99550.95136,213399,1460.0
RELIANCE,13297,129471,142768,87482.32865,86203109645.0,98972.2751,423719,1319.0
LTM,11525,91533,103058,79356.065505,65746614399.0,96007.434495,32737,4690.0
AXISBANK,10787,67385,78172,84487.2105,53723605431.25,92330.2648125,194571,1272.0
GAIL,13515,78411,91926,84020.584565,51176589449.5,91947.22656,65362,174.3
SHRIRAMFIN,8829,64064,72893,78876.539115,59055469027.5,91831.89939,59636,1090.2
MANAPPURAM,7841,10950,18791,86013.5232,12350026140.0,89759.7846,26580,365.0
INDIGO,8983,108148,117131,72508.77717,89247580174.5,89404.578915,67971,5400.0
ETERNAL,10824,50915,61739,80655.10036,38889153888.25,89273.6592425,106867,310.5
EICHERMOT,9687,79695,89382,77490.1494,64854099214.0,88016.44154,82275,8050.0
LT,9588,83045,92633,67338.9737475,59085639774.0,76747.7564875,132328,4025.0
HINDALCO,9951,26070,36021,69142.78742,18726520561.0,73043.27303,110912,994.9
M&M,9142,63374,72516,62424.9849,44085621160.0,69573.3765,126576,3428.6
MCX,10276,44896,55172,61248.0302775,28019632819.5,68802.9709725,72125,2642.1
CHOLAFIN,5249,24211,29460,62204.6595625,29273473381.25,68677.268375,36404,1888.2
SUNPHARMA,8633,107613,116246,59188.74192,75764558180.5,67829.633725,83806,1963.5
DELHIVERY,5978,19124,25102,59335.9677325,19780955723.25,65030.819965,25663,470.0
NATIONALUM,8279,56648,64927,55952.233125,39431456812.5,64417.48875,43517,369.0
BAJAJFINSV,8547,106467,115014,53339.53395,67532509944.0,63954.03339,73325,2096.0
TMPV,10013,49334,59347,55975.62464,28651538112.0,62268.12576,87383,349.3
SWIGGY,11011,35630,46641,56836.52469,19285226012.25,61966.9123125,64475,288.0
MIDCPNIFTY,2420,129521,131941,43266.514176000004,231539032213.2,61891.216308,80790,14898.15
UPL,6367,39886,46253,53445.4960275,34721331753.4,60980.2320615,35592,620.0
GLENMARK,6439,34221,40660,53538.962475,29490899043.75,59701.9279125,41406,2230.0
LAURUSLABS,3354,20554,23908,51791.6033,32344074735.5,58445.850655,46447,1811.4
TVSMOTOR,6567,65472,72039,49870.4038875,51539707800.0,56851.3743875,89676,4389.0
DRREDDY,7240,28806,36046,52857.6805625,21466127112.5,56599.2641875,50550,1180.0
BHARTIARTL,5055,49392,54447,47176.0329475,47105032013.75,53912.998085,149917,1970.5
HYUNDAI,7626,41478,49104,46054.539465,25711662259.25,51288.9270575,34000,2207.0
TECHM,4726,14261,18987,46838.0973,14369777796.0,49567.17126,45581,1649.0
TATASTEEL,8419,45854,54273,44287.962675,24631718155.0,48552.481725,120937,191.0
ADANIGREEN,4915,29553,34468,41726.95692,26040727470.0,48505.59162,66423,1395.0
LTF,6123,21244,27367,44200.289475,15969600765.0,47909.984625,35967,318.0
CDSL,6616,42012,48628,42110.4428525,27826249958.5,47902.6824375,49636,1322.2
ADANIENT,4323,29881,34204,41103.0159519,29095219216.41,47152.295016000004,76344,3068.0
WIPRO,7655,29688,37343,43019.7807,17233558470.0,46607.3904,117431,188.66
JUBLFOOD,6793,37310,44103,39191.77275,22291182112.5,45548.656375,24979,470.0
IEX,7000,43366,50366,39328.82241,24656898679.5,44032.828455,29849,128.0
COFORGE,4537,27629,32166,37722.4147025,23370422545.75,43169.85516,57027,1768.0
HEROMOTOCO,4699,28305,33004,38379.505545,23632938514.5,42825.39069,52078,5460.0
KALYANKJIL,3806,30662,34468,31397.592735,26212495590.0,42141.748635,47884,608.0
IOC,5418,28781,34199,37816.3056375,20437948488.75,40933.7799,46904,143.7
CANBK,4387,15567,19954,37682.80785,13758393037.5,40708.829475,81822,127.1
SIEMENS,4930,28756,33686,33352.39166,19976474735.0,38958.66401,32707,3900.0
FORTIS,4902,15197,20099,36543.5304375,11563196888.75,38886.154325,21469,940.0
KPITTECH,6746,51580,58326,31937.234625,25504090964.25,38369.8467675,50939,619.25
JSWSTEEL,4109,10122,14231,35568.0960975,9032872038.75,37439.551485,71610,1292.3
NYKAA,3224,7585,10809,34398.781875,8323337562.5,36867.7825,18298,344.9
VBL,5950,19952,25902,34055.468535,11892434298.75,36188.0265225,70007,445.0
HCLTECH,6004,31601,37605,32605.4388,17555643772.0,35947.55652,98607,1377.0
COALINDIA,6038,19341,25379,33857.509005,11068993642.5,35491.27293,102813,416.0
BAJAJ-AUTO,3630,31862,35492,31374.05736,28126312329.0,34895.53065,63653,11856.0
PNBHOUSING,4375,14175,18550,30845.76014,10377816923.5,34156.289375,19578,1090.0
MARICO,3070,8068,11138,32435.64564,8782847640.0,34076.76204,23171,880.95
MOTHERSON,3286,10715,14001,31132.68621,10524904405.5,33897.822765,31589,155.01
ASIANPAINT,4168,41783,45951,29086.97935,29651833040.0,33700.25975,69708,2810.0
KOTAKBANK,3998,17703,21701,31534.2934,14304656880.0,33113.2622,133507,397.5
LUPIN,3017,11396,14413,30753.2992425,12034109340.75,32938.78265,26364,2393.0
BANKBARODA,4251,14773,19024,30849.465465,10991219733.0,32654.979045,73940,247.25
ADANIPORTS,3513,25426,28939,28566.8967675,21281152027.0,32227.7470375,93097,1701.0
DLF,4354,27728,32082,27643.823615,18171825387.5,31880.03749,68373,668.55
CGPOWER,3923,17095,21018,28801.812335,13087531736.0,31695.009695,43485,826.1
AMBUJACEM,5593,18663,24256,29776.7496,10231818540.0,31587.915,86081,444.0
IDFCFIRSTB,3673,14459,18132,29190.081515,11771709703.25,31237.3550475,64366,86.0
PNB,3170,12775,15945,28979.2888,11887124400.0,31182.2928,53145,113.0
KAYNES,4313,25335,29648,24694.91394,14959073937.0,30993.65331,45838,3805.0
BHEL,2441,16323,18764,26451.088125,18271692311.25,30868.5612375,50180,411.15
ADANIENSOL,2535,8188,10723,28404.706185,9523037983.5,30580.39602,38337,1647.0
PATANJALI,7266,12905,20171,28250.089905,5231976281.0,30125.101465,47143,364.0
BEL,4819,34686,39505,26923.09215,19999747177.5,30114.953925,153715,392.15
PFC,5161,9674,14835,28356.97839,5500262040.0,29550.58379,60798,421.5
ZYDUSLIFE,2609,8495,11104,26390.77236,8780925312.0,28464.04548,14725,1121.0
GODFRYPHLP,3639,46051,49690,22115.5355025,29370949423.75,28462.40474,14440,2247.0
TORNTPHARM,3824,33783,37607,24324.0375375,22043478366.25,27991.8837,43172,5050.0
CAMS,3300,34427,37727,21894.0190425,23656510168.5,26837.5657275,17181,791.0
ADANIPOWER,3039,35567,38606,23117.73703,29987774207.0,26242.6366,63877,213.65
HINDZINC,3398,22273,25671,22904.84126,15393025117.75,26238.6149375,43985,547.0
HINDUNILVR,3670,32175,35845,23391.66966,20841656262.0,26211.03228,115191,2138.0
APOLLOHOSP,2101,17011,19112,23364.7553875,19237729065.0,26111.2960375,29952,8820.0
TITAN,2716,20622,23338,23295.0816175,18003059824.75,26056.279865,64037,5000.0
LICHSGFIN,4729,22511,27240,24103.6333,12062326610.0,25895.3994,52757,519.0
LODHA,3139,8609,11748,24176.2756875,6998985793.75,25498.758625,34104,1239.8
JINDALSTEL,3432,10596,14028,23988.526375,7638753650.0,25077.937875,33266,1105.1
TRENT,3109,21462,24571,21245.69556,15129269644.5,24944.309505,67811,3050.0
KEI,2383,16359,18742,20998.04063,15004695788.25,24429.6485125,19548,5023.3
ULTRACEMCO,3721,17925,21646,22396.281315,10992586018.0,24143.541495,54771,12054.0
OFSS,1737,14670,16407,19829.20598,17133052762.0,23776.4336,29026,11332.0
HAL,2898,21005,23903,20376.95631,15135192016.5,23635.526475,61169,4690.0
BIOCON,2045,7761,9806,21847.82375,8596542650.0,23627.37525,30696,427.0
SHREECEM,3232,19013,22245,21319.4043425,12856525505.5,23021.7218975,20367,27000.0
BANKINDIA,2827,9677,12504,20707.13008,7354394996.0,22534.37004,32078,140.5
POLYCAB,1733,13536,15269,19745.4017125,15865817151.25,22395.948225,34464,9034.0
SUZLON,3131,16546,19677,19559.47701,10899859455.0,21900.29656,64275,48.1
RVNL,4350,18933,23283,19380.8489875,8886588807.25,21767.26706,34799,232.9
UNIONBANK,2574,9947,12521,19933.5121125,7856309167.5,21632.2519125,40282,174.0
BPCL,3149,11261,14410,20272.441615,7403157801.75,21604.3683825,30198,329.95
TATAELXSI,3983,28265,32248,18705.4812625,13810531198.75,21527.73075,37607,3761.9
AUBANK,1946,6153,8099,20461.3192,6608701870.0,21510.7379,31936,1060.0
DMART,3092,31056,34148,18446.915115,18986213058.0,21409.195695,53850,4015.0
INDUSTOWER,2970,12990,15960,19990.70936,8956774887.0,21345.37323,73871,395.3
IREDA,3424,16938,20362,18703.68749,9746362929.0,20950.162655,26196,123.0
GODREJPROP,2833,9195,12028,19291.6187425,6504834271.0,20932.3314525,34830,2089.7
HDFCLIFE,3232,11870,15102,19697.99766,7396582699.0,20836.89465,78296,553.1
FORCEMOT,3917,28645,32562,18151.151485,13505628208.0,20680.558565,19739,18494.0
INDHOTEL,2671,6479,9150,19928.9814,4975066190.0,20650.5433,33144,752.0
ONGC,3460,19094,22554,18765.835875,10747694497.5,20525.3496,58135,242.0
HDFCAMC,2485,9427,11912,19373.60991,7515255021.0,20516.31012,32170,2600.6
GRASIM,2403,9705,12108,18932.337975,7822876610.0,20348.054075,54993,3260.0
NMDC,3363,10425,13788,19119.370275,6169007047.5,20316.27825,70018,83.8
IDEA,1997,8134,10131,18623.5903275,8292570240.75,20240.047485,109999,12.86
AUROPHARMA,2138,8669,10807,18460.83657,7715373418.5,20154.790755,27336,1554.7
NHPC,3330,13924,17254,18450.735595,7952879579.0,20106.310385,27026,79.25
AMBER,2282,11857,14139,17150.3389,9198150231.0,19367.84121,28881,7400.0
FEDERALBNK,2029,7669,9698,18223.903,6971454325.0,19252.07125,49814,371.7
SONACOMS,1813,7639,9452,17286.771495,7451194077.25,18778.2997675,15417,785.0
BHARATFORG,1526,6817,8343,16918.97845,7774382935.0,18640.1078,23466,2211.0
HAVELLS,2691,10012,12703,17197.37355,6486310210.0,18443.17565,26832,1285.0
BANDHANBNK,2620,11120,13740,16462.63944,7433037000.0,18129.34944,63703,173.65
RBLBANK,1427,3515,4942,17156.057255,4299873829.75,18034.2930525,21122,379.95
SAIL,2148,3393,5541,17248.2057,2824591242.0,17964.10312,49224,165.0
UNOMINDA,2420,8874,11294,16141.423155,6111634413.5,17857.54729,13719,1210.0
ANGELONE,2125,7875,10000,15971.4275,6239275650.0,17377.434,23280,302.0
COLPAL,2764,17167,19931,15873.237325,10205644726.75,17353.9895925,33165,2077.0
INDUSINDBK,2161,13116,15277,15442.3584,9611404019.0,17302.79859,69993,1028.9
POWERINDIA,1862,10438,12300,15035.747795,8742468281.75,17274.1806125,41174,32000.0
SBICARD,2931,12552,15483,15696.91024,6869026216.0,17056.8524,42475,665.05
MPHASIS,2226,12874,15100,14659.246745,8709104153.75,16909.3672825,21431,2429.0
RECLTD,2689,11156,13845,15710.9949675,6727565533.5,16667.2590525,45506,368.1
INDIANB,1804,7451,9255,15336.5667,6425827970.0,16661.8464,20195,845.0
HINDPETRO,1852,7134,8986,14905.70505,5886442590.75,16033.1284575,32122,395.0
PGEL,2424,7235,9659,14347.64974,4497026770.5,15878.977445,21324,618.0
ICICIGI,2813,7082,9895,15190.466265,3910388387.75,15870.5101425,22312,1675.0
DABUR,2760,13774,16534,14706.64525,7550797612.5,15864.121375,45364,425.8
