symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
HEROMOTOCO,66955,47734,19221,40.27,217368,141113.46735,163029946441,25993.66441,5300
FINNIFTY,10764,8298,2466,29.72,16555,1292.08888,26425641222,1925.13222,25813
NIFTY,7604611,6099628,1504983,24.67,50203019,965657.48567,78340977140745,2825550.88745,23914
EICHERMOT,69175,56342,12833,22.78,178333,90525.2017,129808887306,17834.87306,7711
BOSCHLTD,17556,15232,2324,15.26,33369,29979.56613,36529960015,4286.85015,47250
SWIGGY,68888,59911,8977,14.98,54712,61849.83856,21572866724,5428.35099,267
FORCEMOT,19401,17074,2327,13.63,15173,11912.06512,5865631210,1042.1871,17600
SUNPHARMA,83889,73865,10024,13.57,80799,25476.77331,53293771786,5776.81786,1931
VOLTAS,58329,51582,6747,13.08,48539,27215.80908,19326587103,3492.02103,1152
MIDCPNIFTY,87360,78477,8883,11.32,140174,58210.72995,243362418699,21320.43699,14663
KEI,23443,21101,2342,11.1,21106,31591.99995,16738560023,3358.62523,5170
BSE,162227,146317,15910,10.87,236277,175684.82426,139682585246,30833.85246,3168
COALINDIA,128770,116447,12323,10.58,292875,106915.40352,156573483408,24185.62908,417
GODFRYPHLP,8732,7929,803,10.13,3160,4547.62673,1422876028,237.31028,2025
SBIN,251600,228837,22763,9.95,142309,129493.9191,99299633235,12620.40735,1020
M&M,115944,106040,9904,9.34,92760,70014.92396,53989500426,7972.80426,3190
MARUTI,142994,130798,12196,9.32,170765,63052.15437,106662890099,12476.75099,12849
MAHABANK,6416,5918,498,8.42,3338,5650.5189,1321556860,230.2586,82
HAVELLS,25593,23710,1883,7.94,10964,11503.24225,5542070775,783.10775,1193
AUROPHARMA,34706,32220,2486,7.72,33911,45507.72913,27420507763,5356.49763,1648
MCX,72309,67262,5047,7.5,66581,55261.21648,45347031490,11325.4024,3286
PAYTM,52670,49017,3653,7.45,29879,51868.47381,31143933141,6267.25641,1619
HYUNDAI,21935,20446,1489,7.28,15352,27902.15859,6475289029,967.24529,2154
SAGILITY,11591,10810,781,7.22,6239,8639.7108,2764731120,638.1912,46
BAJAJHLDNG,4611,4308,303,7.03,1242,2772.67598,799218804,133.08804,11100
OIL,14676,13728,948,6.91,20957,16357.1079,13278114458,2954.10458,498
MUTHOOTFIN,52900,49524,3376,6.82,36461,37548.58255,26571346956,5076.16956,2937
RBLBANK,19270,18041,1229,6.81,17886,40900.80974,18448597564,3230.62314,389
BAJAJFINSV,53869,50516,3353,6.64,22572,12505.75296,12426619977,1545.55977,1990
SHREECEM,20061,18817,1244,6.61,5511,12574.22863,2090868245,223.68245,23680
SONACOMS,19089,17966,1123,6.25,16511,25765.94219,13876453398,2579.20148,782
MANAPPURAM,33270,31447,1823,5.8,12562,39965.9361,9162222810,1908.5781,340
ASIANPAINT,64364,60878,3486,5.73,32638,16547.02912,19549123330,2526.4333,2527
BLUESTARCO,25696,24318,1378,5.67,14342,14481.23917,5526133125,1002.58125,1445
ALKEM,15955,15105,850,5.63,5158,6603.91112,2812520616,304.64366,5210
VMM,19225,18204,1021,5.61,8404,12526.2017,3309816540,678.8254,108
INFY,295141,280610,14531,5.18,187119,95057.09828,77870754340,12505.4634,1140
CAMS,22022,20951,1071,5.11,11267,9817.59083,6162800184,1000.15434,741
BDL,46599,44338,2261,5.1,19555,10457.96735,9871491600,2010.926,1253
ASHOKLEY,57149,54379,2770,5.09,32788,34009.84,25365981450,4070.4395,167
TATAELXSI,28224,26856,1368,5.09,10440,7883.58938,4119462358,696.12358,3609
SBILIFE,37547,35740,1807,5.06,10175,9048.61485,5851323941,648.11441,1719
KOTAKBANK,149412,142329,7083,4.98,59258,62698.425,44786140500,6003.305,423
BRITANNIA,32929,31370,1559,4.97,17099,13602.55545,9784970535,985.95535,5154
UNOMINDA,15090,14377,713,4.96,10373,13663.36466,5975626277,1169.93277,1236
DLF,66140,63067,3073,4.87,35526,39472.81929,18980011344,3432.43844,673
APLAPOLLO,37769,36022,1747,4.85,11220,20981.4613,6784448069,1245.85069,2210
POLICYBZR,27618,26383,1235,4.68,7532,15474.2057,3409500510,763.5251,1851
ASTRAL,23760,22713,1047,4.61,15879,18894.30651,8532476693,1351.39693,1487
INDIGO,80385,76850,3535,4.6,65212,62545.00036,43416576099,7812.06099,5020
HDFCBANK,1032461,987601,44860,4.54,331657,162869.18063,140751881809,18900.74309,700
DABUR,46775,44801,1974,4.41,10806,7258.45312,4565174625,554.49625,379
POWERINDIA,42094,40319,1775,4.4,21630,23565.2238,16421781884,2355.19384,32200
TVSMOTOR,74149,71119,3030,4.26,78519,70007.59738,51584499792,8263.18542,4200
HINDPETRO,31358,30091,1267,4.21,12649,29224.70057,6525310914,1112.8592,359
APOLLOHOSP,36954,35488,1466,4.13,13170,13737.33886,13098235637,1424.98137,8719
RVNL,43633,41909,1724,4.11,14339,6969.69388,5339755536,826.38286,206
CGPOWER,34274,32922,1352,4.11,11048,18798.21954,6594050822,1189.88822,877
HAL,76392,73393,2999,4.09,39617,24546.44484,26897903304,4547.03304,4780
NIFTYFPI,51,49,2,4.08,13,119.0827,10638848,0.23848,1555
INDUSINDBK,62819,60370,2449,4.06,23600,41774.98423,12348894621,2172.36621,978
SHRIRAMFIN,59837,57523,2314,4.02,36093,64755.04538,25652225395,4641.00895,1047
CROMPTON,51314,49368,1946,3.94,14004,12850.84842,5901210221,853.84971,227
PIDILITIND,14650,14099,551,3.91,4176,9210.4555,2531685560,302.2556,1637
ABB,25736,24778,958,3.87,13420,19456.18981,10562834580,1665.8458,7447
PATANJALI,43357,41786,1571,3.76,15912,24421.82688,3643987431,521.54431,345
JSWENERGY,33885,32687,1198,3.67,43030,23426.72658,23174369647,4131.58147,539
KAYNES,53182,51338,1844,3.59,32859,28931.88226,15564751546,3784.81546,3583
MOTHERSON,34254,33069,1185,3.58,14479,30722.51319,11881801845,1870.6947,163
ABCAPITAL,21917,21159,758,3.58,7943,24103.67676,7523938204,1317.09204,397
BANKNIFTY,1022227,987125,35102,3.56,1468560,244572.13822,2524382967041,219315.51041,57172
SUZLON,55259,53376,1883,3.53,13638,18559.36344,6469975376,1187.05376,45
LT,132069,127587,4482,3.51,55198,45580.21648,34808412135,4557.98385,3981
CONCOR,27338,26417,921,3.49,9750,10413.733,5432116775,1224.98025,510
AUBANK,34609,33451,1158,3.46,8914,19475.2054,7884838670,1344.1867,1077
WIPRO,102548,99137,3411,3.44,33692,29568.9024,15519134490,2533.7949,177
DRREDDY,50838,49211,1627,3.31,10197,16356.87431,5910154262,767.04262,1156
ICICIBANK,206880,200303,6577,3.28,73387,108403.50675,63839284670,7801.7667,1426
NATIONALUM,43666,42280,1386,3.28,14374,14144.37562,9132087975,1681.62975,370
POLYCAB,41614,40296,1318,3.27,39749,45934.91052,40538835522,6801.48022,8804
UPL,35266,34152,1114,3.26,11818,20376.80408,7332531850,1135.119,578
CIPLA,44830,43430,1400,3.22,12861,11686.93636,6649781051,844.49051,1412
ONGC,60931,59122,1809,3.06,59130,21564.468,30144722332,4323.75457,237
KALYANKJIL,55190,53556,1634,3.05,90766,82299.93997,65860709620,18254.5762,590
360ONE,13621,13224,397,3.0,4858,5998.15975,2303780825,371.60825,1181
SOLARINDS,33619,32664,955,2.92,31848,41088.38014,29150502386,5451.39886,20600
NIFTYNXT50,776,754,22,2.92,405,2249.82481,517984852,55.34852,72947
GODREJPROP,38875,37777,1098,2.91,16229,23658.11981,8410099278,1512.51278,1970
BEL,125551,122011,3540,2.9,50495,39791.61792,26161190292,3830.89917,405
TATACONSUM,48651,47287,1364,2.88,10338,11905.57868,4747933069,612.95069,1012
RADICO,11735,11410,325,2.85,3960,5267.65989,2184863326,260.10826,4476
SBICARD,44390,43180,1210,2.8,26925,30873.27592,11022211408,2369.79408,635
ADANIENSOL,54916,53423,1493,2.79,33736,53519.75646,28107032582,6589.27082,1396
BIOCON,34413,33487,926,2.77,9864,10987.648,9195945750,1423.5825,401
YESBANK,54929,53453,1476,2.76,10718,15371.58552,6108512098,874.89898,22
NAUKRI,30777,29951,826,2.76,18178,22156.64555,11428520647,1797.55647,1343
HINDUNILVR,111531,108562,2969,2.73,30368,21395.95977,16182413688,1656.11688,1975
INOXWIND,31862,31038,824,2.65,9969,10744.11264,3634756416,835.24416,70
ICICIGI,27432,26723,709,2.65,6354,7248.37272,2557503542,446.10042,1537
KFINTECH,18103,17640,463,2.62,9252,11175.03121,3945322646,797.35646,929
CUMMINSIND,40215,39203,1012,2.58,9375,21154.3922,7571372440,1057.9244,5088
MPHASIS,23057,22482,575,2.56,12134,12446.99222,7232494373,1633.16873,2480
INDHOTEL,37066,36167,899,2.49,15739,24232.5464,9174566330,1407.4633,727
PREMIERENE,25894,25267,627,2.48,6621,10420.2423,3430132212,690.86212,1000
NAM-INDIA,16547,16150,397,2.46,7117,15227.10862,3956170762,572.20762,1171
IDEA,116891,114114,2777,2.43,47095,76258.02123,44476947665,9980.6189,14
BPCL,26686,26054,632,2.43,11670,12360.82506,6173238085,1165.45085,319
VEDL,109424,106850,2574,2.41,33860,21875.61866,8824774147,2050.06647,270
PHOENIXLTD,13791,13471,320,2.38,2497,5710.38188,1106444853,190.64853,1920
LTM,36317,35495,822,2.32,11956,19359.61852,6414349332,1531.69332,4588
TIINDIA,16799,16421,378,2.3,7722,5587.69466,3751819356,648.49356,2720
IEX,25558,24995,563,2.25,4275,5539.85724,1731838965,276.7209,118
