symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.360346546040025,1.0810810810810811,-0.57,-1.24,-2.39,0.93,2.32,3.47
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-2.5337487019729985,-4.662265109192481,-0.57,-1.24,,-1.96,-3.42,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.023121387283243,-5.577292923933957,-0.57,-1.24,1.54,-1.45,-4.34,-7.12
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,2.1306818181818183,0.2579655581119742,-0.57,-1.24,1.54,2.7,1.5,-1.28
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-0.1447876447876447,0.622507538177229,-0.57,-1.24,1.54,0.43,1.86,-0.92
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,2.7765726681127982,-0.6708595387840671,-0.57,-1.24,1.57,3.35,0.57,-2.24
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.144846796657373,-3.7534246575342394,-0.57,-1.24,1.89,-1.57,-2.51,-5.64
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.56793145654835,0.4340255873224108,-0.57,-1.24,-0.98,-2.0,1.67,1.41
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-2.310974164493956,-2.588040652328065,-0.57,-1.24,1.89,-1.74,-1.35,-4.48
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.1801730920535012,-4.33445744891887,-0.57,-1.24,2.46,1.75,-3.09,-6.79
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.4426877470355757,-5.887903377995847,-0.57,-1.24,-1.63,-0.87,-4.65,-4.26
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,2.120141342756184,3.3157565466082675,-0.57,-1.24,1.57,2.69,4.56,1.75
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.179873890612962,4.123711340206185,-0.57,-1.24,1.4,0.39,5.36,2.72
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.842383716658094,-9.12280701754386,-0.57,-1.24,1.4,-4.27,-7.88,-10.52
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,6.703489831785084,8.91850333162481,-0.57,-1.24,1.54,7.27,10.16,7.38
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.542924928971029,-3.577028906180659,-0.57,-1.24,1.4,-3.97,-2.34,-4.98
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,1.771701318663546,2.593377915511332,-0.57,-1.24,1.54,2.34,3.83,1.05
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-4.472981987991991,-6.132415601442148,-0.57,-1.24,,-3.9,-4.89,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.6402048655569839,-2.67644537575006,-0.57,-1.24,-2.39,1.21,-1.44,-0.29
ADANIPORTS,Transportation,Other Transportation,,unmapped,-1.5830346475507766,-1.5830346475507766,-0.57,-1.24,,-1.01,-0.34,
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,2.2239031770045457,2.557486529559084,-0.57,-1.24,1.57,2.79,3.8,0.99
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.9126466753585396,-3.79746835443038,-0.57,-1.24,-0.98,-0.34,-2.56,-2.82
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,4.754237288135593,7.721132897603486,-0.57,-1.24,1.4,5.32,8.96,6.32
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.6409795999800534,2.070393374741201,-0.57,-1.24,1.89,-1.07,3.31,0.18
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.942684766214178,2.9066123472265675,-0.57,-1.24,-4.41,-0.37,4.15,7.32
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-1.1494252873563091,-6.636315881631934,-0.57,-1.24,-1.63,-0.58,-5.4,-5.01
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-1.689092470655586,4.715645488009409,-0.57,-1.24,1.57,-1.12,5.96,3.15
