date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
02-Sep-2026 17:58:23,JINDWORLD,Shareholders meeting,"Jindal Worldwide Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 01, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting,0.0,0,False,False,0,none
02-Sep-2026 17:58:51,ELLEN,Shareholders meeting,"Ellenbarrie Industrial Gases Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 26, 2026",Shareholders meeting,0.0,0,False,False,0,none
02-Sep-2026 17:59:43,SUNDARMFIN,Updates,"Sundaram Finance Limited has informed the Exchange regarding ''Exercise of 65 options"".'.",Updates,0.0,0,False,False,0,none
02-Sep-2026 18:00:16,TVSSRICHAK,Copy of Newspaper Publication,TVS Srichakra Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
02-Sep-2026 18:00:17,MASFIN,Shareholders meeting,"MAS Financial Services Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 02, 2026",Shareholders meeting,0.0,0,False,False,0,none
02-Sep-2026 18:00:45,TIGERLOGS,Shareholders meeting,"Tiger Logistics (India) Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 24, 2026",Shareholders meeting,0.0,0,False,False,0,none
02-Sep-2026 18:00:49,KAMATHOTEL,Shareholders meeting,"Kamat Hotels (I) Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 26, 2026.",Shareholders meeting,0.0,0,False,False,0,none
02-Sep-2026 18:00:58,KABRAEXTRU,General Updates,Kabra Extrusion Technik Limited has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
02-Sep-2026 18:01:50,SPCENET,Shareholders meeting,"Spacenet Enterprises India Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 29, 2026",Shareholders meeting,0.0,0,False,False,0,none
02-Sep-2026 18:01:53,NUVOCO,Analysts/Institutional Investor Meet/Con. Call Updates,Nuvoco Vistas Corporation Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
02-Sep-2026 18:02:57,DIACABS,Shareholders meeting,"Diamond Power Infrastructure Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 25, 2026",Shareholders meeting,0.0,0,False,False,0,none
02-Sep-2026 18:03:27,XPROINDIA,Spurt in Volume,"Significant increase in volume has been observed in Xpro India Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The response fro",Spurt in Volume,0.0,0,False,False,0,none
02-Sep-2026 18:03:37,MAITHANALL,Spurt in Volume,"Significant increase in volume has been observed in Maithan Alloys Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The response",Spurt in Volume,0.0,0,False,False,0,none
02-Sep-2026 18:03:45,EXPLEOSOL,Spurt in Volume,"Significant increase in volume has been observed in Expleo Solutions Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The respon",Spurt in Volume,0.0,0,False,False,0,none
02-Sep-2026 18:04:03,MCL,Shareholders meeting,"M TEK COPPER LIMITED has informed the Exchange regarding Notice of Annual General Meeting to be held on September 25, 2026.",Shareholders meeting,0.0,0,False,False,0,none
02-Sep-2026 18:05:12,UPL,Credit Rating- Revision,UPL Limited has informed the Exchange about revision in credit rating outlook by CRISIL Ratings Limited.,Credit Rating- Revision,0.0,0,False,False,0,none
02-Sep-2026 18:05:34,NUVOCO,Analysts/Institutional Investor Meet/Con. Call Updates,Nuvoco Vistas Corporation Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
02-Sep-2026 18:05:44,PANACHE,Copy of Newspaper Publication,Panache Digilife Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
02-Sep-2026 18:06:19,KPEL,Outcome of Board Meeting,"K.P. Energy Limited has informed the Exchange regarding Outcome of Board Meeting held on September 02, 2026.",Outcome of Board Meeting,0.0,1,False,True,3,keyword
02-Sep-2026 18:07:10,360ONE,Shareholders meeting,"360 ONE WAM LIMITED has informed the Exchange regarding Proceedings of Annual General Meeting held on September 02, 2026",Shareholders meeting,0.0,0,False,False,0,none
