date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
02-Sep-2026 21:41:55,RTNPOWER,Shareholders meeting,"RattanIndia Power Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 24, 2026 and Annual Report for FY 2025-26.",Shareholders meeting,0.0,0,False,False,0,none
02-Sep-2026 21:42:25,INTLCONV,Updates,International Conveyors Limited has informed the Exchange regarding 'Communication To Members Of The Company On Deduction Of Tax At Source On Dividend Payable For FY 2025-26'.,Updates,0.5,2,True,False,12,keyword
02-Sep-2026 21:43:26,CEATLTD,Issue of Duplicate Share Certificate,CEAT Limited has informed the Exchange about Issue of Duplicate Share Certificates,Issue of Duplicate Share Certificate,0.0,0,False,False,0,none
02-Sep-2026 21:51:53,AARTIDRUGS,Shareholders meeting,"Aarti Drugs Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 26, 2026",Shareholders meeting,0.0,0,False,False,0,none
02-Sep-2026 21:53:17,ASHOKA,General Updates,Ashoka Buildcon Limited has informed the Exchange about Intimation about Book Closure dates,General Updates,0.0,0,False,False,0,none
02-Sep-2026 21:55:00,HOMEFIRST,Analysts/Institutional Investor Meet/Con. Call Updates,Home First Finance Company India Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
02-Sep-2026 21:56:41,HOMEFIRST,General Updates,Home First Finance Company India Limited has informed the Exchange about ESG score by NSE Sustainability Ratings and Analytics Limited,General Updates,0.0,0,False,False,0,none
02-Sep-2026 21:58:20,AARTIDRUGS,Updates,Aarti Drugs Limited has informed the Exchange regarding 'Business Responsibility and Sustainability Report for FY 2025-26 '.,Updates,0.0,0,False,False,0,none
02-Sep-2026 21:58:50,RELIGARE,Shareholders meeting,"Religare Enterprises Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 24, 2026",Shareholders meeting,0.0,0,False,False,0,none
02-Sep-2026 22:05:56,SAATVIKGL,Shareholders meeting,"Saatvik Green Energy Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 24, 2026 and Annual Report",Shareholders meeting,0.0,0,False,False,0,none
02-Sep-2026 22:06:40,BAJAJCON,Analysts/Institutional Investor Meet/Con. Call Updates,Bajaj Consumer Care Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
02-Sep-2026 22:12:33,RPGLIFE,General Updates,Outcome of Board Meeting,General Updates,0.0,1,False,True,3,keyword
02-Sep-2026 22:14:00,WAAREEENER,Shareholders meeting,"Waaree Energies Limited has informed the Exchange regarding Notice of the 36th Annual General Meeting to be held on September 24, 2026 at 11:00 A.M. (IST).",Shareholders meeting,0.0,0,False,False,0,none
02-Sep-2026 22:14:09,NUVAMA,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Nuvama Wealth Management Limited has informed the Exchange about an update on material litigation,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,0.0,0,False,False,0,none
02-Sep-2026 22:14:55,RELIGARE,Updates,Religare Enterprises Limited has informed the Exchange regarding 'BRSR for FY 2025-26'.,Updates,0.0,0,False,False,0,none
02-Sep-2026 22:15:37,IDFCFIRSTB,Shareholders meeting,"IDFC First Bank Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on August 31, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting,0.0,0,False,False,0,none
02-Sep-2026 22:16:50,PERSISTENT,Outcome of Board Meeting,"Persistent Systems Limited has informed the Exchange regarding Outcome of Board Meeting held on September 02, 2026.",Outcome of Board Meeting,0.0,1,False,True,3,keyword
02-Sep-2026 22:19:44,RPGLIFE,General Updates,"Intimation of execution of Business Transfer Agreement by its wholly owned subsidiary, RPG Active Pharma Limited with Raghava Life Sciences Private Limited",General Updates,0.0,0,False,False,0,none
02-Sep-2026 22:23:04,RPGLIFE,Press Release,Press Release,Press Release,0.0,0,False,False,0,none
02-Sep-2026 22:23:10,PERSISTENT,General Updates,"Persistent Systems Limited has informed the Exchange about Intimation under Regulation 30 of the SEBI (LODR) Regulations, 2015",General Updates,-0.7,2,True,True,12,keyword
