metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,94.94,95.11,-0.18,Yahoo Finance,2026-09-02
GOLD,GC=F,4352.4,4348.0,0.1,Yahoo Finance,2026-09-02
SILVER,SI=F,64.26,64.62,-0.55,Yahoo Finance,2026-09-02
CRUDE_WTI,CL=F,90.59,90.22,0.41,Yahoo Finance,2026-09-02
CRUDE_BRENT,BZ=F,95.35,94.65,0.74,Yahoo Finance,2026-09-02
COPPER,HG=F,6.52,6.51,0.26,Yahoo Finance,2026-09-02
NAT_GAS,NG=F,2.94,2.9,1.41,Yahoo Finance,2026-09-02
DOLLAR_INDEX,DX-Y.NYB,99.79,99.67,0.12,Yahoo Finance,2026-09-02
BITCOIN,BTC-USD,77442.73,78548.63,-1.41,Yahoo Finance,2026-09-02
US_SP500,^GSPC,7631.47,7686.14,-0.71,Yahoo Finance,2026-09-01
US_NASDAQ,^IXIC,26099.77,26370.89,-1.03,Yahoo Finance,2026-09-01
US_DOW,^DJI,52766.88,53185.9,-0.79,Yahoo Finance,2026-09-01
US_VIX,^VIX,16.34,14.92,9.52,Yahoo Finance,2026-09-01
US_5Y_YIELD,^FVX,4.56,4.51,1.11,Yahoo Finance,2026-09-01
US_10Y_YIELD,^TNX,4.8,4.76,0.8,Yahoo Finance,2026-09-01
US_30Y_YIELD,^TYX,5.27,5.25,0.36,Yahoo Finance,2026-09-01
NIKKEI,^N225,64235.54,66215.34,-2.99,Yahoo Finance,2026-09-02
HANG_SENG,^HSI,25087.22,25329.73,-0.96,Yahoo Finance,2026-09-02
SHANGHAI,000001.SS,3947.26,3979.89,-0.82,Yahoo Finance,2026-09-02
KOSPI,^KS11,6576.45,6835.8,-3.79,Yahoo Finance,2026-09-02
TAIWAN,^TWII,46270.15,46948.72,-1.45,Yahoo Finance,2026-09-02
ASX200,^AXJO,8974.5,9066.7,-1.02,Yahoo Finance,2026-09-02
FTSE,^FTSE,10789.3,10792.5,-0.03,Yahoo Finance,2026-09-01
DAX,^GDAXI,25970.11,26258.11,-1.1,Yahoo Finance,2026-09-01
EURO_STOXX50,^STOXX50E,6368.98,6420.16,-0.8,Yahoo Finance,2026-09-01
EM_ETF,EEM,66.77,67.02,-0.37,Yahoo Finance,2026-09-01
INDIA_ETF,INDA,49.58,49.7,-0.24,Yahoo Finance,2026-09-01
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
