symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
ALIVUS,1420.0,14,20.05410889414948,23.65,19.98,43.76,,5.2,52.51301619740957,1341.23,1491.0,False,0,Buy,Health Technology
BURNPUR,18.8,14,206.68841761827085,210.29,210.07,100.0,,13.78,1.3004060693471935,16.85,19.74,False,0,Buy,Non-Energy Minerals
MARKSANS,333.5,14,28.764478764478763,32.36,28.69,42.83,,14.39,13.454198729386258,313.32,350.18,False,0,Strong buy,Health Technology
UEL,219.15,14,27.04347826086957,30.64,33.36,99.76,,29.68,11.463958790275576,201.95,230.11,False,0,Buy,Utilities
KTKBANK,324.85,13,12.795138888888896,16.4,14.64,56.13,,12.05,9.923558819997991,309.96,341.09,False,0,Buy,Finance
LGEINDIA,1658.6,13,9.775630418955576,13.38,5.63,56.16,,12.62,42.94541390953662,1594.18,1741.53,False,0,Buy,Consumer Durables
AMDIND,56.86,13,21.00446903596509,24.6,24.38,55.08,,19.72,3.253568930067675,51.98,59.7,False,0,Strong buy,Producer Manufacturing
MANORAMA,1820.4,13,13.569155904922328,17.17,20.85,49.61,,12.23,68.28523700080262,1717.97,1911.42,False,0,Buy,Consumer Non-Durables
SUPERHOUSE,170.0,13,9.184328837508035,12.78,16.46,61.5,,18.79,7.932803731124843,158.1,178.5,False,0,Buy,Consumer Non-Durables
DVL,279.3,13,16.447779862414016,20.05,23.73,57.1,,36.27,12.965882187584636,259.85,293.27,False,0,Buy,Consumer Non-Durables
GLAXO,2967.0,13,11.315374803031435,14.92,11.25,60.7,,5.18,83.2982939081672,2842.05,3115.35,False,0,Buy,Health Technology
AUSOMENT,149.01,13,4.100880257090964,7.7,6.96,73.74,,19.46,6.439261288601892,139.35,156.46,False,0,Buy,Finance
VARROC,850.65,13,23.70391914491384,27.3,19.55,42.34,,5.33,32.87846062917061,801.33,893.18,False,0,Buy,Producer Manufacturing
ASKAUTOLTD,627.85,13,17.355140186915893,20.96,13.21,46.12,,10.33,25.10072138664202,590.2,659.24,False,0,Buy,Producer Manufacturing
VSSL,351.25,13,12.508007687379887,16.11,11.64,60.26,,7.03,13.68438350270238,330.72,368.81,False,0,Buy,Non-Energy Minerals
BHEL,424.85,13,3.875305623471888,7.48,7.26,44.52,1.36,5.1,12.261099288455473,406.46,446.09,False,0,Buy,Producer Manufacturing
MOTILALOFS,1006.2,13,16.864111498257845,20.46,18.81,42.78,-0.42,11.91,28.672161167223184,963.19,1056.51,False,0,Buy,Technology Services
LOKESHMACH,339.5,13,0.4586477289539906,4.06,2.41,44.66,,10.4,15.250282849733628,316.62,356.48,False,0,Buy,Technology Services
VOLTAMP,10825.0,13,5.97161037689672,9.57,9.35,46.76,,18.83,368.34590287332577,10272.48,11366.25,False,0,Buy,Producer Manufacturing
CARTRADE,2946.8,13,7.312454479242541,10.91,9.26,41.92,,11.66,113.93428070976168,2775.9,3094.14,False,0,Buy,Technology Services
