symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
BOSCHLTD,47250.0,15,14.337568058076226,17.81,9.72,40.05,14.55,5.82,1187.756248498995,45468.37,49612.5,False,0,Buy,Producer Manufacturing
SANSERA,3810.6,14,12.806394316163408,16.28,8.19,50.26,,8.59,143.95293710293907,3594.67,4001.13,False,0,Buy,Producer Manufacturing
AKUMS,770.25,14,15.531723413829305,19.0,15.09,62.56,,12.08,25.763288046057266,731.61,808.76,False,0,Buy,Health Technology
HNDFDS,622.8,14,7.379310344827578,10.85,14.26,62.21,,34.87,21.10069804661405,591.15,653.94,False,0,Buy,Consumer Non-Durables
NAUKRI,1343.7,14,9.084266926449107,12.55,11.01,59.49,2.39,8.85,37.58248749689002,1287.33,1410.89,False,0,Buy,Technology Services
SAHYADRI,356.2,14,13.43949044585987,16.91,16.47,47.81,,12.61,17.99086260184373,329.21,374.01,False,0,Buy,Non-Energy Minerals
NEULANDLAB,22960.0,14,19.90182254948039,23.37,19.46,50.16,,5.99,654.2279092093705,21978.66,24108.0,False,0,Buy,Health Technology
SHANKARA,147.33,14,2.8122819260293097,6.28,9.69,56.25,,78.92,2.913559845468228,142.96,154.7,False,0,Buy,Retail Trade
AMDIND,57.39,14,22.132368589061496,25.6,25.16,59.59,,18.61,3.3071403586391037,52.43,60.26,False,0,Strong buy,Producer Manufacturing
VARROC,824.4,14,19.88657020286483,23.36,15.27,43.92,,8.69,35.00346062917061,771.89,865.62,False,0,Buy,Producer Manufacturing
UEL,219.15,14,27.04347826086957,30.51,33.04,56.9,,29.68,11.463958790275576,201.95,230.11,False,0,Buy,Utilities
IRMENERGY,283.25,14,9.957298136645951,13.43,15.96,46.17,,66.99,10.6530741640286,267.27,297.41,False,0,Buy,Energy Minerals
WSTCSTPAPR,629.05,14,10.35964912280701,13.83,13.39,48.79,,10.17,25.39307642411131,590.96,660.5,False,0,Buy,Producer Manufacturing
KPRMILL,1167.4,14,9.645909645909647,13.12,16.53,42.22,,14.27,37.60832683509149,1110.99,1225.77,False,0,Buy,Consumer Non-Durables
VADILALIND,7559.5,14,4.782036177143254,8.25,11.66,47.91,,11.74,282.4523546369504,7135.82,7937.48,False,2,Buy,Consumer Non-Durables
ALIVUS,1417.9,14,19.87656408522152,23.35,19.44,55.84,,5.35,53.80587334026672,1337.19,1488.8,False,0,Buy,Health Technology
GUJTHEM,413.05,14,15.927589110300309,19.4,15.49,89.65,,15.97,17.265159440470814,387.15,433.7,False,0,Buy,Health Technology
MUKKA,26.85,14,18.2819383259912,21.75,25.16,45.07,,16.31,1.257085864389613,24.96,28.19,False,0,Strong buy,Consumer Non-Durables
DEEPINDS,693.65,14,13.156606851549752,16.63,16.19,46.85,,34.43,34.70129268304005,641.6,728.33,False,0,Buy,Industrial Services
BATLIBOI,93.57,14,14.109756097560968,17.58,17.14,51.55,,13.82,4.7794800843416585,86.4,98.25,False,0,Strong buy,Producer Manufacturing
