symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.6367,1310.5,1298.0,1311.6,1293.1,0.1145912910618793,1.5,-0.8403361344537815,1305.0666666666666,4057615967.5,1611.8,1249.8,1611.8,1337.0,1270.1,1345.9,1249.8,1473.4,1249.8,3096235,9980471.9,10641183.733333316,14761890.01111112,0.29714960814594166,0.03816793893129771,-0.3573600973236044,0.7302075326671791,-6.1582527747941285,-16.724915803520368,-3.2698553291998786,28.027148125009568,8110.046897322759,1.4306704817879516,1.794624746984995,1.5853009301818957,20.664376614581492,0.8797113,1.0101416,1311.7849999999987,1303.199999999998,1325.3299999999986,1393.0795000000012,1309.1514884054936,1357.4696775734951,51.92226601273215,55.59260239950907,-0.5,-9.980882352939261,-35.48058746544441,48.29781289910608,28.902971629264766,54.776472247870934,29.96883594522373,-2.1490727732129926,-0.6625955500179508,16.072405560064677,14.277809058107662,21.3139697704952,-31.423611111111004,-0.2056046299116696,53.69798657645784,-1.2579572298418498,1341.755603931208,1281.8143960687894,0.17878787878787877,0.26666666666666666,0.09090909090909091,Buy,Buy,Neutral,,17389312695312.0,23.732300376131153,,,1.5388062917666552,,9.473315516537827,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.466926070038911,0.45894366466516234,0.0,1.083333,1657.25,1657.25,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6238153415.0,50.7312,1858.0,1869.0,1873.0,1854.9,-1.0227999147666762,-19.200000000000045,-0.43682079693160264,1861.9666666666662,1462853566.0,2174.5,1740.5,2174.5,2031.0,1811.9,2031.0,1768.6,2031.0,1740.5,787327,6053042.499999997,6584894.333333338,7881872.222222221,0.11930021948790526,-3.904835790018102,-6.511019422360878,2.369146005509642,-2.210526315789474,-12.142992245129571,-2.44158571803623,182.5376205659639,7843.184322924771,1.2022211439969785,2.1051764070635564,1.8487407587905373,37.87833320874104,0.8164599,0.95199996,1922.3699999999985,1919.4919999999981,1882.5439999999996,1940.488999999998,1910.7274740151838,1904.382754329394,41.70278264707083,39.36630263222316,-64.0,-59.33294117646824,-142.31160848216797,19.150764999140442,12.50529806799956,25.306556619029312,14.070327375957064,-18.13199660506598,-6.4464445446871625,22.535001654992428,13.505139906000778,28.74200483345983,-76.2248581743167,-4.310655611062473,37.93722948824982,-65.08202134538396,2005.5270345791243,1839.2129654208727,-0.49090909090909096,-0.8,-0.18181818181818182,Sell,Strong sell,Sell,,11413988789062.0,39.404144857949966,,7.163549423845128,5.137074159199285,18.289734899694217,10.574685819612814,13373608858198.5,10.417393647850414,20.5404798700854,5.32214006549162,9.48810774848296,43.0973877217514,32.1100317065312,13.1401008773943,21.8365611706104,1.24512607290667,,0.570058118141257,0.570058118141257,1.31147540983607,1.282051282051282,0.0,1.166667,2318.424242,2318.424242,,47.1524
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15411100000.0,99.624,702.35,702.3,705.65,700.0,-1.3414805450203617,-9.549999999999955,-1.3485040033712632,702.6666666666666,10142429859.1,1020.5,698.5,1020.5,753.2,698.5,843.0,698.5,856.8,698.5,14440706,29373448.4,28082471.233333334,33687063.38888889,0.48033786351287455,-3.523351648351645,-6.732620675917924,-6.247080024027225,-19.088762168077867,-29.305485656768994,-26.146161934805463,-10.761705101327735,29755.472901168967,1.6999999999999968,2.5454076916055084,1.4098490832707864,12.542795075907794,1.1665245,1.0693173,723.4275000000006,759.3630000000016,766.6510000000023,844.6939999999981,746.3268849889491,819.4841472907468,31.574582485406793,27.782080639301114,-17.649999999999977,-24.271176470589694,-226.23389896213178,18.48059244126662,23.987096984002534,35.96944916386389,45.368384781256104,-12.123702486110574,-11.901639058838212,30.99302167919656,17.78195487491228,25.413066622692497,-90.6666666666666,-3.13081856423694,40.23651211001092,-32.586661633762674,740.0386551373973,706.8163448626038,-0.5575757575757576,-0.9333333333333333,-0.18181818181818182,Strong sell,Strong sell,Sell,doji,10926460622070.0,13.7231340367331,1.22100911302466,1.7841030789145866,3.528381951086767,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.83356840620592,1.8257144863422514,0.0,1.125,1005.977273,1005.977273,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7176580000.0,97.1723,1428.9,1425.1,1436.0,1422.6,-0.6328233657858072,-9.099999999999909,-0.8970792767733027,1429.1666666666667,2785933474.5,1480.0,1187.6,1500.0,1460.0,1391.5,1480.0,1243.1,1480.0,1187.6,1949705,7853222.100000036,9969347.46666667,13948851.35555556,0.22439618682374937,0.4075609584709565,-0.9084604715672614,15.963317643239737,6.713965646004488,6.324875362750205,1.0608953957139826,97.82639066629368,22354.142164272183,1.082524954309018,1.6011285124937935,1.4266653690370064,21.961541074135358,0.9816447,0.8397411,1425.5500000000002,1422.1200000000003,1357.4740000000018,1355.8324999999988,1408.995914420755,1366.0756948207745,51.22946840520457,49.42084717723804,26.90000000000009,2.8685294117615285,26.499367947932964,78.08000000000004,76.86511860174782,70.94304483034722,74.51945982725147,4.552065796968918,3.8955509950689433,15.51030904049269,20.009155937951427,15.405142602310239,-40.159999999999854,1.2040512784191515,57.164471917022276,-1.037762942694826,1453.9991476147018,1397.1008523852986,0.35757575757575755,0.5333333333333333,0.18181818181818182,Buy,Strong buy,Buy,,10406107666016.0,18.47078593588418,2.550277324982419,2.694120487878466,4.620258891488306,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.827586206896552,0.8351893095768375,0.0,1.054348,1749.608696,1749.608696,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.7923,1034.8,1026.0,1035.3,1022.3,0.02899951667471769,0.2999999999999545,-0.8216529724504592,1030.8,1551415621.6,1234.7,803.65,1234.7,1124.5,1022.3,1124.5,965.15,1124.5,933.9,1499242,6112427.100000018,9089585.066666685,12735532.71111107,0.22441167491784006,-1.578847251284015,-0.019323671497588936,6.691411485720176,-11.442019683354731,5.248169243287216,28.339327793625202,139.87019563908657,5672.337406174414,1.271642375036682,1.6447591670204509,1.8210757610768862,18.380116881268854,0.8893465,1.1086235,1058.5300000000002,1043.2259999999997,1032.4309999999998,1039.1745000000003,1043.04325384956,1012.1894175183792,44.669189540908896,38.117056175425766,-13.799999999999955,-4.964705882352746,-124.53082304897642,28.34834834834842,30.376499799223268,18.28757695166299,23.89977202428575,-0.5599075780721705,2.7000554036238307,13.855636632016394,21.51573455050571,22.1122830756677,-79.06197654941374,-1.2595419847328289,55.10631405335749,-37.52544604529521,1093.1975698599906,1023.8624301400099,-0.3787878787878788,-0.6666666666666666,-0.09090909090909091,Sell,Strong sell,Neutral,,9784455253906.0,11.07970362756435,2.3031752418281046,1.535814905273629,2.4236880023110166,,,14389120122580.602,,15.092639252993202,1.08799744440529,6.764459533435691,,28.401234398481172,21.354986219011355,16.2840427460297,1.31899282266467,,,,1.63679245283019,1.6789239403909424,0.0,1.225,1264.731707,1264.731707,,93.396
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2347.3,2347.9,2363.0,2303.5,-0.9159983115238421,-21.699999999999818,-0.8906711692697302,2337.9333333333334,2254022992.6000004,3350.0,1976.8,4592.25,2472.9,2243.9,2495.0,1976.8,2614.0,1976.8,960262,2266699.0,3193089.533333333,4460852.888888889,0.38294600538769685,1.8307231790377978,-1.5352992994672556,4.710710621403416,-8.736391912908235,-26.98911353032659,-24.79254109128191,-37.137118371719325,1466.5637774255442,2.8434990232255264,2.8350261886134516,2.429381292298927,62.59381516225,1.0035737,1.1580292,2341.0650000000005,2262.6320000000032,2298.844000000003,2617.4754999999927,2308.036814609488,2563.4639319553594,52.71842135839383,53.55277692202832,58.30000000000018,-15.686176470591818,-2.645021172301095,74.66956449125837,61.406208616684296,80.47125591572008,70.55643916408926,9.639837511725545,9.742202038005647,14.117959715255218,24.19805934093595,22.17448354028862,-33.46203346203344,2.145343777197571,62.60259264626692,1.4094852809130316,2456.7546758574813,2225.3753241425197,-0.024242424242424246,0.13333333333333333,-0.18181818181818182,Neutral,Buy,Sell,,8553158619140.999,17.054032650629544,16.329327292904843,7.746514942823704,3.1468530596925985,16.935007340129214,11.044194196926252,6987640915987.9,15.762902912137422,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,2.74957698815567,2.7472527472527473,47.22498710394583,1.590909,2440.069767,2440.069767,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1042.4,1044.2,1045.5,1035.4,-1.0911851219280766,-11.5,-0.9203909289306428,1041.1000000000001,1673477299.2,1176.4,787.9,1176.4,1166.0,1035.4,1176.4,866.5,1176.4,787.9,1605408,4332745.2,7524030.7,8729116.122222222,0.35995716051314286,-3.7755007846395148,-11.383150556830728,19.78855435532062,8.583333333333343,5.48471969236997,16.46927374301677,38.98666666666668,73308.45173814721,1.7867490824802008,1.7161091788682796,1.7622095125057642,22.362338810791567,1.6764627,1.0406698,1085.4849999999994,1060.7190000000007,991.6485000000005,976.9757500000014,1052.8996223017205,984.1321905604584,39.51241105455039,23.05929971682609,-37.799999999999955,-17.031176470588434,-242.27520581631123,10.122481801252809,18.87181530993679,-2.9605947323337506e-16,3.8813695856424837,-1.4778319498714154,6.886703404491991,15.379185493690889,18.66120061887358,31.9222065777743,-90.22346368715083,-4.803652968036522,40.89047266843199,-66.16190566672458,1125.7369701381726,1045.2330298618263,-0.2,-0.4,0.0,Sell,Sell,Neutral,falling_window_bearish,6628776147170.0,32.00491249616211,2.0217501312804633,,7.6484777065824625,,17.092113194840167,,,,,,59.75380029723241,43.7952675381863,23.5626552050604,32.0039420547659,,,,,0.563539025077487,0.5697464628240434,0.0,1.455882,1170.30303,1170.30303,,32.57
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375870000.0,84.84089999999999,3969.0,3966.0,3989.4,3957.3,-0.27888746513906454,-11.099999999999909,-0.3542624557171907,3971.9,777034944.0,4440.0,3288.1,4440.0,4125.3,3957.3,4272.3,3720.0,4272.3,3288.1,195776,1113425.700000006,1468743.4000000008,1992643.4333333333,0.16140732785113143,-3.5245503159941665,-0.12581781580271767,0.6083650190114068,-1.145703611457036,-2.958435207823961,10.299021787461092,135.14426210083536,7044.171433316107,0.811159123644907,1.2124674919478977,1.2188887390382448,54.97668563082461,1.3533396,1.1847869,4053.155,3989.1040000000003,4004.109999999997,3983.1455000000014,4005.9439537144976,3935.0309209951633,43.09333029224374,30.99356171540471,-72.30000000000018,35.69176470588309,-232.89721478841338,18.619709437693306,28.970296911971868,5.6093993867224325,9.56282603755274,8.771881746920826,23.059083290697703,16.477896514246478,15.725936402556151,21.524809855278225,-93.0357142857144,-2.7444253859348198,47.070742844346874,-115.58106565532717,4124.389471290343,3981.9205287096574,-0.35454545454545455,-0.8,0.09090909090909091,Sell,Strong sell,Neutral,,5544740338135.0,32.92409788469515,7.413313453186292,,1.9184929331338154,,19.15284282995555,,,,,,12.942366252812898,8.47399986344388,6.18101171676993,9.93655310507828,,,,,0.942928039702233,0.9523809523809524,0.0,1.344828,4458.964286,4458.964286,,120.55
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,10.0007,412.0,411.95,412.5,406.8,-0.03639451655949952,-0.14999999999997726,-0.04852602207933729,410.43333333333334,488871784.0,468.475,360.75,611.0,428.15,385.9,450.2,385.9,450.2,360.75,1186582,10057638.7,14906835.366666667,7865521.977777778,0.10897502575223803,-2.8072658645907,-3.2977350076282153,2.871410736579276,-0.8423586040914561,-3.625730994152047,-4.557827068975505,-5.504587155963303,-5.504587155963303,1.401179941002947,2.2049185123149773,2.2189901001521983,9.25479302823598,1.1607698,1.4355037,411.84000000000106,421.6580000000003,414.73649999999986,417.35387499999894,416.5881762815698,419.704904278854,46.640381508858425,42.96024969766606,-1.1000000000000227,-1.2010294117650346,-12.783819881702302,36.63758831413709,52.849851393450955,14.83964610052619,40.34155457457447,-0.401167291444267,-0.7645898825301974,11.978282402835722,15.555587160081728,21.36501932740843,-73.74429223744289,-1.6706443914081146,46.6092234725182,-11.573405894621658,431.3365278959294,392.3434721040727,-0.3787878787878788,-0.6666666666666666,-0.09090909090909091,Sell,Strong sell,Neutral,doji_star_bullish;long_lower_shadow_bullish,5278842807983.0,8.674706912814985,0.37797700447733534,,0.5320330591736947,,,,,,,,,5.81197705184635,6.04511300285868,5.4431437946215,,,,,2.39635753654445,2.43161094224924,0.0,1.1875,536.541667,536.541667,,47.4944
SUNPHARMA,Sun Pharmaceutical Industries Limited,Health Technology,Pharmaceuticals: Major,India,INR,INR,stock,common,28925.0,2399280000.0,39.378299999999996,1932.7,1910.0,1948.5,1910.0,0.19180922757905886,3.7000000000000455,-0.9849663037843441,1930.3999999999999,795221011.2,2046.9,1548.0,2046.9,1984.8,1868.3,2046.9,1766.1,2046.9,1613.6,411456,1524176.3,2112223.433333333,2869901.9,0.25093372268913355,0.30100160880169985,-2.546389673255345,8.153329602686068,8.304847296161391,12.366279069767444,23.41634738186463,144.55270460018608,84235.99987732945,2.0157068062827226,2.248440440734712,1.710089397240619,36.40769942964355,0.3342138,0.72966737,1923.1600000000042,1928.2459999999983,1860.6150000000014,1800.6989999999994,1912.8338579587949,1819.4242978978996,51.40823150244077,52.15658149102801,32.700000000000045,-9.169999999997572,28.44667743285535,69.12732474964238,70.09998699406111,71.28545766514799,80.65313440692351,0.8084247897159003,-1.8576572868171979,20.549743471780555,18.19859543297829,12.92844699618661,-44.72103004291837,1.507352941176473,55.194390184460694,4.337570786132346,1973.601823915455,1872.7181760845533,0.3333333333333333,0.6666666666666666,0.0,Buy,Strong buy,Neutral,,4692988872070.0,38.3379420061017,2.369322782006219,,7.948854472396489,,28.07772079963959,,,,,,55.746453210554705,22.9312982093963,20.189409138829,26.7814734373863,,,,,0.81799591002045,0.828822295319744,0.0,1.279412,2192.558824,2192.558824,,50.4122
