symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
MOXSH,109.0,50.356705090107525,29.04985371813052,Buy,2.830188679245283,True,6
ARHAM,203.95,62.72888816994986,46.53314700655747,Buy,14.9661781285231,True,6
AGI,774.5,65.69026714555034,39.243068204150525,Buy,9.084507042253522,True,6
SSWL,346.35,69.80948020252139,37.02410348363953,Strong buy,5.465895249695508,True,6
ROLEXRINGS,177.52,59.51791884065478,39.75372167698196,Buy,27.657126420250258,True,6
SOTL,767.7,65.83579069631254,34.20129437284494,Strong buy,26.70407658029379,True,6
HCC,23.52,58.209038492227336,30.14938429725535,Buy,8.88888888888888,True,6
SMARTWORKS,526.4,59.26146729141651,48.77152051568195,Buy,9.930040722564469,True,6
INNOVACAP,1105.7,66.55064705924622,31.76676741790573,Strong buy,13.405128205128207,True,6
KDDL,3890.6,59.44300441178856,35.906491577242456,Buy,17.23971673949073,True,6
KRISHANA,190.78,57.61923033550579,49.3053035064312,Buy,3.8541099618944,True,6
QUESS,367.85,64.04967825839711,50.83528877288236,Buy,9.495460634022932,True,6
TRIVENI,283.15,55.07938390558365,35.71954625094843,Buy,25.287610619469017,True,6
SBCL,1040.5,63.87768115248319,45.21967017817142,Buy,38.19896400584408,True,6
TPHQ,0.59,61.40552300762599,31.255002184650287,Buy,40.47619047619048,True,6
ARTEMISMED,323.0,59.84837546646009,35.859623431370906,Buy,5.97112860892388,True,6
BANARISUG,3865.7,57.202285718780985,36.23267406452524,Buy,11.246366801922347,True,6
PANACHE,515.0,56.33919614374432,34.88303897715727,Buy,20.046620046620045,True,6
IITL,153.83,56.17398961987912,46.70117549883256,Buy,15.479318369491782,True,6
LANCORHOL,33.19,65.28273336988573,33.39470816546125,Buy,26.824608330149008,True,6
SAKHTISUG,20.55,57.92746756522302,28.302959292597063,Buy,19.82507288629739,True,6
PLAZACABLE,56.38,62.70297238381408,29.066113861264142,Buy,34.23809523809524,True,6
WORTHPERI,156.62,55.25097128824957,33.11436395905248,Buy,5.824324324324327,True,6
DCMNVL,187.22,65.24153193935676,43.570872705294974,Buy,32.07760141093475,True,6
SHANKARA,146.01,64.70947753480746,50.72227683317351,Buy,1.891137473831109,True,6
