symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
ARHAM,206.1,65.21018080329858,46.53314700655747,Buy,16.178128523111607,True,6
SBCL,1050.9,65.84430466524012,45.21967017817142,Buy,39.58028954708463,True,6
INNOVACAP,1108.6,66.93427700149408,32.18865208658014,Strong buy,13.702564102564091,True,6
ALPHAGEO,300.0,55.52935781362656,44.90240078310156,Buy,32.80212483399734,True,6
TRIGYN,59.36,56.91538660429981,25.786129644823703,Buy,7.927272727272726,True,6
SMARTWORKS,525.45,58.77248961034904,48.77152051568195,Buy,9.731648741777178,True,6
HCC,23.08,55.19781682079525,30.12601519926801,Buy,6.851851851851837,True,6
IPRINGLTD,167.78,69.22381263297652,38.83129341550658,Buy,20.705035971223023,True,6
SUPERHOUSE,168.37,52.0467326466249,25.206915814349824,Buy,8.137443802183697,True,6
LUMAXIND,6347.0,68.16820099244863,30.75252847449052,Buy,19.39428141459744,True,6
AMANTA,186.5,57.09769668345235,27.55296745172205,Buy,8.556461001164138,True,6
DMCC,293.35,54.802224284160495,35.07448167687514,Buy,3.74889478337755,True,6
IDEA,14.53,57.59991744648262,31.506221395249973,Strong buy,11.683320522674862,True,6
LOKESHMACH,339.9,55.67259461035606,27.9598336372126,Buy,0.5770084332001741,True,6
UNITEDPOLY,38.04,66.35181403186158,36.99725057002685,Strong buy,22.70967741935484,True,6
KRYSTAL,667.0,62.36289387149724,66.77498729776084,Strong buy,10.79734219269103,True,6
UMIYA_MRO,97.39,67.58771192435438,25.261887945049438,Buy,9.30415263748598,True,6
TRIVENI,282.6,54.84319716983564,35.71954625094843,Buy,25.044247787610622,True,6
KOVAI,6017.5,51.93422318504562,27.24931056371947,Buy,2.0780322307039865,True,6
MODTHREAD,52.61,51.665912375447625,25.79209996163021,Buy,9.92478061011283,True,6
FCL,49.19,61.949316922607366,34.7118546291825,Buy,23.779567186713628,True,6
INDUSINVIT,133.43,53.48403237631503,35.94651159583212,Buy,0.0975243810952704,True,6
INDIGOPNTS,1171.0,60.12352834603355,43.70542360455953,Buy,5.819627688414974,True,6
VADILALIND,7559.5,56.54881982712344,41.78243262986573,Buy,4.782036177143254,True,6
SSEGL,406.35,62.290065593983535,39.19181178514961,Buy,26.54936156960448,True,6
