symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
TITAN,5102.4,62.35176528130109,49.039651266875296,Buy,5.204123711340198,True,6
LOKESHMACH,345.25,58.77263747186464,28.801412675163352,Strong buy,1.903778040141673,True,6
KRONOX,177.34,52.90921109604589,35.363536100688705,Buy,16.288524590163938,True,6
SHALPAINTS,80.84,54.145367196539205,35.57391815459785,Buy,20.226055919095792,True,6
PROV,1881.0,63.211299309346415,38.69085469768474,Buy,14.0,True,6
DCI,372.6,55.49425867203905,39.31220015177715,Buy,34.63414634146342,True,6
MOTHERSON,170.68,67.63796396416126,35.33632136842419,Strong buy,16.259110414821883,True,6
BAJAJ_AUTO,12130.0,69.08298003049443,52.96775620747803,Strong buy,5.708061002178649,True,6
JSWSTEEL,1307.7,53.81451742731751,31.17542754055415,Buy,2.452209338765273,True,6
ETERNAL,328.1,65.72716275727646,39.21071282397124,Buy,4.992000000000007,True,6
HINDZINC,595.45,54.678581125536944,25.173513787726005,Buy,11.08105587165378,True,6
KANPRPLA,267.71,62.02087745037904,39.24833161762903,Buy,24.574220567705897,True,6
DCMSRIND,48.38,57.33506817680319,39.868470611812434,Buy,24.43415637860082,True,6
UGARSUGAR,55.59,63.15212679222252,49.036731354046246,Buy,34.92718446601941,True,6
ABSMARINE,272.3,63.993411924119776,30.87980974871604,Buy,24.337899543379,True,6
NAHARINDUS,136.45,60.276408978205474,35.11071725342889,Strong buy,20.485651214128023,True,6
GFLLIMITED,54.17,59.01302819719768,36.28411849702778,Buy,11.921487603305792,True,6
AMANTA,188.8,59.70126453990738,27.45956949662566,Strong buy,11.901375059269805,True,6
SREEL,247.8,56.85464651457816,47.01507205764469,Buy,13.202375513933305,True,6
UNIVASTU,157.25,58.0432050253644,39.542087683106864,Buy,16.48148148148148,True,6
HITECHCORP,334.6,64.39366232214903,37.87417466206315,Buy,5.385826771653551,True,6
BHEL,442.65,64.87947123626849,25.383821307496607,Strong buy,9.027093596059109,True,6
SIEMENS,4030.0,58.636943026556295,30.311934955840517,Buy,10.046148384806534,True,6
TVSMOTOR,4341.3,56.52639922200025,40.84128166164071,Buy,3.157969774736255,True,6
DMCC,291.55,54.13051017855102,36.05741444469931,Buy,11.427479457290287,True,6
